,dec_fun,prediction,real_answer
decoy106,-0.16716140867804735,0.0,0.0
decoy8,-0.6319104909680184,0.0,0.0
decoy76_2,-1.1928810394283467,0.0,0.0
decoy199_2,-1.0112266152856852,0.0,0.0
decoy174,-0.4948531334022753,0.0,0.0
decoy41_2,-0.47198086982111404,0.0,0.0
2bnq,-0.5795184743893995,0.0,1.0
5wkf,-0.7473112775907886,0.0,1.0
decoy198_2,-0.4766359664524146,0.0,0.0
5m00,0.045243591852410836,1.0,1.0
decoy78,-0.7816565401862696,0.0,0.0
decoy139,-0.4164904674249383,0.0,0.0
decoy171_2,0.28137242104804555,1.0,0.0
3qdj,-1.2110287291556827,0.0,1.0
decoy179_2,-0.9001748634201034,0.0,0.0
4n0c,-0.8629498947143377,0.0,1.0
decoy20_2,-0.8655917043325785,0.0,0.0
decoy78_2,-0.2359498347332693,0.0,0.0
decoy154_2,-1.783909188802218,0.0,0.0
5bs0,-0.062395152900083406,0.0,1.0
decoy107_2,-0.6004406918579479,0.0,0.0
4n5e,0.1365849837336664,1.0,1.0
decoy24,-0.8131123540950371,0.0,0.0
decoy91,-0.3740037203640438,0.0,0.0
decoy141,-0.5554344937059934,0.0,0.0
5hho,-0.4211009646789517,0.0,1.0
4jfe,1.034887374936831,1.0,1.0
decoy186_2,-0.4942126549803969,0.0,0.0
decoy128_2,-0.9998783284169863,0.0,0.0
5yxn,-0.4518959177222502,0.0,1.0
decoy46,-0.4950616350057207,0.0,0.0
decoy0_2,-1.5063312846657664,0.0,0.0
decoy148,-0.3746376105963853,0.0,0.0
decoy146,-0.027570231272733225,0.0,0.0
decoy150,-0.5072063761219927,0.0,0.0
5ivx,-0.5473508040123036,0.0,1.0
decoy108_2,-0.475328051390889,0.0,0.0
decoy86_2,-0.551932643506004,0.0,0.0
6amu,-0.9999031928369491,0.0,1.0
3utt,-0.7152899599708551,0.0,1.0
decoy128,-0.07760739932053701,0.0,0.0
4pri,-0.32711652141515235,0.0,1.0
decoy75_2,-0.6069981732372243,0.0,0.0
decoy162_2,-0.11352410613754244,0.0,0.0
decoy145,-0.7966724961539051,0.0,0.0
decoy148_2,-0.49576294575288654,0.0,0.0
3ffc,-0.5147261544063255,0.0,1.0
decoy104,-0.7764678094779138,0.0,0.0
decoy123_2,0.40619510244971563,1.0,0.0
decoy74_2,-0.6516190464353155,0.0,0.0
decoy159_2,-1.636572956546231,0.0,0.0
3qfj,-0.07421790951782808,0.0,1.0
decoy116,-1.083340506781309,0.0,0.0
decoy196_2,-0.7005830318215682,0.0,0.0
4mji,-0.412022679700713,0.0,1.0
decoy59,-0.6014536935648809,0.0,0.0
decoy72_2,-0.4085846742754753,0.0,0.0
decoy18_2,-0.9846020707553413,0.0,0.0
5c08,0.3264305651052855,1.0,1.0
decoy14_2,-1.051056188912088,0.0,0.0
decoy38,0.3289270823768185,1.0,0.0
decoy82,-0.9487764559089524,0.0,0.0
4eup,-0.4201797254637691,0.0,1.0
3hg1,0.9505741415589828,1.0,1.0
5jzi,-0.498549640148439,0.0,1.0
decoy55_2,0.18669994728386158,1.0,0.0
5c09,-0.020034081694408623,0.0,1.0
decoy39_2,-0.4920421676704721,0.0,0.0
4mxq,-0.4952191896906099,0.0,1.0
decoy16_2,-0.4937932471686196,0.0,0.0
decoy48,-1.636572956546231,0.0,0.0
decoy20,-0.8728692904033157,0.0,0.0
decoy80,-0.12903107668787456,0.0,0.0
decoy100,-1.0118367991229222,0.0,0.0
decoy70_2,-0.46567091358478796,0.0,0.0
decoy73,-0.13405964946123533,0.0,0.0
1ao7,0.6191236925395665,1.0,1.0
decoy193_2,-0.8077287139189959,0.0,0.0
decoy170_2,-0.5492303192487766,0.0,0.0
1lp9,-0.49626526779542285,0.0,1.0
decoy12,0.1551679881154136,1.0,0.0
decoy55,-1.2388628688332068,0.0,0.0
decoy37_2,-0.8393306165723629,0.0,0.0
decoy197_2,-0.4751769118571889,0.0,0.0
decoy125,-0.5284338539292929,0.0,0.0
decoy99_2,-1.3166275500985496,0.0,0.0
decoy39,-0.5098238820934604,0.0,0.0
2ol3,-0.4724178142274918,0.0,1.0
5isz,-0.11562321708351869,0.0,1.0
decoy24_2,-1.0749208022005123,0.0,0.0
decoy94_2,-1.206833458273137,0.0,0.0
6g9q,-0.17565332144696816,0.0,1.0
5men,-0.7315313918256585,0.0,1.0
decoy109,-0.46006468769515724,0.0,0.0
decoy85,-0.07123346828319249,0.0,0.0
decoy28_2,-0.46179646176024747,0.0,0.0
3e3q,-1.1818556498241233,0.0,1.0
decoy26_2,-0.7236764064308421,0.0,0.0
decoy164,-1.4377212419296435,0.0,0.0
decoy135,-1.038735604867307,0.0,0.0
3gsn,-1.0010997858628372,0.0,1.0
decoy119,-0.6540996475728642,0.0,0.0
decoy121,-1.120170394083692,0.0,0.0
decoy127,-0.1464601619430565,0.0,0.0
5d2n,-0.6843685903187764,0.0,1.0
decoy36,-0.4782896422036945,0.0,0.0
3mv8,1.0249937249813792,1.0,1.0
decoy57_2,-0.49688161724627616,0.0,0.0
4mnq,-0.6792548056680137,0.0,1.0
3qdm,-0.5794791706317552,0.0,1.0
1qsf,0.624321834904672,1.0,1.0
4mvb,-0.24964353859265315,0.0,1.0
decoy36_2,-0.5388984148699019,0.0,0.0
5nme,1.363190071449988,1.0,1.0
decoy40_2,-0.4758307024718497,0.0,0.0
5euo,-0.38824790491917777,0.0,1.0
2pye,-0.09991285127007116,0.0,1.0
