,dec_fun,prediction,real_answer
decoy174_2,-0.28093581626178094,0.0,0.0
decoy156_2,-1.075103036723126,0.0,0.0
decoy169_2,-0.7237850590707875,0.0,0.0
decoy93_2,0.15796552457377133,1.0,0.0
decoy123,-0.7059345266090542,0.0,0.0
5hyj,0.6633677970213655,1.0,1.0
2f53,0.06719506738167891,1.0,1.0
decoy63,-0.35751892639131083,0.0,0.0
decoy132_2,0.6240233112875301,1.0,0.0
3vxu,1.000048336412044,1.0,1.0
5hho,0.3584816129406788,1.0,1.0
5c0a,-0.22238021805558422,0.0,1.0
2p5w,0.23930824393858707,1.0,1.0
1qrn,1.3381889770301174,1.0,1.0
decoy196_2,-1.0771063355772716,0.0,0.0
decoy34_2,-0.4852811355045256,0.0,0.0
decoy31,-1.1122368517087096,0.0,0.0
decoy103,-0.7022162689254359,0.0,0.0
decoy116,0.6716044265542048,1.0,0.0
1kj2,-0.20910904064503832,0.0,1.0
3e2h,0.511188489917639,1.0,1.0
decoy177_2,-1.483582931667221,0.0,0.0
decoy34,-0.6143877999905626,0.0,0.0
4g8g,-0.7339438808691444,0.0,1.0
decoy86,-0.16603340623698692,0.0,0.0
decoy52_2,-0.9088350074070857,0.0,0.0
decoy15_2,0.196675414594624,1.0,0.0
4eup,-0.813620260003356,0.0,1.0
decoy106,-0.9069442237110641,0.0,0.0
decoy9_2,-0.46253674614564105,0.0,0.0
decoy94_2,-0.5908503502412391,0.0,0.0
4jfd,1.0635799363333152,1.0,1.0
3hg1,1.0371575896134981,1.0,1.0
4qrp,-1.5131133247007407,0.0,1.0
6eqb,0.12393778228711072,1.0,1.0
decoy12_2,-0.4828458723544303,0.0,0.0
decoy62,-1.018034266877073,0.0,0.0
decoy111,-0.21816093733914826,0.0,0.0
5wkf,0.08839833097049432,1.0,1.0
decoy128_2,-1.0002947241498854,0.0,0.0
decoy129_2,-0.9344159026307248,0.0,0.0
decoy175,-1.1630655491649995,0.0,0.0
decoy80_2,-1.1548276299990512,0.0,0.0
2ol3,-0.37592951051107015,0.0,1.0
decoy178,0.32802709518337136,1.0,0.0
decoy29,0.4347729822878862,1.0,0.0
3kps,-0.17414082255021057,0.0,1.0
decoy96,0.013263684682162213,1.0,0.0
decoy37_2,-0.15493837365210694,0.0,0.0
decoy117_2,-0.6646736990534996,0.0,0.0
1qse,0.4006562455692485,1.0,1.0
decoy38,0.45883437359448875,1.0,0.0
decoy47_2,-0.7541495005208644,0.0,0.0
decoy75_2,0.17942124814740057,1.0,0.0
decoy82,-0.6808738391023397,0.0,0.0
decoy71_2,-0.23918574277949367,0.0,0.0
2nx5,-0.6660094987966724,0.0,1.0
decoy86_2,-0.9568996708993542,0.0,0.0
decoy161,-1.293355519173221,0.0,0.0
decoy28_2,-0.006965750953279115,0.0,0.0
decoy154,-0.5685334163628049,0.0,0.0
decoy104_2,-0.37500757018557984,0.0,0.0
decoy60,-0.1536532673368386,0.0,0.0
decoy52,-0.3246296775983496,0.0,0.0
3mv9,0.5804616097672467,1.0,1.0
decoy119_2,-0.6546376826627622,0.0,0.0
3gsn,-1.122190299762189,0.0,1.0
2p5e,0.4561586246764552,1.0,1.0
decoy119,-1.2141519750821206,0.0,0.0
decoy140_2,0.6148180707325362,1.0,0.0
3utt,-0.5667985160806095,0.0,1.0
decoy38_2,-0.564478462247874,0.0,0.0
decoy68_2,-0.6818882302708503,0.0,0.0
5d2n,-0.8641716515760312,0.0,1.0
decoy118_2,-0.7908755687512429,0.0,0.0
3mv8,0.08531659992443374,1.0,1.0
5e9d,-0.5182788452492186,0.0,1.0
decoy18,-0.6764869059336128,0.0,0.0
decoy67,-0.5917165183827474,0.0,0.0
decoy147_2,-0.6861963191473655,0.0,0.0
3kpr,-0.047291764576292805,0.0,1.0
6d78,-0.002132041479775193,0.0,1.0
decoy165_2,-1.2685581459494264,0.0,0.0
decoy164_2,-0.46253674614564105,0.0,0.0
decoy26,-0.37458136934759084,0.0,0.0
decoy101,-0.9329082466402902,0.0,0.0
decoy97,-0.29018261490433384,0.0,0.0
