,dec_fun,prediction,real_answer
4qok,0.6056067437128987,1.0,1.0
decoy103,-0.3999848207657528,0.0,0.0
decoy47_2,-1.306446581886334,0.0,0.0
3tpu,-0.5562296655889849,0.0,1.0
2esv,-0.7041971798754729,0.0,1.0
decoy177_2,-1.2962696323917529,0.0,0.0
5jzi,0.23395475969530377,1.0,1.0
3kps,0.09715237489254902,1.0,1.0
decoy74_2,-1.465193897660026,0.0,0.0
5hhm,0.6999680999878661,1.0,1.0
decoy54,-0.8224423285254607,0.0,0.0
4ms8,0.5520710872853667,1.0,1.0
5w1w,0.5484720399946275,1.0,1.0
decoy171,-1.1266668890984701,0.0,0.0
3mv8,0.9358588921918478,1.0,1.0
decoy156_2,-1.4924830058123746,0.0,0.0
decoy148,-1.6964012824771282,0.0,0.0
decoy33,-0.6663603396662685,0.0,0.0
decoy145_2,0.21694197904696555,1.0,0.0
decoy149_2,-0.39365584749968496,0.0,0.0
6bj2,-0.7031670066724418,0.0,1.0
decoy80,0.8072017238053264,1.0,0.0
5c08,0.7603333118807465,1.0,1.0
3sjv,-0.24635986348976635,0.0,1.0
decoy48_2,-0.8466828790600855,0.0,0.0
decoy70_2,-0.16288698569106796,0.0,0.0
decoy37,-0.14515699364802992,0.0,0.0
3qdg,0.7265273685955045,1.0,1.0
5yxu,0.6334273596857212,1.0,1.0
decoy133_2,-0.5280699771301154,0.0,0.0
decoy5_2,-1.0581704545082649,0.0,0.0
decoy146,0.008271004370239421,1.0,0.0
decoy130_2,0.7947286386772574,1.0,0.0
5c09,0.5619481412433793,1.0,1.0
decoy2_2,0.026870465306508384,1.0,0.0
3e3q,0.7136141524714492,1.0,1.0
decoy65_2,-0.7652052928843323,0.0,0.0
decoy194_2,-0.8365897357660672,0.0,0.0
decoy67,-0.7309528708851407,0.0,0.0
decoy82,-0.6575407097247523,0.0,0.0
2bnr,-0.028771391687298475,0.0,1.0
decoy13_2,-0.8393970651834906,0.0,0.0
decoy39_2,-0.7603910370245912,0.0,0.0
decoy111,0.09997538840273901,1.0,0.0
6dkp,0.2135670829251648,1.0,1.0
decoy189_2,-0.3084966061907277,0.0,0.0
decoy167_2,-0.3543146033069031,0.0,0.0
decoy179_2,0.04868260457924434,1.0,0.0
1fo0,-0.68297823221577,0.0,1.0
3w0w,0.9999483889137009,1.0,1.0
2gj6,1.289344680778107,1.0,1.0
decoy178_2,-0.9080971830880169,0.0,0.0
1qse,0.5156206014644256,1.0,1.0
decoy51_2,0.13075877158844618,1.0,0.0
1oga,0.736425699565679,1.0,1.0
decoy108_2,-1.0079490986204869,0.0,0.0
decoy179,0.25556868158027024,1.0,0.0
decoy140_2,-0.7516889146150878,0.0,0.0
decoy28,0.034358906174272175,1.0,0.0
decoy14,-0.9998136108024007,0.0,0.0
5nqk,1.0647347117096435,1.0,1.0
4mji,-1.169619519248338,0.0,1.0
4prp,0.9860502631532619,1.0,1.0
decoy128_2,-0.9998322936967865,0.0,0.0
decoy13,-1.3915825332295348,0.0,0.0
5swz,-0.06243327672807952,0.0,1.0
5ivx,-0.8567277285607733,0.0,1.0
decoy109_2,-0.6198622560404856,0.0,0.0
decoy62,-0.6256527614871983,0.0,0.0
decoy139,-0.34045878809118624,0.0,0.0
decoy12,-1.2879933465633808,0.0,0.0
decoy36_2,-0.9167795858552572,0.0,0.0
4mxq,-0.4434596601825409,0.0,1.0
1kj2,-0.6064798343644289,0.0,1.0
decoy170_2,0.30705100835611,1.0,0.0
decoy80_2,-0.8543801459215254,0.0,0.0
decoy67_2,-0.7691793184947535,0.0,0.0
decoy104_2,0.30373020886170377,1.0,0.0
5eu6,-0.7680857521080338,0.0,1.0
5wkh,-0.05239890521440271,0.0,1.0
decoy101,-0.9271173247683464,0.0,0.0
4n0c,-0.8956741743117242,0.0,1.0
decoy93,-0.9193166038099752,0.0,0.0
decoy30,-0.9316284249858233,0.0,0.0
decoy158_2,0.16702835434210228,1.0,0.0
decoy21_2,-0.4872827993028803,0.0,0.0
decoy140,-1.327657727252296,0.0,0.0
5bs0,0.8779742620884647,1.0,1.0
decoy196_2,-0.23904911482393487,0.0,0.0
decoy114_2,-1.8407161202717641,0.0,0.0
decoy40,-0.5280699771301154,0.0,0.0
decoy102_2,-0.5049786889950872,0.0,0.0
decoy64,-1.2021857282384945,0.0,0.0
2p5w,0.6821915306201816,1.0,1.0
decoy115,-0.5902188522853842,0.0,0.0
decoy10_2,-1.0141271541182666,0.0,0.0
decoy9,0.6223891614549768,1.0,0.0
decoy6_2,-0.9159828487857058,0.0,0.0
decoy40_2,0.4675923514084024,1.0,0.0
decoy107_2,-0.28458871881704073,0.0,0.0
1g6r,0.6575431989931608,1.0,1.0
decoy71_2,-0.1542056102248246,0.0,0.0
5nmg,0.7524495733295278,1.0,1.0
5m00,0.15201411301851575,1.0,1.0
3qeq,0.6288085428738595,1.0,1.0
decoy127_2,-0.8774369478244333,0.0,0.0
decoy154,0.04341270664264818,1.0,0.0
decoy55_2,-1.039521323084469,0.0,0.0
decoy101_2,-0.4186998785360767,0.0,0.0
1qrn,1.4637888722369579,1.0,1.0
5c07,1.1455043987198272,1.0,1.0
decoy138_2,-0.3454902543301426,0.0,0.0
2vlj,0.736425699565679,1.0,1.0
decoy52_2,-0.7666195614137199,0.0,0.0
3d39,-0.8508481793287084,0.0,1.0
3dxa,-0.49368112103956374,0.0,1.0
decoy117_2,-0.6120864523553735,0.0,0.0
decoy23_2,-1.2239394177041385,0.0,0.0
decoy44,-1.0334116691502286,0.0,0.0
decoy39,-0.7571043527232779,0.0,0.0
decoy24_2,-0.8423173010082206,0.0,0.0
