,dec_fun,prediction,real_answer
decoy78,-0.8176304224425521,0.0,0.0
decoy147,0.260951881000498,1.0,0.0
3hg1,1.3450303753527275,1.0,1.0
decoy149_2,-0.6420502388608258,0.0,0.0
decoy68_2,0.009292384798134379,1.0,0.0
decoy186_2,-0.1655149810959508,0.0,0.0
decoy169_2,-0.8352848479357848,0.0,0.0
2e7l,0.25522441116997335,1.0,1.0
3kpr,-0.16304420866382924,0.0,1.0
decoy12_2,-0.8185800351556569,0.0,0.0
decoy20_2,-0.5847767588708941,0.0,0.0
decoy99_2,-0.7510609640546595,0.0,0.0
decoy128_2,-0.9998326977506262,0.0,0.0
5wlg,-1.0077345860268856,0.0,1.0
decoy72,-0.8642132471009731,0.0,0.0
5w1w,0.1377072168218983,1.0,1.0
2ypl,-0.6657993630659844,0.0,1.0
5xot,-0.04280301566588224,0.0,1.0
5c0a,0.6823318806529663,1.0,1.0
decoy32_2,0.2534574565060998,1.0,0.0
1ao7,0.6612457905052627,1.0,1.0
decoy29,-0.31671688200366227,0.0,0.0
decoy67,-0.8734634800634775,0.0,0.0
decoy40,-0.43117584449008134,0.0,0.0
2vlj,0.9999243409959504,1.0,1.0
5d2l,-0.4504036477981698,0.0,1.0
decoy8,-0.7320036163783095,0.0,0.0
decoy70_2,-0.6591079212242834,0.0,0.0
decoy38_2,-0.26686456880891657,0.0,0.0
5tez,-0.8599105107075684,0.0,1.0
decoy23_2,-0.4874991877811183,0.0,0.0
decoy152,-0.8271722759183449,0.0,0.0
decoy107,-0.8289820419012701,0.0,0.0
5e6i,-0.2843261778329759,0.0,1.0
decoy44,-0.8024688502610167,0.0,0.0
decoy97,-0.7441889859808551,0.0,0.0
decoy91,-0.5195000518515565,0.0,0.0
5men,-0.5929907640557244,0.0,1.0
decoy126_2,-0.5895927824357408,0.0,0.0
1lp9,-0.4809006122941974,0.0,1.0
decoy132_2,-0.4800383939980197,0.0,0.0
1nam,-0.20238008870554158,0.0,1.0
decoy122_2,-0.8926067317925288,0.0,0.0
3tfk,-0.05668154391778141,0.0,1.0
decoy179,-0.105200370150273,0.0,0.0
decoy47_2,-0.8348676774718142,0.0,0.0
decoy108_2,-0.595796261551699,0.0,0.0
decoy159,-0.3592267042537442,0.0,0.0
3mv9,0.12373039842575134,1.0,1.0
decoy145_2,-0.8216244274527447,0.0,0.0
decoy33_2,-1.4442308242355169,0.0,0.0
decoy130,-0.781341337376174,0.0,0.0
decoy131,-0.4579666669187134,0.0,0.0
6eqb,-0.3820795794997713,0.0,1.0
decoy86,0.0319092848438825,1.0,0.0
decoy170,-0.36450107503569124,0.0,0.0
decoy10_2,-0.2946904196236402,0.0,0.0
decoy39_2,-0.8658302994865847,0.0,0.0
3pwp,-0.4692827149047167,0.0,1.0
decoy52,-0.13557004415381285,0.0,0.0
5nmg,0.23518185633742156,1.0,1.0
decoy59,-0.46890351972249084,0.0,0.0
decoy144_2,-0.6012407439446756,0.0,0.0
6amu,-0.999617167076206,0.0,1.0
5c0c,0.8419931162958914,1.0,1.0
decoy33,-0.909107380767735,0.0,0.0
decoy103,-0.2265865645011788,0.0,0.0
decoy74_2,-0.43725245260905327,0.0,0.0
2bnr,0.09392838892143968,1.0,1.0
decoy40_2,-0.5505600241207045,0.0,0.0
6d78,0.517859099626724,1.0,1.0
decoy165_2,-0.9512372678252907,0.0,0.0
decoy193_2,0.14864799514036037,1.0,0.0
decoy127_2,-0.33966035343733386,0.0,0.0
5d2n,-0.7515077008948736,0.0,1.0
5wkh,-0.08204623079135426,0.0,1.0
decoy118_2,-1.3150088884401416,0.0,0.0
3qeq,0.08902811464775101,1.0,1.0
decoy107_2,-0.3945431724365741,0.0,0.0
decoy197_2,-0.4961784586751638,0.0,0.0
3vxs,0.9102534466088874,1.0,1.0
decoy123,-0.8388362048507316,0.0,0.0
decoy30_2,-0.6602912262753404,0.0,0.0
4g8g,0.11825027019111783,1.0,1.0
2gj6,0.17630834666600786,1.0,1.0
decoy73_2,-0.614392251076882,0.0,0.0
decoy118,-1.1101312542879227,0.0,0.0
decoy27_2,-0.4285902237047256,0.0,0.0
decoy141,-0.9321145126841204,0.0,0.0
decoy167,-0.7618219108052469,0.0,0.0
decoy119_2,0.556117056045617,1.0,0.0
decoy24,-0.5231056323923902,0.0,0.0
1fo0,-0.20358432752622385,0.0,1.0
4mnq,-0.8937154332785773,0.0,1.0
5bs0,0.7555324230152578,1.0,1.0
5c08,0.5914929772008879,1.0,1.0
4prp,0.11359388657468777,1.0,1.0
6dkp,-0.25052408537862586,0.0,1.0
decoy21_2,-0.15436873595220119,0.0,0.0
2nx5,-0.6203320578041446,0.0,1.0
decoy72_2,-0.9473238778869391,0.0,0.0
decoy150,-0.5553525968014923,0.0,0.0
decoy80,-0.2765119121085346,0.0,0.0
decoy198_2,-0.9908350505657086,0.0,0.0
1qse,-0.1271961827739645,0.0,1.0
decoy56,-0.1968813500204391,0.0,0.0
decoy92_2,0.08386904840247206,1.0,0.0
3mv8,0.7395386872409022,1.0,1.0
decoy39,-0.6072171167419216,0.0,0.0
2f53,0.20962328480589193,1.0,1.0
decoy74,-0.4179538114959063,0.0,0.0
5isz,-0.019015799014948154,0.0,1.0
decoy133_2,-0.43117584449008134,0.0,0.0
5m01,0.25921431303044745,1.0,1.0
decoy11_2,-0.9132542920076467,0.0,0.0
decoy168_2,0.37487764339751434,1.0,0.0
decoy111_2,-0.3918471298097872,0.0,0.0
decoy59_2,-0.4910403343288224,0.0,0.0
decoy65_2,-0.01760481710468781,0.0,0.0
decoy50,-1.1431472589944043,0.0,0.0
decoy145,-0.8297186278106897,0.0,0.0
