,dec_fun,prediction,real_answer
decoy44,-0.9999869082967653,0.0,0.0
5yxn,0.18112768029180545,1.0,1.0
decoy107_2,-0.6161965602292897,0.0,0.0
decoy52_2,-0.729472466769615,0.0,0.0
decoy46,-0.7636868257958801,0.0,0.0
5c08,0.8219935150120875,1.0,1.0
decoy39,-0.8312633655072551,0.0,0.0
decoy15_2,-0.49652537993138124,0.0,0.0
5isz,0.13612933405549685,1.0,1.0
decoy28,-0.4667681840439327,0.0,0.0
5nqk,0.8767692598782281,1.0,1.0
decoy72_2,-0.7426008003274674,0.0,0.0
1nam,0.21419229321945985,1.0,1.0
1oga,0.9997636463151144,1.0,1.0
decoy72,-1.0507329219640453,0.0,0.0
decoy117_2,-1.0207941076278588,0.0,0.0
5c0b,0.5747081866276925,1.0,1.0
decoy56,-0.40796479675741326,0.0,0.0
decoy163,-1.1661833888567246,0.0,0.0
decoy132_2,-0.7392255357446388,0.0,0.0
decoy74,-0.9150666731843501,0.0,0.0
decoy0_2,-0.8789641726502359,0.0,0.0
4n0c,-0.606492635285076,0.0,1.0
decoy166_2,-0.11046452399982845,0.0,0.0
decoy148,-1.032228512362466,0.0,0.0
decoy74_2,-1.142727921970067,0.0,0.0
decoy190_2,-0.8380562523836931,0.0,0.0
decoy164,-0.6419371255044078,0.0,0.0
decoy149_2,-0.9244281250899734,0.0,0.0
3pqy,-0.859512994318767,0.0,1.0
decoy78_2,-0.2307098512195586,0.0,0.0
decoy137,-0.21548330105829608,0.0,0.0
decoy186_2,-0.22525613658848145,0.0,0.0
decoy144_2,-0.42693491010433215,0.0,0.0
decoy134_2,0.9999441885110899,1.0,0.0
6mtm,-0.8619830653755273,0.0,1.0
decoy123,-0.9554028730124756,0.0,0.0
decoy1_2,-0.5603892186803533,0.0,0.0
2pye,0.6523857022459522,1.0,1.0
4mji,-1.10670886653412,0.0,1.0
decoy194_2,-0.8761857722559002,0.0,0.0
decoy40,-1.0000136970304438,0.0,0.0
4prp,0.8672821903484346,1.0,1.0
3vxu,-1.302124064805185,0.0,1.0
decoy106_2,-0.7412518513992318,0.0,0.0
decoy196_2,-0.6097440179023735,0.0,0.0
3w0w,-1.302124064805185,0.0,1.0
5nmg,0.43221021407667004,1.0,1.0
decoy162,-0.6158931320558111,0.0,0.0
decoy131_2,-1.0801293587418612,0.0,0.0
decoy95_2,-0.3755141983253575,0.0,0.0
decoy48_2,-0.38333640454680984,0.0,0.0
decoy158,0.5402699690559926,1.0,0.0
decoy24,-0.7690500099980954,0.0,0.0
2esv,-0.912714591286592,0.0,1.0
3h9s,0.9060076305684882,1.0,1.0
3vxm,-0.391069844782718,0.0,1.0
decoy80,-0.8135037143922063,0.0,0.0
decoy121_2,-1.03903944307818,0.0,0.0
decoy87_2,-0.2623395202863398,0.0,0.0
decoy33_2,-1.108994771717448,0.0,0.0
decoy115,-0.01106982596695763,0.0,0.0
decoy139,-0.5563543439739119,0.0,0.0
decoy82,-0.6440132729854261,0.0,0.0
decoy8,0.030751414053371867,1.0,0.0
decoy75_2,-1.194199107896983,0.0,0.0
decoy20_2,-0.15917999564358945,0.0,0.0
decoy104,-1.061928121227562,0.0,0.0
decoy138_2,-1.1944833325655606,0.0,0.0
5men,0.1695363466474434,1.0,1.0
decoy125,-0.425650727818376,0.0,0.0
6d78,-0.9046007242370676,0.0,1.0
2p5w,0.6442610712604843,1.0,1.0
3e2h,0.6261282103129723,1.0,1.0
decoy22_2,-0.7482210743759282,0.0,0.0
decoy13_2,-1.0513413082699532,0.0,0.0
decoy23_2,-0.05089552699305391,0.0,0.0
decoy136_2,-0.909157039122881,0.0,0.0
decoy118_2,-0.41360797754157874,0.0,0.0
decoy146,0.004150551894859106,1.0,0.0
decoy89_2,-0.7205169263946557,0.0,0.0
decoy109,0.042585199669496226,1.0,0.0
decoy114_2,-0.9845919626073002,0.0,0.0
5c0c,0.5688325036136742,1.0,1.0
decoy14_2,-1.0005915746320342,0.0,0.0
2bnq,0.7586683397151605,1.0,1.0
decoy179_2,-0.6753609829815354,0.0,0.0
decoy63,-0.4534371271388361,0.0,0.0
decoy122_2,-0.9526445306585339,0.0,0.0
5c07,0.8174878188966227,1.0,1.0
6bj3,0.999938607451415,1.0,1.0
5nmf,0.8353876750881083,1.0,1.0
4eup,-0.3190703996537222,0.0,1.0
decoy140_2,-0.5770401854146702,0.0,0.0
decoy178_2,-1.0274074197836638,0.0,0.0
decoy119_2,-0.1431069960322088,0.0,0.0
decoy55_2,-0.43610306012849487,0.0,0.0
decoy165,-0.7384999640616924,0.0,0.0
decoy175,-0.6754089356628518,0.0,0.0
5brz,0.3320320297492433,1.0,1.0
3mv7,0.9999243478582048,1.0,1.0
3qdg,2.2552606452756154,1.0,1.0
4prh,0.8260964118668642,1.0,1.0
decoy79_2,-0.489365066386665,0.0,0.0
decoy107,-1.0521573134388411,0.0,0.0
3tjh,0.8376473979670326,1.0,1.0
decoy193_2,-0.38480338888126886,0.0,0.0
4mxq,-0.8900461401253127,0.0,1.0
decoy90,-0.4894979136825969,0.0,0.0
decoy67_2,-0.6884789262514032,0.0,0.0
decoy17_2,-0.335033516589054,0.0,0.0
6bj8,0.679818629682534,1.0,1.0
decoy140,-0.8461425579165361,0.0,0.0
decoy111,-0.38881776778537047,0.0,0.0
2ol3,-0.22004840015405383,0.0,1.0
decoy11_2,-1.0289935555778402,0.0,0.0
decoy159_2,-0.9995932103089326,0.0,0.0
