,dec_fun,prediction,real_answer
5nht,0.29951477502747303,1.0,1.0
decoy39_2,-0.8766525205257195,0.0,0.0
decoy178,0.29351871537958873,1.0,0.0
decoy154,-0.8938801478262002,0.0,0.0
1nam,-0.6035609127762324,0.0,1.0
decoy80_2,-0.9060980483080509,0.0,0.0
5swz,-0.36840689309498165,0.0,1.0
4n0c,0.6303254930033267,1.0,1.0
3gsn,-0.8742481431970955,0.0,1.0
decoy79_2,-0.33208627144630476,0.0,0.0
1ao7,0.9224930559624477,1.0,1.0
5eu6,-0.6179109016834542,0.0,1.0
decoy154_2,-0.502212474077094,0.0,0.0
decoy169_2,-0.7214201215151265,0.0,0.0
decoy72_2,-0.596489343269087,0.0,0.0
3qfj,0.9519981366118789,1.0,1.0
4pri,0.8861016932895193,1.0,1.0
decoy168,-0.9418996033561396,0.0,0.0
3mv8,0.6092465304371956,1.0,1.0
6eqb,-0.29570234539511475,0.0,1.0
3tfk,-0.5188398682626879,0.0,1.0
5ivx,-0.5722005865886469,0.0,1.0
decoy48_2,-0.6498775729048931,0.0,0.0
4prh,0.45320638253646484,1.0,1.0
decoy136_2,-0.7371898992121193,0.0,0.0
5hhm,0.4248212137800458,1.0,1.0
decoy168_2,0.6556882857628122,1.0,0.0
decoy108_2,-0.6892923631477158,0.0,0.0
5hho,0.252134257679986,1.0,1.0
6eqa,-0.4032552117196767,0.0,1.0
decoy81,-0.4650184550413786,0.0,0.0
decoy4_2,-0.6550707525748973,0.0,0.0
decoy131,-0.2999439477817528,0.0,0.0
2ol3,-0.5024185075203773,0.0,1.0
decoy167,-0.893386757502366,0.0,0.0
decoy160,-0.9139935100735158,0.0,0.0
5yxn,0.13412435465227845,1.0,1.0
decoy22,-0.8643458786099435,0.0,0.0
decoy118,-1.1086452579423307,0.0,0.0
decoy170,-0.5284344337595278,0.0,0.0
decoy96,-0.46057290514297955,0.0,0.0
decoy111_2,-0.4252395254085616,0.0,0.0
decoy119_2,0.21978775339497203,1.0,0.0
decoy138_2,-0.7330210956975911,0.0,0.0
decoy14,-0.9998089245064522,0.0,0.0
decoy139,-0.7630145789104559,0.0,0.0
decoy109_2,-0.39609357360165787,0.0,0.0
3dxa,-0.8197871477607553,0.0,1.0
decoy107_2,-0.22006724227312657,0.0,0.0
2ypl,-0.9421093547011675,0.0,1.0
decoy163,-0.40960717324088913,0.0,0.0
decoy147_2,-0.36115295743786546,0.0,0.0
4jfe,0.7714870436850326,1.0,1.0
3vxu,-0.962817300741282,0.0,1.0
decoy134_2,0.9995653409126534,1.0,0.0
5hyj,0.9129264539973524,1.0,1.0
decoy47_2,-0.290711634801626,0.0,0.0
decoy114_2,-0.9254144387605399,0.0,0.0
decoy103_2,-0.5260149471834369,0.0,0.0
decoy113_2,-0.20299118046249193,0.0,0.0
decoy128_2,-1.0003901052575443,0.0,0.0
decoy10_2,-0.6650038633484254,0.0,0.0
decoy181_2,-0.7777475473019316,0.0,0.0
decoy40,-1.0000020302550352,0.0,0.0
decoy12_2,-0.9106687186759509,0.0,0.0
4g8g,-0.8574629603973264,0.0,1.0
3mv9,0.024088497459087477,1.0,1.0
decoy159,-0.17212002180492492,0.0,0.0
decoy33,-1.5321471962927031,0.0,0.0
decoy80,-0.5565315449876116,0.0,0.0
decoy33_2,-0.8244320486242364,0.0,0.0
decoy122_2,-1.2242658805899787,0.0,0.0
decoy94_2,-0.4466072912560345,0.0,0.0
decoy144_2,-0.4279361472038049,0.0,0.0
decoy46,-1.1470846283159806,0.0,0.0
decoy90_2,-0.828915820088799,0.0,0.0
decoy85_2,-0.47197218149825415,0.0,0.0
decoy8,-0.40548577281703024,0.0,0.0
decoy101,-0.7381618918388063,0.0,0.0
3w0w,-0.962817300741282,0.0,1.0
5w1w,0.32230349276719117,1.0,1.0
4mji,-0.635962683496699,0.0,1.0
5isz,-0.25822569674870544,0.0,1.0
decoy3,-1.0097569166166194,0.0,0.0
decoy141_2,-0.5167844522000481,0.0,0.0
2nx5,-0.7004863979760785,0.0,1.0
decoy9,-0.1492913931591512,0.0,0.0
decoy31_2,-0.10401211539240951,0.0,0.0
decoy0_2,-0.678674954664355,0.0,0.0
decoy158,-0.30636147207675435,0.0,0.0
decoy99_2,-0.20053082798466038,0.0,0.0
decoy120,-0.2576445241415434,0.0,0.0
decoy72,-1.0991896342958043,0.0,0.0
3vxr,0.1637658179174052,1.0,1.0
decoy21_2,-0.21361055437393517,0.0,0.0
decoy17_2,-0.4470452669770726,0.0,0.0
5xot,-0.49904678124332336,0.0,1.0
decoy198_2,-0.9618600130107283,0.0,0.0
4n5e,-0.12295595662664527,0.0,1.0
decoy89_2,0.3090569059387229,1.0,0.0
6bj8,-0.8320390546133171,0.0,1.0
decoy174,-0.3533236187825022,0.0,0.0
3qdj,0.5391167258645503,1.0,1.0
4g9f,-0.9324637195786202,0.0,1.0
3tjh,0.1748467018299521,1.0,1.0
decoy27_2,-0.5770711968998923,0.0,0.0
3d39,-0.11804010572970891,0.0,1.0
decoy95_2,-0.08519567772038572,0.0,0.0
decoy54,-1.0229098722202472,0.0,0.0
decoy77_2,-0.8993908053766347,0.0,0.0
5til,0.36071790909351387,1.0,1.0
2pye,0.6434757560597938,1.0,1.0
6bj3,-0.5310819976204656,0.0,1.0
1kj2,-0.8274388786432787,0.0,1.0
decoy16,-0.9102095459371802,0.0,0.0
decoy70_2,-0.2849839494677004,0.0,0.0
decoy58_2,-1.042988424491638,0.0,0.0
decoy37_2,-2.037549277993253,0.0,0.0
decoy151,-0.5566274311353356,0.0,0.0
decoy196_2,-0.4258326467565786,0.0,0.0
decoy30,-0.6902224766488201,0.0,0.0
