,dec_fun,prediction,real_answer
decoy133_2,-0.9999879819712305,0.0,0.0
decoy41_2,-0.5111984483067422,0.0,0.0
decoy9_2,-1.0002035690022568,0.0,0.0
6d78,-0.3624570267015539,0.0,1.0
decoy56,-0.19419029903826335,0.0,0.0
decoy73_2,-0.9669695148555268,0.0,0.0
decoy37_2,-0.01567663777188688,0.0,0.0
decoy124_2,0.1544858544821972,1.0,0.0
decoy162_2,0.0019137193793694607,1.0,0.0
3qdg,-0.43990760144157903,0.0,1.0
2p5e,0.728789384203105,1.0,1.0
decoy13_2,-0.5650179450851013,0.0,0.0
decoy13,-0.3501631996067289,0.0,0.0
decoy172_2,-0.488614072985869,0.0,0.0
decoy69_2,-0.8771329612175278,0.0,0.0
decoy62,-0.3429489806852808,0.0,0.0
decoy21_2,-0.8026435798072482,0.0,0.0
4mvb,0.014684376194949778,1.0,1.0
decoy52,-0.5723717222173612,0.0,0.0
decoy162,-0.34938992048616324,0.0,0.0
decoy73,-0.8408781307825004,0.0,0.0
decoy67,0.11806783423706868,1.0,0.0
decoy118,-1.8396525462671205,0.0,0.0
5yxn,0.47588957679665356,1.0,1.0
decoy3,-0.5650179451867641,0.0,0.0
decoy118_2,-0.7953196800320681,0.0,0.0
2nx5,-0.5650180028323765,0.0,1.0
decoy171_2,-0.5263555479388576,0.0,0.0
6am5,0.35212200635552726,1.0,1.0
5d2l,-0.48501786134044966,0.0,1.0
decoy75_2,0.42086551313203646,1.0,0.0
5d2n,-0.5269528139721167,0.0,1.0
decoy18_2,-0.6010696618199729,0.0,0.0
decoy179,-0.37754846172329604,0.0,0.0
decoy72_2,-0.5650179451640467,0.0,0.0
3tpu,-0.938067744015477,0.0,1.0
decoy111_2,-0.5650028295485228,0.0,0.0
decoy96,-0.15431914173898398,0.0,0.0
decoy128_2,0.1544858544821972,1.0,0.0
decoy120,0.8084362011389059,1.0,0.0
decoy101_2,-0.5650746169540941,0.0,0.0
decoy104_2,-0.4384435786779468,0.0,0.0
1mi5,-0.2788792816424319,0.0,1.0
decoy83,-1.598080735631732,0.0,0.0
3sjv,-0.5520396316986974,0.0,1.0
decoy136_2,-0.2976559461780539,0.0,0.0
2gj6,0.7606541394058315,1.0,1.0
decoy97,-0.5649845768369893,0.0,0.0
decoy27_2,-0.5646747162410285,0.0,0.0
decoy85,0.1814639484834819,1.0,0.0
6g9q,-0.5650179452177647,0.0,1.0
decoy59_2,-0.6763895146138674,0.0,0.0
5nht,0.6757781275477983,1.0,1.0
decoy114_2,-0.45396360957654114,0.0,0.0
decoy67_2,-0.31840829115275415,0.0,0.0
decoy64,-0.51720921732537,0.0,0.0
decoy18,-0.5651066785417542,0.0,0.0
decoy151,-0.8231858193468504,0.0,0.0
3pqy,-0.563913916352863,0.0,1.0
decoy168,0.004681243262381507,1.0,0.0
decoy90_2,-0.3217678363867984,0.0,0.0
4g8g,0.2159628008468899,1.0,1.0
decoy167_2,-0.40730634359211426,0.0,0.0
decoy51_2,0.37776580258151915,1.0,0.0
decoy63,-0.5468844939112552,0.0,0.0
decoy159,-0.17578582730778436,0.0,0.0
6bj8,-0.5641564587744203,0.0,1.0
3mv7,-0.48863109525520065,0.0,1.0
decoy169_2,-0.5650179452145475,0.0,0.0
5tje,0.7094865228846752,1.0,1.0
1ao7,0.8064549499562221,1.0,1.0
decoy30_2,-0.4474050751089118,0.0,0.0
decoy6_2,-1.5201692685068595,0.0,0.0
3tjh,-0.5645485923281659,0.0,1.0
4pri,-0.5389129499418461,0.0,1.0
6mtm,-0.5387617809651886,0.0,1.0
6bj3,-0.44063134876768073,0.0,1.0
decoy132_2,-0.46524044224421335,0.0,0.0
4jff,0.7732144349533696,1.0,1.0
decoy192_2,-0.15807177916191906,0.0,0.0
decoy171,-0.1009116452398322,0.0,0.0
decoy16_2,-0.565017945222854,0.0,0.0
4jfd,1.152654553649124,1.0,1.0
1kj2,-0.5653106051209758,0.0,1.0
decoy30,-0.5650179452024819,0.0,0.0
decoy119,-0.5649728645033811,0.0,0.0
decoy5_2,-0.6365730450287472,0.0,0.0
3tfk,-0.5102228475228943,0.0,1.0
decoy80,-0.4377812107980148,0.0,0.0
3qfj,0.5012123648452231,1.0,1.0
3uts,0.9048609155026917,1.0,1.0
decoy91,-0.5646219165671,0.0,0.0
decoy87_2,-1.4837399494514392,0.0,0.0
decoy47,-0.730410134244952,0.0,0.0
decoy81_2,-0.32518079392249355,0.0,0.0
decoy134_2,1.0004245354852768,1.0,0.0
5c09,1.3584140877658397,1.0,1.0
decoy46,-0.6256606470885808,0.0,0.0
decoy103_2,-0.565018028312497,0.0,0.0
decoy172,0.7755280425369007,1.0,0.0
5men,0.4556158517850617,1.0,1.0
5hho,-0.1385252722479544,0.0,1.0
6bj2,-0.49404796665630224,0.0,1.0
5eu6,-0.6254641265496259,0.0,1.0
decoy196_2,-1.0846081600715909,0.0,0.0
decoy65_2,-0.25332393162102385,0.0,0.0
decoy1,0.9998111163316743,1.0,0.0
decoy39,-0.6608497205751473,0.0,0.0
