,dec_fun,prediction,real_answer
decoy95_2,-0.11664889915581644,0.0,0.0
decoy13,-0.5399090138091128,0.0,0.0
decoy134_2,0.9996769389297456,1.0,0.0
decoy47,-0.31364147113072804,0.0,0.0
decoy172_2,-0.5781313903854723,0.0,0.0
decoy111_2,-0.14738628487399763,0.0,0.0
decoy143,-0.35498685368089555,0.0,0.0
decoy141,-1.0643595064939582,0.0,0.0
5wkf,-0.8456565738422479,0.0,1.0
decoy164_2,-0.9999941246675033,0.0,0.0
decoy80,0.9452394097503399,1.0,0.0
decoy20_2,-0.8768042597521685,0.0,0.0
5c0a,0.9578566425976082,1.0,1.0
6g9q,-0.6451806499218379,0.0,1.0
decoy49,0.00455146492466818,1.0,0.0
decoy37_2,-0.6217725734893452,0.0,0.0
decoy171_2,-0.3754028326019649,0.0,0.0
5yxn,0.9646690438660516,1.0,1.0
5m02,0.029105902072912748,1.0,1.0
decoy24_2,0.3339603473658205,1.0,0.0
5nme,0.9644979260162733,1.0,1.0
decoy199_2,-0.7683136868419775,0.0,0.0
decoy2_2,-0.6008674673782294,0.0,0.0
decoy67_2,-0.8837102877826921,0.0,0.0
decoy6_2,-1.499470183554362,0.0,0.0
decoy9_2,-0.9999941246675033,0.0,0.0
decoy1,1.0003845655430919,1.0,0.0
decoy127,-0.7292042330923749,0.0,0.0
decoy47_2,-0.8590958821195349,0.0,0.0
decoy120,-0.15153615202463333,0.0,0.0
decoy9,0.2561622266465714,1.0,0.0
3mv9,-0.03821863212739551,0.0,1.0
decoy140_2,0.37517073281946456,1.0,0.0
decoy59,-1.1248468568465302,0.0,0.0
decoy78_2,-0.13603972631906158,0.0,0.0
2vlr,0.7884502749154122,1.0,1.0
decoy49_2,-0.13335724373068436,0.0,0.0
decoy39,-0.35786736927685925,0.0,0.0
decoy33,0.4780242998403609,1.0,0.0
decoy103_2,-0.33750675906691313,0.0,0.0
decoy145_2,0.36863326691623766,1.0,0.0
decoy5_2,-1.0062653313832062,0.0,0.0
6bj3,-0.32038186764871524,0.0,1.0
decoy104,-0.22492390658025185,0.0,0.0
decoy62,-0.8095055868459741,0.0,0.0
5hhm,0.03698393497410002,1.0,1.0
decoy125,-0.3020187668017145,0.0,0.0
decoy148_2,-0.5809900944651676,0.0,0.0
decoy59_2,-0.1590838846781909,0.0,0.0
6d78,0.16101206323588035,1.0,1.0
decoy181_2,-0.304089431813985,0.0,0.0
decoy126_2,-1.0381732759667788,0.0,0.0
4mxq,-0.7631927706628983,0.0,1.0
decoy186_2,-0.518052360797548,0.0,0.0
decoy138_2,-0.43574429011923266,0.0,0.0
decoy75_2,-0.5046503564814718,0.0,0.0
decoy93,-0.675255528015209,0.0,0.0
4qok,0.8329751507902213,1.0,1.0
decoy3,-0.6366079167138274,0.0,0.0
decoy165,-0.4045559260071392,0.0,0.0
decoy174,-0.768872019120438,0.0,0.0
decoy77_2,-0.3330777433802331,0.0,0.0
decoy52_2,-0.5623751323611473,0.0,0.0
decoy153_2,-0.1706357673604476,0.0,0.0
5w1w,-0.7976786280440376,0.0,1.0
decoy118_2,-0.1861975318270317,0.0,0.0
decoy192_2,0.041719747999154455,1.0,0.0
1mi5,-0.287493157305981,0.0,1.0
decoy91,-0.5761362852800234,0.0,0.0
4ms8,0.032529804144171726,1.0,1.0
4prp,0.9917572884962537,1.0,1.0
decoy171,0.013723044035930387,1.0,0.0
decoy41_2,-0.6619847329837811,0.0,0.0
decoy197_2,-1.266594709200512,0.0,0.0
3kpr,0.17133699086898246,1.0,1.0
5nht,1.039555439068911,1.0,1.0
decoy123,-0.6892308681637376,0.0,0.0
3tfk,-0.3399336195512347,0.0,1.0
decoy18_2,0.18640449563388406,1.0,0.0
decoy34,0.05901355369503625,1.0,0.0
5e9d,-0.3740384991869524,0.0,1.0
decoy71_2,-0.2904431915838351,0.0,0.0
decoy38,-0.11478417061380741,0.0,0.0
decoy101_2,-0.7483419833234229,0.0,0.0
decoy48_2,-0.6404341298546203,0.0,0.0
decoy145,-1.426438844071337,0.0,0.0
6eqb,0.4666958356721508,1.0,1.0
5w1v,-0.795999537016248,0.0,1.0
decoy198_2,-0.5678434829799441,0.0,0.0
4n0c,-0.5820167932171071,0.0,1.0
decoy28_2,-0.9954340374116435,0.0,0.0
4mnq,-0.638693332301409,0.0,1.0
decoy158,0.6192616089176849,1.0,0.0
decoy98_2,-0.12799181775046875,0.0,0.0
1bd2,-0.34837138943773177,0.0,1.0
decoy72,-0.8399396952556906,0.0,0.0
decoy86,-0.09828842206694532,0.0,0.0
2bnq,0.48776678821311814,1.0,1.0
decoy21_2,0.6284446047843483,1.0,0.0
5men,-0.44270609977860587,0.0,1.0
decoy0_2,-1.0015086509798548,0.0,0.0
decoy83,0.005282625711515387,1.0,0.0
3uts,0.839397149796501,1.0,1.0
2f54,0.47449390230120925,1.0,1.0
decoy172,1.0138508588715833,1.0,0.0
decoy147_2,-0.5621408036992959,0.0,0.0
decoy55,-0.37588812929306137,0.0,0.0
decoy46,-0.5718235878105459,0.0,0.0
5hho,0.44369764790944843,1.0,1.0
decoy162_2,-0.009339262924035419,0.0,0.0
decoy152,0.06559549624507888,1.0,0.0
6am5,-0.5143760730463913,0.0,1.0
decoy31_2,-0.4219985241075883,0.0,0.0
4pri,0.04825052176994826,1.0,1.0
5euo,0.6332713695034827,1.0,1.0
decoy37,-0.47799885839085227,0.0,0.0
decoy45,0.1265827605601907,1.0,0.0
