,dec_fun,prediction,real_answer
decoy138_2,-0.25357670203278404,0.0,0.0
decoy34_2,-0.5060516011999736,0.0,0.0
4qrp,-0.46553618405520947,0.0,1.0
decoy93_2,-0.7589275350274813,0.0,0.0
3tpu,-0.06788511247285112,0.0,1.0
decoy90,-0.5331788659327241,0.0,0.0
decoy28,-0.8939515888979296,0.0,0.0
decoy81,-0.4230111231289988,0.0,0.0
decoy79,0.45820471217305647,1.0,0.0
2ol3,-0.9139359983540944,0.0,1.0
decoy14_2,-1.1087718622520935,0.0,0.0
1mwa,-0.5276305642086192,0.0,1.0
decoy159_2,-1.1083805362788168,0.0,0.0
decoy109_2,-0.9679312139225429,0.0,0.0
1g6r,-0.6114911679669646,0.0,1.0
decoy101,-0.9257872562112508,0.0,0.0
decoy178_2,-0.8463337753716058,0.0,0.0
decoy6_2,0.36615592906322947,1.0,0.0
decoy69_2,-0.4519013377783666,0.0,0.0
6bj3,-0.3923043639333226,0.0,1.0
decoy40,-0.9998714192510358,0.0,0.0
4qok,-0.08122976075150468,0.0,1.0
3vxr,-1.1777732354780996,0.0,1.0
3qeq,-0.468365596311303,0.0,1.0
decoy108_2,-0.8771227902161514,0.0,0.0
4ms8,-0.806975462219002,0.0,1.0
1mi5,-0.3812748116119462,0.0,1.0
decoy164_2,-1.0000173793777718,0.0,0.0
decoy55,-1.7344815929164883,0.0,0.0
decoy164,-0.34065352528491283,0.0,0.0
decoy148,-1.600153461567126,0.0,0.0
decoy40_2,-0.37209285151949306,0.0,0.0
5tez,-0.49728877046051395,0.0,1.0
5e9d,-1.1755005021921427,0.0,1.0
2vlr,0.7015348060259137,1.0,1.0
2ypl,-0.3520114502622429,0.0,1.0
decoy125,-0.25126956590549887,0.0,0.0
decoy86,0.29903109131406735,1.0,0.0
decoy165_2,-1.0233665814114974,0.0,0.0
decoy99_2,-1.29969870159636,0.0,0.0
2f54,0.24790218219098925,1.0,1.0
decoy104,0.064939452610836,1.0,0.0
decoy80,-1.1927931207293607,0.0,0.0
decoy80_2,-0.5320110430681584,0.0,0.0
decoy78,-0.500554266478328,0.0,0.0
3kpr,-0.21232806246467262,0.0,1.0
decoy26_2,-0.7884628969200786,0.0,0.0
decoy85,-0.1774134819758233,0.0,0.0
decoy73_2,-0.731435082443701,0.0,0.0
decoy89_2,-0.481442691059956,0.0,0.0
decoy129_2,-0.5389429564734964,0.0,0.0
3vxs,-1.2880513060463574,0.0,1.0
4prp,-0.030160895523835662,0.0,1.0
decoy59,-0.5706588441889423,0.0,0.0
5swz,-1.1206722014393338,0.0,1.0
5men,-0.3818798388803382,0.0,1.0
decoy83,-0.4789329612557226,0.0,0.0
6g9q,-0.41836915528573304,0.0,1.0
decoy117_2,0.4555701997534072,1.0,0.0
decoy2_2,-0.21684410596132275,0.0,0.0
5nmg,1.061253663180858,1.0,1.0
decoy72_2,-1.1072119313038264,0.0,0.0
decoy114_2,-0.388639851095225,0.0,0.0
decoy111_2,0.39774360363261607,1.0,0.0
decoy67,-0.5317323791544083,0.0,0.0
decoy167,-0.034555542604469136,0.0,0.0
6eqb,-1.1692886123877058,0.0,1.0
6am5,0.5439022094156873,1.0,1.0
4l3e,0.3307727933306225,1.0,1.0
decoy48,-1.1083805362788168,0.0,0.0
decoy121_2,-0.4898223210311865,0.0,0.0
decoy196_2,-0.8789656949141611,0.0,0.0
decoy186_2,-0.33811111173028,0.0,0.0
decoy47_2,-0.4775851124674399,0.0,0.0
6eqa,-0.46773998782255255,0.0,1.0
decoy107,0.09669382299045814,1.0,0.0
decoy71_2,0.13493305835331126,1.0,0.0
decoy38_2,-0.4062108955686594,0.0,0.0
decoy127,-0.8874245399152324,0.0,0.0
decoy170_2,-0.45444556883184173,0.0,0.0
decoy36,-0.47480013392545606,0.0,0.0
decoy45,-0.7796330119486873,0.0,0.0
1kj2,-0.47260432533366226,0.0,1.0
decoy41_2,-0.39353661522592037,0.0,0.0
decoy127_2,-0.4084865227598327,0.0,0.0
4mvb,-0.8522931587640697,0.0,1.0
decoy104_2,-0.7350433034727525,0.0,0.0
decoy24_2,-0.7547826471198626,0.0,0.0
decoy22,-0.6967534652304364,0.0,0.0
decoy9_2,-1.0000173793777718,0.0,0.0
5m02,0.8330060287242149,1.0,1.0
2oi9,-0.13000376522835644,0.0,1.0
decoy79_2,0.16221741833024983,1.0,0.0
3mv9,-0.349368825427647,0.0,1.0
decoy103_2,-0.4977974451391177,0.0,0.0
2gj6,0.7564750157254807,1.0,1.0
decoy169_2,-0.08663443050572783,0.0,0.0
decoy162,-0.360948689415603,0.0,0.0
decoy66_2,-1.1253847937452917,0.0,0.0
decoy166_2,-0.5877806942449673,0.0,0.0
4jfe,-0.6277944084687632,0.0,1.0
decoy41,0.6862738414877001,1.0,0.0
decoy54,-0.617790804505253,0.0,0.0
3mv7,-0.1104045970272367,0.0,1.0
3tfk,-0.4714439208473306,0.0,1.0
decoy49_2,-1.2640224626707148,0.0,0.0
2bnr,0.05171429891823176,1.0,1.0
decoy60,-0.44875751468783254,0.0,0.0
5nqk,1.1778033338832048,1.0,1.0
decoy131_2,-0.7288647189802616,0.0,0.0
decoy165,0.1804703023654013,1.0,0.0
decoy151,-0.48406689379764917,0.0,0.0
decoy198_2,-1.161896883044442,0.0,0.0
decoy94_2,-0.061793810063949905,0.0,0.0
decoy16,-0.5981474473719346,0.0,0.0
decoy70_2,-0.07872262191735074,0.0,0.0
3gsn,-0.834035167425244,0.0,1.0
decoy131,-0.3316908873980038,0.0,0.0
decoy13_2,-0.33459273653674076,0.0,0.0
decoy121,-1.6105646734666772,0.0,0.0
decoy111,-0.3828829733206224,0.0,0.0
