,dec_fun,prediction,real_answer
decoy32_2,-0.2847578306937128,0.0,0.0
decoy193_2,0.08525133922106032,1.0,0.0
5c08,1.1250022878018116,1.0,1.0
decoy98_2,-1.0539151233562802,0.0,0.0
decoy119_2,-0.29824023884285866,0.0,0.0
decoy111,-0.7171723143635668,0.0,0.0
decoy36_2,-1.046219494696061,0.0,0.0
decoy113,0.9180014290460173,1.0,0.0
5euo,1.1380914119630319,1.0,1.0
decoy178,-0.05525823202908797,0.0,0.0
3tjh,-0.28065118021687174,0.0,1.0
decoy123,-0.061402169471909684,0.0,0.0
decoy38_2,-0.6113475570716921,0.0,0.0
decoy143,-0.5595711575214176,0.0,0.0
decoy101_2,-0.5990359338444854,0.0,0.0
decoy130_2,-0.6155316841874986,0.0,0.0
decoy41_2,-0.5995743676962734,0.0,0.0
decoy120,0.6360413199692491,1.0,0.0
decoy155_2,-0.5203228357797867,0.0,0.0
decoy55_2,-1.0730239996745454,0.0,0.0
decoy4_2,-0.5784903720439947,0.0,0.0
decoy118,-0.5397779573217565,0.0,0.0
decoy174,-0.6705830780446642,0.0,0.0
decoy125_2,-0.6367743190337143,0.0,0.0
decoy71_2,-0.6869062258203681,0.0,0.0
6bj8,-0.6303742396706873,0.0,1.0
decoy1,1.000138669046549,1.0,0.0
decoy154,-0.6205839984398236,0.0,0.0
decoy162,-0.5867349361685835,0.0,0.0
decoy24,0.41027305535993397,1.0,0.0
decoy74,-0.7283091738410497,0.0,0.0
2bnr,-0.23482365492467305,0.0,1.0
decoy27,-0.6273840880523416,0.0,0.0
decoy174_2,-0.5891709533378804,0.0,0.0
decoy47_2,-0.6119529605790419,0.0,0.0
3vxr,-0.5655666507900895,0.0,1.0
decoy159,-0.4676730827125543,0.0,0.0
2esv,-0.611758197913046,0.0,1.0
decoy79_2,0.32194037852842283,1.0,0.0
decoy95_2,-0.47912979208848255,0.0,0.0
5w1v,-0.5440977408774403,0.0,1.0
decoy59_2,-0.6268407661224219,0.0,0.0
1nam,-0.5662420666789798,0.0,1.0
3dxa,-0.9182673575465384,0.0,1.0
2vlr,-0.16435649829855153,0.0,1.0
5c07,1.1212305093283672,1.0,1.0
5d2n,-0.6125473195873945,0.0,1.0
decoy156_2,-0.26938238059399633,0.0,0.0
decoy127_2,-0.5783364066129137,0.0,0.0
decoy172_2,-0.9748759558381704,0.0,0.0
decoy92_2,-0.6010934363289284,0.0,0.0
6g9q,-0.6029083952091361,0.0,1.0
decoy167,-0.5733085890235601,0.0,0.0
decoy30,-0.6374521092766166,0.0,0.0
decoy145_2,-0.4613807076736328,0.0,0.0
5swz,-0.8049917682180675,0.0,1.0
5hhm,0.90300544967738,1.0,1.0
decoy121_2,-0.3309634038860496,0.0,0.0
5bs0,-0.6714102583353492,0.0,1.0
decoy170,-0.5787124776210953,0.0,0.0
5yxn,-0.5238126021824491,0.0,1.0
decoy102_2,-0.6026530313336894,0.0,0.0
decoy104,-0.26250780025126613,0.0,0.0
decoy138_2,-0.49900464610559264,0.0,0.0
decoy120_2,-0.520697916885446,0.0,0.0
4g9f,-0.5385330426980803,0.0,1.0
5c0b,1.069507159657547,1.0,1.0
3uts,0.7264921667246679,1.0,1.0
decoy84,-0.6765512257363233,0.0,0.0
decoy140,0.3783643791861593,1.0,0.0
decoy48_2,-0.6648537637230458,0.0,0.0
decoy3_2,-0.6117961543140268,0.0,0.0
decoy88_2,-0.5660753571131683,0.0,0.0
decoy5_2,-0.784247120253927,0.0,0.0
decoy153_2,-0.5859530226551585,0.0,0.0
decoy103_2,-0.6144664826712671,0.0,0.0
decoy171,-0.14371238979496243,0.0,0.0
decoy39_2,0.7166599845124207,1.0,0.0
decoy165,0.34286810447037375,1.0,0.0
decoy101,0.408835396231089,1.0,0.0
3mv9,0.5762844757618025,1.0,1.0
decoy107,-0.9111087475734948,0.0,0.0
decoy72,-0.7047336855714321,0.0,0.0
decoy87,-0.05863027164150025,0.0,0.0
decoy97,-0.6219045339401077,0.0,0.0
decoy175,-0.6244233402731766,0.0,0.0
decoy107_2,-0.6059416245880127,0.0,0.0
decoy162_2,0.8676909453200351,1.0,0.0
decoy198_2,-0.4344988720391933,0.0,0.0
decoy129_2,-0.6752906720253946,0.0,0.0
decoy67_2,0.2857105365633067,1.0,0.0
1qsf,0.7216330629537321,1.0,1.0
decoy21_2,-0.8994661677003466,0.0,0.0
3ffc,0.18104948634278217,1.0,1.0
decoy37,-0.6223953973172689,0.0,0.0
4g8g,-0.586685330285898,0.0,1.0
decoy64,-0.600940030805885,0.0,0.0
decoy25_2,-0.29581805311909043,0.0,0.0
decoy75_2,1.0408737576774052,1.0,0.0
decoy154_2,-0.6152281484896425,0.0,0.0
decoy57_2,-1.323763212068791,0.0,0.0
5brz,-0.9999718504593011,0.0,1.0
4jfd,1.1084144674373744,1.0,1.0
decoy169_2,-0.5646875763328967,0.0,0.0
decoy47,0.01425710675538383,1.0,0.0
6amu,-1.0001908834569129,0.0,1.0
decoy186_2,-0.2947331659714131,0.0,0.0
1g6r,0.3512329105072808,1.0,1.0
decoy80,-0.49929202890772884,0.0,0.0
decoy149_2,-0.5597679575054209,0.0,0.0
decoy147,-0.23055463016562483,0.0,0.0
decoy152,-0.5790077721746336,0.0,0.0
decoy29,-0.0026112565109969177,0.0,0.0
decoy16,-0.603148218328589,0.0,0.0
3tfk,0.7803297009316034,1.0,1.0
6am5,0.4471180820903412,1.0,1.0
2nx5,-0.5774068935093852,0.0,1.0
decoy12_2,-0.6793872023010545,0.0,0.0
3vxm,-0.5701874090047738,0.0,1.0
decoy37_2,-0.623175189714609,0.0,0.0
5c0a,0.43430744741576566,1.0,1.0
