,dec_fun,prediction,real_answer
6bj8,-0.175350361506872,0.0,1.0
decoy54,-0.36536956047754743,0.0,0.0
decoy146,-0.7807463402079998,0.0,0.0
decoy8,0.22368047896997412,1.0,0.0
decoy15_2,-0.08406839519691423,0.0,0.0
3kpr,-0.43429361241954134,0.0,1.0
decoy23_2,-1.0976333211576361,0.0,0.0
6g9q,-0.415456859063397,0.0,1.0
decoy10_2,-0.30182115615263305,0.0,0.0
4n5e,-0.5528770449713246,0.0,1.0
decoy122_2,-0.5180899183761438,0.0,0.0
decoy34_2,-0.5333116416752393,0.0,0.0
decoy132_2,-0.6013763932146367,0.0,0.0
decoy12,-0.3999708028899541,0.0,0.0
decoy37,-0.5352699878084695,0.0,0.0
3hg1,-0.33127999403103336,0.0,1.0
decoy175_2,-0.5144752552365094,0.0,0.0
decoy159_2,-0.9998742800993169,0.0,0.0
2oi9,-0.918999211346392,0.0,1.0
decoy95_2,-0.5075259227239203,0.0,0.0
2pye,0.039037125074560364,1.0,1.0
decoy38_2,-0.5341492593774025,0.0,0.0
decoy124_2,-1.5278701618294064,0.0,0.0
4jfe,-0.24676943320063727,0.0,1.0
decoy158_2,-0.5352683097903636,0.0,0.0
3vxu,1.0000356108758006,1.0,1.0
4qok,-0.15841652706031673,0.0,1.0
decoy118_2,-1.0790566514774098,0.0,0.0
decoy103,-0.43787827729257656,0.0,0.0
decoy160,0.07334102004484666,1.0,0.0
decoy106,-0.6434787432726,0.0,0.0
5e9d,-0.031212476876929407,0.0,1.0
decoy196_2,-0.6946826378577994,0.0,0.0
decoy152,-0.2949539520181882,0.0,0.0
5swz,-0.16793563220036012,0.0,1.0
5eu6,-0.6353209976274804,0.0,1.0
decoy99_2,0.007886619170421105,1.0,0.0
decoy14_2,-0.2510611803660693,0.0,0.0
decoy31,-0.6223999151342418,0.0,0.0
decoy181_2,-0.5319441878424609,0.0,0.0
decoy155_2,-0.4760653089650252,0.0,0.0
decoy93_2,-0.5829394892177323,0.0,0.0
decoy162_2,-0.3393204188707427,0.0,0.0
3pwp,0.393631222374918,1.0,1.0
2f53,-0.24990061396025853,0.0,1.0
decoy13,-0.45375807176956207,0.0,0.0
decoy32_2,-0.4573149808634912,0.0,0.0
decoy165,0.018584352913037505,1.0,0.0
decoy4_2,-0.21746553942657176,0.0,0.0
3qfj,-0.45780777137266704,0.0,1.0
decoy108_2,-0.5402202350849775,0.0,0.0
decoy33,-0.8477948795169322,0.0,0.0
3e2h,0.3352063468187766,1.0,1.0
1fo0,-0.5061087851992597,0.0,1.0
decoy171_2,0.15673117557677851,1.0,0.0
decoy81,-0.17629154157730687,0.0,0.0
3qdm,0.29196446101868856,1.0,1.0
5m00,-0.5014066638657008,0.0,1.0
decoy70_2,-0.48555222622979877,0.0,0.0
decoy91,-0.5826750032387432,0.0,0.0
5yxn,-0.27353685955190066,0.0,1.0
decoy96,-0.5099824891141556,0.0,0.0
decoy174_2,-0.36869960579145433,0.0,0.0
decoy93,-0.736210048933717,0.0,0.0
decoy145_2,-1.2004643085540976,0.0,0.0
decoy9_2,-0.999912556643188,0.0,0.0
6bj3,-0.2303106694472895,0.0,1.0
decoy190_2,-0.3163316564098714,0.0,0.0
decoy164,-1.403517724400754,0.0,0.0
decoy137,-0.5682931509503316,0.0,0.0
decoy109_2,-0.5534173651493836,0.0,0.0
decoy162,-0.5077793382229941,0.0,0.0
decoy127,-0.13852098518129863,0.0,0.0
1bd2,0.28921697418852366,1.0,1.0
3gsn,-0.3486255766041181,0.0,1.0
decoy120,0.7566346258512565,1.0,0.0
decoy33_2,-0.35478948476231376,0.0,0.0
6dkp,0.48981636992493705,1.0,1.0
decoy5_2,-0.5763971105189439,0.0,0.0
5tje,-0.3003420930851458,0.0,1.0
decoy34,0.06059293162800239,1.0,0.0
3tfk,-0.5404184890288372,0.0,1.0
decoy113_2,-0.49100080421372927,0.0,0.0
decoy172_2,-0.0968029745499962,0.0,0.0
decoy168,-0.11784777814209291,0.0,0.0
decoy144_2,-0.21282616969665347,0.0,0.0
decoy28_2,-0.5352607346256945,0.0,0.0
decoy90,-0.5351738755104462,0.0,0.0
1g6r,0.029742296179531502,1.0,1.0
decoy8_2,-0.5275753276613928,0.0,0.0
6mtm,-0.5352722958359054,0.0,1.0
5wkf,-0.7785949392959811,0.0,1.0
decoy49,-0.29777810889907974,0.0,0.0
decoy38,-0.4182991611702579,0.0,0.0
decoy67_2,-0.37806080184347746,0.0,0.0
decoy119,-0.2279926371910933,0.0,0.0
decoy82,-0.10735123796957391,0.0,0.0
5d2n,-0.8515602382914113,0.0,1.0
decoy123,-0.19720299436955224,0.0,0.0
5nht,-0.8695138994151518,0.0,1.0
decoy65_2,-0.45917150743717994,0.0,0.0
decoy140,-0.26397102119365334,0.0,0.0
5nqk,-1.100915856064733,0.0,1.0
decoy163_2,-0.5269911932724931,0.0,0.0
2ypl,-0.5209632964613689,0.0,1.0
5euo,-0.01841322309733917,0.0,1.0
decoy126_2,-1.4736262571345482,0.0,0.0
decoy64,-0.5056133294323041,0.0,0.0
6eqa,-0.01360627061133679,0.0,1.0
decoy192_2,-0.6440567897744743,0.0,0.0
decoy16_2,-0.3871039334606142,0.0,0.0
decoy107,-0.009674421649867537,0.0,0.0
decoy62,-0.42334517695663065,0.0,0.0
4mji,-1.4819987131024148,0.0,1.0
decoy66_2,-0.27267880834844305,0.0,0.0
decoy12_2,0.03489402359972915,1.0,0.0
decoy31_2,-0.4759712930449195,0.0,0.0
