,dec_fun,prediction,real_answer
decoy81_2,0.06292688540055547,1.0,0.0
decoy59,-0.3671163556446737,0.0,0.0
decoy123_2,-0.515745605216525,0.0,0.0
5til,0.004636731978602593,1.0,1.0
1fo0,-0.6255196037595594,0.0,1.0
4mxq,-1.2773435909520794,0.0,1.0
decoy133_2,-0.9996044270727489,0.0,0.0
decoy2_2,-0.19640333175746683,0.0,0.0
decoy74,-1.0240410453771516,0.0,0.0
5hhm,-0.7127969699673151,0.0,1.0
decoy16_2,-0.5085964528685805,0.0,0.0
2f54,-0.22283621748134042,0.0,1.0
decoy58_2,-0.8934666547289372,0.0,0.0
decoy82,-0.29797558364407895,0.0,0.0
3uts,-0.34758292498564397,0.0,1.0
decoy120_2,-0.570616050375376,0.0,0.0
decoy181_2,0.40762205604908575,1.0,0.0
decoy34_2,0.2862763203881157,1.0,0.0
decoy122_2,-0.2748207272670937,0.0,0.0
2vlr,-0.7543204661207715,0.0,1.0
decoy163,0.701407472063131,1.0,0.0
2ol3,-0.6389359371715493,0.0,1.0
decoy128_2,-1.0001563069977086,0.0,0.0
decoy13,-1.0530606196845271,0.0,0.0
3vxu,-1.0567424780716572,0.0,1.0
decoy34,0.31281104200924437,1.0,0.0
5xot,-1.091277125188777,0.0,1.0
decoy33,-1.1703403134409092,0.0,0.0
decoy128,-0.9333714230361849,0.0,0.0
4g8g,-0.025815468270326436,0.0,1.0
4eup,-0.7158139971631855,0.0,1.0
3qdg,0.9695947706734122,1.0,1.0
1nam,-0.6313215357723636,0.0,1.0
2esv,-0.8085161264570676,0.0,1.0
decoy25_2,-0.7482887759740051,0.0,0.0
decoy156_2,-0.6907305770930401,0.0,0.0
decoy8_2,-0.457024059750979,0.0,0.0
decoy154,-0.7505341529183259,0.0,0.0
decoy66_2,-0.7350357372824661,0.0,0.0
4mji,-0.4424407996797419,0.0,1.0
6bj3,-0.8627900401193684,0.0,1.0
decoy175,-0.5622752975875112,0.0,0.0
decoy170,-0.17316187353784818,0.0,0.0
3vxr,-0.6088341224352978,0.0,1.0
5e6i,-0.3321802125874328,0.0,1.0
decoy179_2,-0.11779902140780729,0.0,0.0
3hg1,0.4391785924742869,1.0,1.0
decoy37_2,-1.0698603395623036,0.0,0.0
5c0a,-0.3085023200418511,0.0,1.0
decoy171,-0.972773071514565,0.0,0.0
decoy83,0.34133530112031785,1.0,0.0
decoy49_2,-0.7616579563323749,0.0,0.0
6am5,-0.5245213683075622,0.0,1.0
decoy77_2,-1.059478926468664,0.0,0.0
decoy90,-0.6398255857000215,0.0,0.0
1mwa,-0.6714398572808733,0.0,1.0
3kpr,-0.03252582608371746,0.0,1.0
5wkh,-1.0400580424796808,0.0,1.0
1g6r,-0.984531574496091,0.0,1.0
decoy123,-0.7379917244528946,0.0,0.0
decoy171_2,0.3403292904103731,1.0,0.0
3dxa,-0.436588324985909,0.0,1.0
decoy31,-0.5554474222254732,0.0,0.0
decoy28,-0.6385422703304393,0.0,0.0
decoy12_2,-0.9800842213409032,0.0,0.0
decoy39,-0.8677332848112684,0.0,0.0
decoy15_2,-0.603662904427745,0.0,0.0
decoy158,-1.037002135983168,0.0,0.0
5d2n,-0.8125859487997624,0.0,1.0
decoy73,-1.2322231959779661,0.0,0.0
decoy9_2,-0.9999960119310944,0.0,0.0
decoy111,-0.32175652357128637,0.0,0.0
decoy57_2,-1.0004194671803581,0.0,0.0
decoy97,-0.6635607304603499,0.0,0.0
3ffc,-1.1032001171538637,0.0,1.0
decoy169_2,-0.7645096537002938,0.0,0.0
decoy174,-0.6145949264891348,0.0,0.0
6amu,-0.5159567068505466,0.0,1.0
2gj6,0.3019230353102659,1.0,1.0
decoy139,-0.6927003746633044,0.0,0.0
decoy115,-0.9480941467212981,0.0,0.0
6bj2,-0.3857350533692774,0.0,1.0
decoy85_2,-0.7548315873933774,0.0,0.0
2nx5,-0.6899316081749031,0.0,1.0
decoy165,0.26571317127986893,1.0,0.0
decoy90_2,-0.7595158029532731,0.0,0.0
decoy17_2,-0.5594048223884944,0.0,0.0
decoy33_2,-0.6275689509295554,0.0,0.0
decoy125_2,-0.8261874914831266,0.0,0.0
decoy148_2,-0.7838568756274353,0.0,0.0
decoy134_2,-0.5159567068505466,0.0,0.0
decoy62,-0.7434036594239504,0.0,0.0
6eqa,0.06287147960264827,1.0,1.0
3qfj,0.26653472142143764,1.0,1.0
decoy178,-0.39040392335319396,0.0,0.0
decoy64,-0.5600928291291835,0.0,0.0
5nmf,-1.0175965711081525,0.0,1.0
2e7l,0.05700043495071527,1.0,1.0
decoy103,0.06964912718817551,1.0,0.0
decoy109,-0.5368387463088475,0.0,0.0
5tje,-0.21026675961072894,0.0,1.0
1kj2,-0.5480037219079561,0.0,1.0
1qse,-0.5684703314429309,0.0,1.0
5jzi,-0.8545516416356632,0.0,1.0
decoy119_2,-0.9472063796383834,0.0,0.0
5hho,-0.6331570439253358,0.0,1.0
decoy101,0.30212910332401866,1.0,0.0
2oi9,-0.9023121999322778,0.0,1.0
decoy167,-0.5496830407127535,0.0,0.0
4qrp,-0.9924275061651008,0.0,1.0
3w0w,-1.0567424780716572,0.0,1.0
decoy160,-0.9312369347376801,0.0,0.0
decoy16,-0.716928198694611,0.0,0.0
decoy147_2,-0.8299721485633325,0.0,0.0
2ypl,-1.0471438903462749,0.0,1.0
decoy6_2,-0.899928978143743,0.0,0.0
3sjv,-0.6213944576168973,0.0,1.0
5nht,0.5334070402675876,1.0,1.0
2vlj,-0.8622063068820021,0.0,1.0
5brz,-0.8250439754029495,0.0,1.0
decoy165_2,-0.5383102850415238,0.0,0.0
