,dec_fun,prediction,real_answer
4jfd,0.5198511242056688,1.0,1.0
decoy51_2,0.3358091144024157,1.0,0.0
decoy120,-0.6631444580622691,0.0,0.0
decoy141,-0.9688468463870762,0.0,0.0
2bnr,0.5730848526992541,1.0,1.0
decoy179,-1.1830494713992334,0.0,0.0
3uts,-0.8015898762142785,0.0,1.0
3tpu,0.20589093275979298,1.0,1.0
decoy163_2,-0.6794072589194169,0.0,0.0
decoy54_2,0.19568638557298879,1.0,0.0
decoy179_2,-1.3720287987022664,0.0,0.0
2ol3,-0.6434186718636093,0.0,1.0
5ivx,-1.130206381126206,0.0,1.0
2p5e,0.30865594681896913,1.0,1.0
decoy80,0.8049010239626219,1.0,0.0
decoy38,-0.3674754496203,0.0,0.0
decoy133_2,-1.0000670794927498,0.0,0.0
decoy5_2,-0.2063552595919257,0.0,0.0
decoy1_2,-0.7967687364746668,0.0,0.0
decoy136_2,-1.0170137951349485,0.0,0.0
decoy30,-0.8550497535398672,0.0,0.0
4prh,0.22298497047892296,1.0,1.0
decoy0_2,-0.7722546273560394,0.0,0.0
decoy145_2,0.6044483301709548,1.0,0.0
decoy13_2,-0.6687346733803665,0.0,0.0
decoy3_2,-0.6205392832559516,0.0,0.0
decoy75_2,-0.35262157601960376,0.0,0.0
3pwp,-0.14609591263807398,0.0,1.0
decoy36,-0.6822322164845875,0.0,0.0
decoy108_2,-0.7050294887951641,0.0,0.0
3kps,-0.6396250865952933,0.0,1.0
decoy151,-0.1947707200835841,0.0,0.0
decoy149_2,-0.5705327964984336,0.0,0.0
5c0a,-0.24339771588797465,0.0,1.0
decoy165_2,-0.4036228496770936,0.0,0.0
decoy178_2,-1.0402392547173633,0.0,0.0
decoy29_2,-1.152239139034008,0.0,0.0
decoy41_2,-0.674488702366427,0.0,0.0
3qdj,0.9531673053080082,1.0,1.0
decoy115,0.27783022296313986,1.0,0.0
decoy97,-0.6768699785613049,0.0,0.0
decoy109,0.9091482376761507,1.0,0.0
5wlg,-1.0820427087476094,0.0,1.0
decoy36_2,-1.1193141229055765,0.0,0.0
decoy140_2,-0.26390453811366765,0.0,0.0
3d39,-0.6806389458050884,0.0,1.0
decoy79_2,0.6441127577746028,1.0,0.0
decoy33_2,-0.4860358500576646,0.0,0.0
decoy90,-0.6803319543112493,0.0,0.0
decoy33,0.17706882489563636,1.0,0.0
decoy37_2,-0.4420037767869226,0.0,0.0
decoy104,-0.7437802229699816,0.0,0.0
3qdm,-0.36499848582000294,0.0,1.0
5til,0.4080123566387045,1.0,1.0
decoy101_2,-0.6803319505506815,0.0,0.0
6mtm,-0.681504242511382,0.0,1.0
decoy49_2,-0.14458683907195635,0.0,0.0
5nht,1.2964799027479024,1.0,1.0
decoy107,-0.9667662020911171,0.0,0.0
decoy8,-0.44755615124899173,0.0,0.0
decoy187_2,-0.6950695175434233,0.0,0.0
decoy28,-0.1609207010962993,0.0,0.0
decoy14,-1.0001399458748517,0.0,0.0
decoy82_2,-0.6803321121697412,0.0,0.0
decoy158,1.1441685350228132,1.0,0.0
decoy24_2,-0.04930244653024485,0.0,0.0
5nme,1.4856323115132497,1.0,1.0
decoy96,-0.680331948689162,0.0,0.0
decoy18_2,-0.10404561003960844,0.0,0.0
6am5,-0.43548337382633784,0.0,1.0
2vlr,0.5754567394605513,1.0,1.0
5tje,0.6051733709553756,1.0,1.0
decoy168_2,0.8471507614574908,1.0,0.0
decoy16_2,-0.68036617407062,0.0,0.0
decoy81,-2.129065195206282,0.0,0.0
5jzi,-0.680331955602493,0.0,1.0
2e7l,1.1025853120178262,1.0,1.0
decoy135,-1.1116982381045273,0.0,0.0
decoy109_2,-0.9492386222334682,0.0,0.0
5tez,-0.19356309736892874,0.0,1.0
decoy73,-1.1613418766045651,0.0,0.0
1mwa,0.16826976762751966,1.0,1.0
decoy49,-0.13881138892453493,0.0,0.0
decoy102_2,-0.672433296196034,0.0,0.0
5men,1.0231498105752657,1.0,1.0
decoy197_2,-0.8860491006464605,0.0,0.0
decoy194_2,-1.0512353510131875,0.0,0.0
decoy89_2,-0.9204167043714665,0.0,0.0
decoy153_2,-0.693106707953045,0.0,0.0
4qrp,-1.0333788940598119,0.0,1.0
5c07,0.9369494228379939,1.0,1.0
decoy159,0.3159731185639284,1.0,0.0
decoy59_2,-0.052078289608212036,0.0,0.0
2gj6,0.8637819966208603,1.0,1.0
3w0w,1.000073170940634,1.0,1.0
1fo0,-0.6803319702043624,0.0,1.0
decoy199_2,-0.6897934073311975,0.0,0.0
5m00,-0.35036086840724445,0.0,1.0
decoy134_2,1.0001971837812995,1.0,0.0
decoy31,-0.8335119265662716,0.0,0.0
decoy72,-0.8858301879376304,0.0,0.0
decoy21_2,-1.0404445191348515,0.0,0.0
decoy23_2,-1.3930491987415152,0.0,0.0
4prp,0.837814566880413,1.0,1.0
1nam,-0.14508199546599,0.0,1.0
decoy101,-0.7306096152263448,0.0,0.0
decoy63,-0.3003322563241183,0.0,0.0
3qfj,1.0632428059122505,1.0,1.0
decoy143,-0.4722311210517014,0.0,0.0
decoy154_2,-1.6073627355273303,0.0,0.0
3mv9,0.7558574269711461,1.0,1.0
decoy76_2,-0.8185393946327048,0.0,0.0
decoy148,0.15053093588908506,1.0,0.0
decoy45,0.06839836561374912,1.0,0.0
decoy138,0.33861350283754,1.0,0.0
3utt,-0.999709473589245,0.0,1.0
5c08,0.3754268741776724,1.0,1.0
