,dec_fun,prediction,real_answer
decoy113_2,-0.6805769464015736,0.0,0.0
decoy15_2,-0.2566222098985798,0.0,0.0
decoy125_2,-0.399858694672447,0.0,0.0
decoy97,-0.6324975553822932,0.0,0.0
decoy170_2,-0.4914704013786037,0.0,0.0
decoy50,-0.6052259219522954,0.0,0.0
4mxq,-1.078804223890617,0.0,1.0
3qeq,0.3543033955968987,1.0,1.0
5isz,-1.421190605982059,0.0,1.0
decoy80_2,-0.9639396283374129,0.0,0.0
decoy139,-0.6088939196057921,0.0,0.0
decoy87,-0.35949457380419364,0.0,0.0
2bnr,0.4343162187977988,1.0,1.0
decoy60,-0.25582028989639977,0.0,0.0
decoy148,-0.5370078251969133,0.0,0.0
decoy1_2,-0.3466580974632163,0.0,0.0
3kpr,-0.49752198297111117,0.0,1.0
decoy20_2,-0.8686148933604849,0.0,0.0
decoy174_2,-0.16230457467932224,0.0,0.0
decoy103_2,-0.3945247139873361,0.0,0.0
decoy74_2,-0.8834678599432815,0.0,0.0
decoy143,-0.32621581170472996,0.0,0.0
decoy36_2,-0.2754090016211739,0.0,0.0
decoy118,-0.6406171233133912,0.0,0.0
2gj6,-0.08227187168757288,0.0,1.0
decoy123_2,0.5186985780213934,1.0,0.0
decoy109_2,0.34000311876750533,1.0,0.0
decoy131_2,-0.5996959222643147,0.0,0.0
5hhm,-0.594487736008315,0.0,1.0
decoy190_2,0.0373478419472264,1.0,0.0
decoy76_2,-0.4272755244519105,0.0,0.0
decoy13,-0.7629632930518153,0.0,0.0
decoy171,-0.25194552405344917,0.0,0.0
1fo0,-0.5090108600030614,0.0,1.0
decoy179,0.23214970453758832,1.0,0.0
decoy77_2,-1.1090399175670638,0.0,0.0
4pri,-0.6049179962790665,0.0,1.0
decoy116,-0.5735361200835242,0.0,0.0
decoy29_2,-1.0544383973258042,0.0,0.0
3tfk,-0.46100388878086956,0.0,1.0
4n0c,-0.2592678871921193,0.0,1.0
5d2n,-0.33326399353371283,0.0,1.0
decoy131,-0.6193486544459187,0.0,0.0
5d2l,-0.6834603134656367,0.0,1.0
decoy39,-0.3335508972287107,0.0,0.0
5hho,0.5780030117919729,1.0,1.0
decoy93_2,-0.4171153938667671,0.0,0.0
decoy69_2,-0.9037634712051941,0.0,0.0
decoy128_2,-0.9999496780936443,0.0,0.0
decoy119_2,-0.6271399056857195,0.0,0.0
decoy137,-0.37636639192886806,0.0,0.0
decoy86,-0.6834526512959053,0.0,0.0
decoy5_2,0.3145947565944328,1.0,0.0
2nx5,-0.5649707208815415,0.0,1.0
decoy133_2,-0.9998542983627091,0.0,0.0
3ffc,-0.22145873692862028,0.0,1.0
2ypl,-0.6160218959611892,0.0,1.0
5yxu,-0.535457890078896,0.0,1.0
4jff,-0.5733384791572254,0.0,1.0
5men,-0.6825362860232532,0.0,1.0
3w0w,0.518158970548659,1.0,1.0
decoy72,-0.4184561185849107,0.0,0.0
decoy22,-0.2914520718649741,0.0,0.0
decoy16,-0.2887017836584921,0.0,0.0
decoy187_2,-0.6126355885894257,0.0,0.0
5euo,-0.36148445697398285,0.0,1.0
decoy55_2,-0.59720792278062,0.0,0.0
decoy197_2,0.5027869528316388,1.0,0.0
5c0c,0.5599001102074587,1.0,1.0
decoy24,-0.6192922068387399,0.0,0.0
decoy16_2,-0.4861642893356845,0.0,0.0
1bd2,0.2710971704135945,1.0,1.0
decoy95_2,0.09163150233717421,1.0,0.0
decoy75_2,-0.5387946945460385,0.0,0.0
5nmg,-0.17620009945277237,0.0,1.0
decoy78,-0.597016549017177,0.0,0.0
4l3e,0.2954108264550682,1.0,1.0
4ftv,-0.042709914709864294,0.0,1.0
decoy9_2,-0.9997798488832326,0.0,0.0
decoy193_2,0.037202346213382254,1.0,0.0
decoy125,-0.20378830835538253,0.0,0.0
decoy147,0.23532123419643947,1.0,0.0
decoy167,-0.46180458648346584,0.0,0.0
decoy6_2,-1.0000422659944244,0.0,0.0
decoy74,-0.4377849151034737,0.0,0.0
decoy47_2,-0.48435402207884704,0.0,0.0
decoy12,-0.3268180604562763,0.0,0.0
decoy104_2,-0.38744574771607265,0.0,0.0
decoy67,-0.6008489709732514,0.0,0.0
decoy168,-0.29225006114164614,0.0,0.0
5brz,-0.36280646061452376,0.0,1.0
decoy47,-0.2984651741666371,0.0,0.0
3vxs,-0.6187650378107771,0.0,1.0
decoy34_2,-0.44512090579330343,0.0,0.0
decoy162,-0.6125408737261178,0.0,0.0
3hg1,0.503659126581847,1.0,1.0
decoy10_2,-0.24967159929363203,0.0,0.0
decoy54_2,-0.4336312330497379,0.0,0.0
3d39,-0.6834476464476169,0.0,1.0
decoy164_2,-0.9997798488832326,0.0,0.0
decoy30,-0.6834480582395165,0.0,0.0
decoy23_2,-0.619129414431497,0.0,0.0
decoy58,-0.20244079247827612,0.0,0.0
6am5,-0.3124646107205117,0.0,1.0
4qok,0.17504546484221717,1.0,1.0
6dkp,0.43810698431080375,1.0,1.0
decoy158_2,-0.5402513919966486,0.0,0.0
decoy138_2,-0.4694480850658532,0.0,0.0
decoy172_2,-0.7316106671935545,0.0,0.0
decoy101,-0.19977623690998492,0.0,0.0
5e6i,-0.40142842712487053,0.0,1.0
decoy121_2,-0.5640782770997372,0.0,0.0
decoy139_2,-0.292168757773029,0.0,0.0
decoy56,-0.6499364395713603,0.0,0.0
decoy26,-0.3946854484437552,0.0,0.0
1nam,0.08402121273661545,1.0,1.0
decoy99_2,-0.31132970947941113,0.0,0.0
