,dec_fun,prediction,real_answer
decoy77_2,1.2063137514446998,1.0,0.0
5jzi,-0.2352308334473856,0.0,1.0
1nam,-0.5526604833868156,0.0,1.0
decoy167_2,-0.40684153908041654,0.0,0.0
decoy190_2,-0.7121616724290913,0.0,0.0
decoy153_2,-0.5510825237043491,0.0,0.0
decoy40,-0.10942848835589092,0.0,0.0
decoy45,-0.8746424800642123,0.0,0.0
5wkf,-0.38645714463990033,0.0,1.0
4prh,0.10116069052344545,1.0,1.0
4ftv,-0.5240425656279568,0.0,1.0
3ffc,-0.03514968286847098,0.0,1.0
decoy87,-0.4905351487131189,0.0,0.0
5m01,0.7467885991353176,1.0,1.0
5swz,-0.6359700096399499,0.0,1.0
decoy90,-0.7329269706250907,0.0,0.0
decoy128,-0.7916021705094949,0.0,0.0
4qrp,-0.6865484883135269,0.0,1.0
3tfk,-0.10734611752035783,0.0,1.0
decoy32_2,0.060600587399068706,1.0,0.0
decoy60,-0.4947914889517293,0.0,0.0
decoy135,-0.5614504120035033,0.0,0.0
5eu6,0.18514314995074943,1.0,1.0
6mtm,-0.32290444634362925,0.0,1.0
decoy101_2,-0.6022942793814698,0.0,0.0
decoy83,-1.0881199949716465,0.0,0.0
decoy64,-0.6760528577815015,0.0,0.0
decoy145_2,-0.24675447521170946,0.0,0.0
4ms8,-1.1226755054899018,0.0,1.0
decoy90_2,-0.3795112832677161,0.0,0.0
decoy167,-0.6160430733633915,0.0,0.0
2p5w,0.9319578744504635,1.0,1.0
decoy139_2,-0.38933659838095225,0.0,0.0
decoy9,-0.02138516960245007,0.0,0.0
3gsn,-1.0063326048748726,0.0,1.0
decoy132_2,-0.5441129933208553,0.0,0.0
decoy52,-0.47011631325465,0.0,0.0
decoy8_2,-0.014391597267344958,0.0,0.0
decoy140_2,0.847939183211526,1.0,0.0
decoy16_2,-0.6157585247689148,0.0,0.0
decoy147_2,-0.5766483447803239,0.0,0.0
4g8g,-0.02612288999547574,0.0,1.0
decoy166_2,-0.35796913983949596,0.0,0.0
decoy98_2,-1.2116262544350394,0.0,0.0
decoy95_2,-0.30698577606001565,0.0,0.0
4jfd,1.0932687268662364,1.0,1.0
decoy131_2,-0.6624859171033919,0.0,0.0
decoy13_2,-0.6234124867244022,0.0,0.0
decoy33,-0.6399389126263169,0.0,0.0
3kps,-0.6556538788980253,0.0,1.0
decoy193_2,1.0049426403460233,1.0,0.0
5euo,0.7751172853136372,1.0,1.0
decoy187_2,-0.6598214371394284,0.0,0.0
decoy164,-0.24076952172509203,0.0,0.0
decoy71_2,-0.7349979073395929,0.0,0.0
decoy31_2,-0.611120800022164,0.0,0.0
decoy72_2,-0.6519214746677333,0.0,0.0
5nmf,-1.3141786901223045,0.0,1.0
decoy9_2,-1.0000569488947362,0.0,0.0
1lp9,0.35178148912676455,1.0,1.0
decoy175,-0.6139025342186619,0.0,0.0
decoy117_2,-0.6572638981914702,0.0,0.0
decoy125,-0.266777765343589,0.0,0.0
decoy11_2,-0.5221078603290483,0.0,0.0
decoy114_2,-0.4914876955604137,0.0,0.0
decoy54,-0.11428123225127096,0.0,0.0
decoy92,-0.9748571014649452,0.0,0.0
decoy85,-0.20125629981107207,0.0,0.0
5nmg,-0.6099558624936481,0.0,1.0
decoy20_2,-0.9900900300602153,0.0,0.0
decoy103,-0.4519682761826387,0.0,0.0
decoy88_2,-1.0907191501124587,0.0,0.0
3w0w,-0.9636256455342453,0.0,1.0
decoy80_2,-0.7290790982292281,0.0,0.0
decoy74_2,-1.067227519182172,0.0,0.0
decoy170_2,-0.5035367049629242,0.0,0.0
decoy27,-0.9398047837475796,0.0,0.0
decoy121_2,-0.8577254514172188,0.0,0.0
decoy146,0.7702347232964077,1.0,0.0
1kj2,-0.5384321338279527,0.0,1.0
5nht,-0.1796643206870272,0.0,1.0
4pri,0.568123006911281,1.0,1.0
decoy79_2,0.6428524725234313,1.0,0.0
decoy169_2,-0.5294341529635953,0.0,0.0
decoy164_2,-1.0000569488947362,0.0,0.0
decoy81_2,0.4415877063299243,1.0,0.0
decoy50,-0.9002830523530732,0.0,0.0
decoy120,1.789502465340879,1.0,0.0
decoy28,-0.4168800212386554,0.0,0.0
decoy24_2,0.3946730524923552,1.0,0.0
