,dec_fun,prediction,real_answer
decoy116,-0.2730424172157187,0.0,0.0
decoy177_2,-1.0692746335068009,0.0,0.0
decoy117_2,-0.833373025402592,0.0,0.0
decoy137,-1.09407991445951,0.0,0.0
decoy179_2,-0.2649165651920072,0.0,0.0
decoy89_2,0.10500704819146173,1.0,0.0
decoy187_2,-0.5289253210456735,0.0,0.0
decoy141_2,-0.30375043461572976,0.0,0.0
decoy63,0.3800139745208208,1.0,0.0
5wlg,-0.7756690656850802,0.0,1.0
decoy139_2,-0.05558156714265888,0.0,0.0
decoy81,-0.01837433614192191,0.0,0.0
decoy120_2,-0.4209297664961165,0.0,0.0
decoy165_2,-0.9545405752760712,0.0,0.0
decoy40_2,0.03334078533166035,1.0,0.0
3utt,0.6168095339345159,1.0,1.0
decoy106,-0.5769312924776024,0.0,0.0
2esv,-1.319086062086232,0.0,1.0
decoy26,-0.21309560234874075,0.0,0.0
decoy128,-1.1019965986866478,0.0,0.0
decoy34,-1.3600596734846446,0.0,0.0
decoy118,-0.6509454218863402,0.0,0.0
4g8g,0.9304624923520279,1.0,1.0
1qse,0.6694526840615538,1.0,1.0
decoy165,-0.020740030027928846,0.0,0.0
decoy163,-0.5169070533228621,0.0,0.0
decoy121_2,-1.1674964111983763,0.0,0.0
decoy119_2,-0.214870395131532,0.0,0.0
6bj3,0.9074686824115945,1.0,1.0
decoy79_2,-0.014344708272942819,0.0,0.0
decoy9_2,-0.37276339092189964,0.0,0.0
decoy133_2,-0.9999732649223487,0.0,0.0
decoy38,-0.16366444608882819,0.0,0.0
decoy136_2,-0.8743221867086679,0.0,0.0
decoy118_2,-0.6418598483754159,0.0,0.0
decoy172,1.2317854328437612,1.0,0.0
decoy16,-1.1248411796685387,0.0,0.0
5d2n,-0.5176274163004708,0.0,1.0
decoy145,-0.5822468565236052,0.0,0.0
6eqb,0.47897276784095094,1.0,1.0
decoy17_2,0.21684432399264414,1.0,0.0
decoy129_2,-0.9926326437867588,0.0,0.0
decoy186_2,0.24313569298324694,1.0,0.0
decoy55_2,-0.6745958488614174,0.0,0.0
5wkh,0.21483787987088215,1.0,1.0
decoy197_2,-0.9416999520452998,0.0,0.0
decoy31_2,-0.7211410271260656,0.0,0.0
4mji,-0.3243007649860316,0.0,1.0
decoy163_2,-0.3759262793099685,0.0,0.0
5c08,1.068582777904671,1.0,1.0
decoy64,-0.1620305737708369,0.0,0.0
decoy168_2,0.9188172022613457,1.0,0.0
6dkp,0.5388512431876986,1.0,1.0
decoy39_2,-0.33022986135523996,0.0,0.0
4qok,0.8849723341625333,1.0,1.0
decoy59_2,-0.25569503265365473,0.0,0.0
decoy77_2,-0.8082716732331325,0.0,0.0
decoy56,0.045120439674175505,1.0,0.0
decoy52,-0.5333349453313028,0.0,0.0
decoy123,-0.8999360977097184,0.0,0.0
decoy25_2,-1.1160780808668571,0.0,0.0
decoy169_2,-0.793395677119848,0.0,0.0
decoy127_2,-0.6443229724615949,0.0,0.0
decoy22_2,-1.0060771712192629,0.0,0.0
decoy52_2,-0.5709733405274331,0.0,0.0
5nmf,0.2827831426014718,1.0,1.0
decoy4_2,-0.6617045056869706,0.0,0.0
3mv7,1.015991234638789,1.0,1.0
5yxn,0.3840076798333905,1.0,1.0
decoy130_2,0.35320475247082744,1.0,0.0
5ivx,-0.4814862263677107,0.0,1.0
decoy68_2,0.5324838020215568,1.0,0.0
decoy132_2,-0.7346966424502923,0.0,0.0
3gsn,-1.0509531934905978,0.0,1.0
decoy156_2,-0.237791473156222,0.0,0.0
decoy170,-0.49725864105514966,0.0,0.0
decoy51_2,0.27816932589602833,1.0,0.0
decoy161,-0.5696936090271874,0.0,0.0
decoy148_2,-0.10266673403605425,0.0,0.0
decoy20,-0.10693476509790617,0.0,0.0
decoy85,-0.6712568076807197,0.0,0.0
decoy154,-0.8638005676168425,0.0,0.0
1g6r,0.25987183415155807,1.0,1.0
decoy162,-0.8819779774952095,0.0,0.0
decoy6_2,-0.927225877782003,0.0,0.0
decoy104,-0.40357887830492506,0.0,0.0
decoy115,-0.47833732249346467,0.0,0.0
decoy23_2,-0.530751887384773,0.0,0.0
decoy29,0.789767502893713,1.0,0.0
decoy90_2,-0.4899253781397778,0.0,0.0
3vxs,0.7192989627167603,1.0,1.0
decoy24,-0.8017043946220936,0.0,0.0
decoy82_2,0.033709618943799646,1.0,0.0
decoy80_2,-0.8688631087513237,0.0,0.0
4mxq,0.503547545441484,1.0,1.0
decoy22,-0.6519709023219227,0.0,0.0
decoy108_2,-0.6672115177021403,0.0,0.0
decoy98_2,-0.47659149279254337,0.0,0.0
decoy138,-0.8095834560122182,0.0,0.0
decoy27_2,-0.5212973932131153,0.0,0.0
3vxm,-0.8499736056721681,0.0,1.0
decoy111_2,-0.5660689935611378,0.0,0.0
decoy128_2,-1.00034368668986,0.0,0.0
decoy14,-0.37276339092189964,0.0,0.0
decoy95_2,-0.36126922701540803,0.0,0.0
5yxu,0.23397342977069474,1.0,1.0
5c09,0.7087584588957703,1.0,1.0
decoy41,0.23793835542614855,1.0,0.0
decoy83,-0.49394054173473906,0.0,0.0
decoy47,0.1061433858296677,1.0,0.0
decoy30_2,-1.0607157099111029,0.0,0.0
decoy140,-1.202264078162979,0.0,0.0
5swz,0.04090271277630114,1.0,1.0
5euo,0.6462057449006477,1.0,1.0
decoy38_2,-0.4188834132630936,0.0,0.0
1bd2,-1.6125954632956672,0.0,1.0
decoy31,-0.7443501776864627,0.0,0.0
4jfd,0.6173261389331215,1.0,1.0
2bnr,0.6862651133916049,1.0,1.0
decoy130,-0.596423130979197,0.0,0.0
4ms8,0.8228561198133999,1.0,1.0
