,dec_fun,prediction,real_answer
decoy32_2,-0.970237393872087,0.0,0.0
5yxu,-0.42764805231164665,0.0,1.0
4jff,1.326686114931071,1.0,1.0
decoy150,-0.5016244913839524,0.0,0.0
decoy174_2,-0.5099753769462867,0.0,0.0
decoy75_2,-0.4917214179259775,0.0,0.0
5nme,-0.14770155487845515,0.0,1.0
decoy133_2,-0.9998640659616587,0.0,0.0
4prh,-0.02666069993499459,0.0,1.0
decoy93_2,-0.4824028003635631,0.0,0.0
decoy100,-1.0418467297672405,0.0,0.0
decoy74,-0.5965982400973151,0.0,0.0
decoy54_2,-0.4277156756999262,0.0,0.0
6eqb,-1.1679734777119226,0.0,1.0
5d2l,-0.07708194178314065,0.0,1.0
1mwa,-0.10210260547710925,0.0,1.0
decoy89_2,-0.775451451099539,0.0,0.0
6bj8,-0.3863032600059137,0.0,1.0
decoy152,-0.43534155694269017,0.0,0.0
decoy65_2,0.823301423657036,1.0,0.0
5wlg,-0.4274079703508915,0.0,1.0
decoy127,-1.0806607430505424,0.0,0.0
decoy132_2,0.6938387893514735,1.0,0.0
decoy131_2,-0.5591975492939779,0.0,0.0
decoy60,-1.0266120501984226,0.0,0.0
5isz,-0.15955331039479237,0.0,1.0
decoy3,-0.4275502958826305,0.0,0.0
1fo0,-0.42764948710474887,0.0,1.0
decoy0_2,-1.2902232398255797,0.0,0.0
decoy192_2,-0.26430092977500097,0.0,0.0
decoy1,1.0182625020846,1.0,0.0
5swz,-1.6401637438157808,0.0,1.0
decoy164,-0.03294851630350537,0.0,0.0
5bs0,1.176789005627109,1.0,1.0
decoy136_2,-0.8377562811250445,0.0,0.0
decoy17_2,-0.4210262595614781,0.0,0.0
2pye,-0.029281188958546978,0.0,1.0
decoy178,-0.42765003612723346,0.0,0.0
decoy95_2,-0.19781638762342613,0.0,0.0
decoy37,-0.42633738227307677,0.0,0.0
decoy76_2,-0.7766169139069272,0.0,0.0
1lp9,-0.26308032991208774,0.0,1.0
decoy56,-0.8597440453404157,0.0,0.0
decoy80,-1.81880653809964,0.0,0.0
decoy101,0.8506815640527479,1.0,0.0
decoy16_2,-0.4339059680739291,0.0,0.0
5sws,0.2002058605893618,1.0,1.0
5nht,-0.2415312299013917,0.0,1.0
1qse,-0.5364407998381723,0.0,1.0
5wkh,-0.2666396280005001,0.0,1.0
3e2h,-0.9221435965820208,0.0,1.0
decoy199_2,-0.4867918354033411,0.0,0.0
decoy138,-0.3647474590814176,0.0,0.0
3vxm,-0.45116963287461825,0.0,1.0
decoy23_2,-0.4491592662428525,0.0,0.0
decoy106,-0.9909125489921278,0.0,0.0
3tfk,0.07795219883584853,1.0,1.0
decoy41,-0.49814870821706003,0.0,0.0
decoy140,-0.44834501316146563,0.0,0.0
decoy170_2,0.3164484673274745,1.0,0.0
6d78,1.0332190010733824,1.0,1.0
2f53,-0.8394873216068641,0.0,1.0
decoy154_2,-0.4969234510294679,0.0,0.0
decoy159,-0.26351787268156673,0.0,0.0
decoy127_2,-0.4276533289665247,0.0,0.0
decoy166_2,-0.7067946871266981,0.0,0.0
decoy121_2,-0.9538945395796181,0.0,0.0
5hhm,-1.0103910434057286,0.0,1.0
decoy27_2,-0.4300461729694347,0.0,0.0
decoy163,-0.3405232891227869,0.0,0.0
4qok,1.3532933820592812,1.0,1.0
4g8g,-0.42759344729533116,0.0,1.0
decoy45,-0.43223383278414984,0.0,0.0
5c0a,0.7580253202871072,1.0,1.0
decoy64,-0.7838645150386243,0.0,0.0
decoy9,-0.6454758651115633,0.0,0.0
decoy99_2,-0.8604564434774278,0.0,0.0
decoy16,-0.6724506795426521,0.0,0.0
3qdm,-0.4355733629120792,0.0,1.0
decoy13_2,-0.43254456779857614,0.0,0.0
5ivx,0.07492477671112291,1.0,1.0
decoy20_2,-0.37185780163844506,0.0,0.0
decoy178_2,-0.5623075731859055,0.0,0.0
decoy186_2,-0.4915129523044095,0.0,0.0
5c08,1.2273558889853171,1.0,1.0
5yxn,-0.44927246737439114,0.0,1.0
decoy179_2,0.4216153814400136,1.0,0.0
6bj2,-0.43648634097807554,0.0,1.0
decoy73,-0.6845939264336334,0.0,0.0
decoy148,-1.2466747620676337,0.0,0.0
decoy123,-0.3687935642559099,0.0,0.0
decoy91,-0.9258708631736032,0.0,0.0
5m01,0.07289556564039351,1.0,1.0
decoy24,-0.45014677935291686,0.0,0.0
decoy88_2,-0.07665541092013994,0.0,0.0
2e7l,-0.31834538923244515,0.0,1.0
4mxq,-0.11399310913699023,0.0,1.0
5men,-0.02393031247610472,0.0,1.0
decoy108_2,-0.5506524360916669,0.0,0.0
5m00,-0.3785695026845188,0.0,1.0
decoy31_2,-0.8285489970804315,0.0,0.0
decoy34,-0.3845698629331709,0.0,0.0
3kpr,-0.43336211488703846,0.0,1.0
decoy79,-0.48854120650920985,0.0,0.0
2gj6,-0.4703314822433399,0.0,1.0
decoy8_2,-1.3948559557572808,0.0,0.0
decoy197_2,-0.7527409166471724,0.0,0.0
decoy158,-0.4232875081516739,0.0,0.0
3gsn,-0.28153756626646853,0.0,1.0
decoy141,0.04693458873070716,1.0,0.0
decoy58,-0.37790632120640205,0.0,0.0
decoy57_2,-0.5703322168703746,0.0,0.0
3qfj,-0.5002477105558973,0.0,1.0
decoy46,-1.0184284622334605,0.0,0.0
decoy72,-0.42992443058177027,0.0,0.0
decoy103,-0.42756959111800946,0.0,0.0
decoy165_2,-0.6024871282634388,0.0,0.0
decoy149_2,-0.9031163020978867,0.0,0.0
decoy2_2,-0.5401139631014403,0.0,0.0
decoy81_2,-0.6498382007011092,0.0,0.0
decoy189_2,-0.5761152284676764,0.0,0.0
