,dec_fun,prediction,real_answer
decoy87,-0.8949529297843868,0.0,0.0
decoy187_2,-0.6623971682833287,0.0,0.0
decoy74_2,-1.2169254544973376,0.0,0.0
decoy8_2,0.1937853787580111,1.0,0.0
decoy13,-0.1982358948727741,0.0,0.0
decoy63,-0.23281085623929487,0.0,0.0
5m02,-0.29375874823303066,0.0,1.0
decoy79,-0.5178617352132473,0.0,0.0
decoy66_2,-0.4617227619055904,0.0,0.0
3h9s,0.19800283811073321,1.0,1.0
decoy149_2,-0.6860316992762328,0.0,0.0
6dkp,-0.47170031986473443,0.0,1.0
3qdg,0.0342161815788567,1.0,1.0
decoy77_2,0.08521137586285582,1.0,0.0
4l3e,-0.3299791630216819,0.0,1.0
decoy48_2,-0.598323696660316,0.0,0.0
decoy131_2,-1.0352717358877326,0.0,0.0
5c0a,0.8766767009275793,1.0,1.0
1mi5,-0.21986783685463424,0.0,1.0
decoy36,-0.5661566186194575,0.0,0.0
decoy120,-0.13174993384338324,0.0,0.0
decoy3,-0.5205600665179313,0.0,0.0
decoy175_2,-0.2953314954748751,0.0,0.0
decoy55_2,-1.5535638245878145,0.0,0.0
decoy124_2,-0.9998114042486717,0.0,0.0
4n5e,-0.19453479182013794,0.0,1.0
6mtm,-0.2158287591766463,0.0,1.0
decoy41,-1.1746506797857537,0.0,0.0
decoy168_2,0.15619888796245135,1.0,0.0
decoy55,-0.9931020157245984,0.0,0.0
5d2l,-1.00866756369789,0.0,1.0
decoy50,-0.505215298534486,0.0,0.0
decoy78_2,-0.8044538469771056,0.0,0.0
5c07,1.1139639021676275,1.0,1.0
decoy18,-0.786717525624161,0.0,0.0
decoy31,-1.1234593038633436,0.0,0.0
1qse,0.16451775773701743,1.0,1.0
decoy91,-0.47055478089383546,0.0,0.0
decoy154,-0.5541330605054267,0.0,0.0
decoy72,-1.579921835792649,0.0,0.0
5bs0,-0.4309492123801622,0.0,1.0
3qdj,0.02076405611386195,1.0,1.0
decoy125_2,-0.2927989410135779,0.0,0.0
decoy86_2,-0.615212347065897,0.0,0.0
3vxr,-1.1390847210268709,0.0,1.0
decoy121,-0.519289699939846,0.0,0.0
decoy166_2,-0.6663719213015369,0.0,0.0
decoy28,-0.2520529917730097,0.0,0.0
decoy79_2,-0.5804800198758884,0.0,0.0
decoy80,-0.06691005718853044,0.0,0.0
5nht,0.8499797068216306,1.0,1.0
1nam,-0.25661857821912953,0.0,1.0
decoy18_2,-0.7953047449124377,0.0,0.0
