,dec_fun,prediction,real_answer
decoy128,-0.7864876009542919,0.0,0.0
4mji,-1.046422980155487,0.0,1.0
decoy81,-0.6971235754953832,0.0,0.0
5brz,-0.9270802837276693,0.0,1.0
1qse,-0.011798030687071859,0.0,1.0
decoy101,-0.36634440887506964,0.0,0.0
decoy27_2,-0.8544281239749074,0.0,0.0
decoy149_2,-0.592404505615465,0.0,0.0
decoy47_2,-0.6962237340289654,0.0,0.0
decoy155_2,-0.764095899331517,0.0,0.0
decoy163,-0.1831401304202871,0.0,0.0
decoy92,-0.3238490440526186,0.0,0.0
decoy44,-0.9999119180313347,0.0,0.0
5e9d,-0.5033156836859335,0.0,1.0
decoy39,-0.4638467527898085,0.0,0.0
decoy138,0.08778596615736722,1.0,0.0
2p5e,0.5389164735693408,1.0,1.0
decoy27,-0.2671166324757609,0.0,0.0
decoy50,-0.3897088233583336,0.0,0.0
3uts,-0.6034983686265719,0.0,1.0
decoy60,-0.2177954684930824,0.0,0.0
decoy26_2,-1.0129597549972167,0.0,0.0
5hhm,-0.15312297003072467,0.0,1.0
decoy92_2,0.3979611998816782,1.0,0.0
decoy58,-0.8773932907312533,0.0,0.0
decoy38_2,-0.6461583736631864,0.0,0.0
decoy131_2,-1.1761239016536158,0.0,0.0
3e3q,-1.2660077572622213,0.0,1.0
decoy134_2,-0.732183954835531,0.0,0.0
decoy121_2,-1.0396089550176806,0.0,0.0
decoy168_2,0.255884565604546,1.0,0.0
decoy17_2,-0.15723172461462714,0.0,0.0
1mwa,0.2878467112607783,1.0,1.0
decoy120_2,-0.38272007233717487,0.0,0.0
3pwp,-0.4786830460547547,0.0,1.0
decoy52,0.03263427554731391,1.0,0.0
6eqb,0.1780026517427814,1.0,1.0
2oi9,-0.6941352778178693,0.0,1.0
decoy85,-0.5401684931728318,0.0,0.0
3kpr,0.4233410047490438,1.0,1.0
decoy99_2,-0.1656383744767781,0.0,0.0
5nqk,-1.2450771175049922,0.0,1.0
decoy111_2,0.0822230796711183,1.0,0.0
1nam,-0.055614154545347905,0.0,1.0
decoy135,-0.9890119448976062,0.0,0.0
decoy39_2,-0.993507593608835,0.0,0.0
decoy162_2,-0.4646625093206612,0.0,0.0
decoy197_2,-0.8044562088478197,0.0,0.0
decoy159,0.059722038921355636,1.0,0.0
decoy25_2,-0.4347941173290226,0.0,0.0
decoy102_2,-0.35927358002239557,0.0,0.0
decoy129_2,-0.5337526088595566,0.0,0.0
decoy21_2,-0.6212525973993851,0.0,0.0
3qdm,0.1845466801246547,1.0,1.0
decoy9_2,-1.0002524431006279,0.0,0.0
5m01,-0.2854680078186723,0.0,1.0
decoy97,-0.7267972474211355,0.0,0.0
decoy72,-0.958218437682252,0.0,0.0
6g9q,-0.5799849009311241,0.0,1.0
3tjh,-0.35741825769535757,0.0,1.0
decoy174_2,-0.769403564442088,0.0,0.0
decoy196_2,-0.8929104641218518,0.0,0.0
4eup,-0.8036842271090492,0.0,1.0
decoy82,-0.5729446798333618,0.0,0.0
decoy132_2,-0.25753772614562387,0.0,0.0
decoy10_2,-0.21863594983934087,0.0,0.0
6amu,-0.732183954835531,0.0,1.0
3tfk,-0.0832309229149103,0.0,1.0
5m02,0.31718111293611617,1.0,1.0
decoy67_2,-0.5759885507843256,0.0,0.0
decoy136_2,-1.0322886453549511,0.0,0.0
decoy153_2,-0.4740256587489009,0.0,0.0
5e6i,-0.29934861874421687,0.0,1.0
decoy145_2,-0.26960602373860126,0.0,0.0
3vxm,-0.5910972434778088,0.0,1.0
decoy141_2,-0.14892307790506476,0.0,0.0
1qrn,0.2821463397520746,1.0,1.0
decoy93_2,-0.286853027123672,0.0,0.0
2vlr,0.7995711297553256,1.0,1.0
decoy74_2,-0.9090148532623881,0.0,0.0
4jfe,0.7385563741892196,1.0,1.0
decoy3,-0.7159177619825706,0.0,0.0
decoy24,-1.1618868470718118,0.0,0.0
decoy59,-0.9886015877389055,0.0,0.0
1fo0,-0.40345471944405187,0.0,1.0
decoy117_2,-0.5008072702780086,0.0,0.0
decoy5_2,-0.6940724296124114,0.0,0.0
decoy95_2,-0.4656107902613127,0.0,0.0
decoy124_2,-1.0004250457571295,0.0,0.0
decoy193_2,0.12502347776906875,1.0,0.0
decoy1_2,-1.0191529716874816,0.0,0.0
decoy104,-0.7849599797684754,0.0,0.0
decoy137,-0.8347725633756475,0.0,0.0
decoy11_2,-0.754452040420154,0.0,0.0
5bs0,-0.8718168138241701,0.0,1.0
decoy86,-0.27695975496749314,0.0,0.0
decoy171,-0.2161917427634975,0.0,0.0
decoy133_2,-1.1728376611186633,0.0,0.0
5nmg,-0.19741930105527572,0.0,1.0
4pri,0.014688048508677554,1.0,1.0
decoy75_2,-0.23303024947072937,0.0,0.0
5nht,-1.2209738676924122,0.0,1.0
2gj6,0.7333902734969404,1.0,1.0
decoy72_2,-0.8553941194715752,0.0,0.0
5c08,0.23862372348377514,1.0,1.0
decoy147,0.16429899630669875,1.0,0.0
decoy15_2,-0.4789729664144854,0.0,0.0
decoy90,-0.442522229547245,0.0,0.0
3utt,-1.000417431460634,0.0,1.0
decoy36_2,-1.00441128414251,0.0,0.0
decoy68_2,-0.5757150397814701,0.0,0.0
decoy30,-0.8862641565839384,0.0,0.0
5nmf,0.14732045352602718,1.0,1.0
decoy2_2,-0.8136932603370749,0.0,0.0
decoy24_2,0.3955031587569162,1.0,0.0
6mtm,-0.9164391448202323,0.0,1.0
5hyj,-0.744476813849353,0.0,1.0
