,dec_fun,prediction,real_answer
2e7l,0.7946150240372052,1.0,1.0
decoy97,-0.738359538825746,0.0,0.0
3qdg,1.9045172822127927,1.0,1.0
1ao7,1.0922394646126323,1.0,1.0
decoy28_2,0.08243762133983285,1.0,0.0
decoy158_2,-0.49755542495467714,0.0,0.0
decoy1,0.7574007865842687,1.0,0.0
2oi9,-0.8146879389429993,0.0,1.0
decoy93,-1.160569990596943,0.0,0.0
decoy57_2,-0.22460097860519873,0.0,0.0
decoy171_2,-0.001460071457656198,0.0,0.0
decoy95_2,-0.880958150877517,0.0,0.0
decoy140,-1.0660661120278272,0.0,0.0
3kps,0.7495978307000135,1.0,1.0
2ol3,0.032885867637552635,1.0,1.0
decoy135,-0.9747228688954268,0.0,0.0
decoy100,-0.8206835841951481,0.0,0.0
decoy11_2,-0.8980533965129094,0.0,0.0
decoy128_2,-0.9999075758971516,0.0,0.0
decoy189_2,0.16472656387222556,1.0,0.0
decoy49_2,-0.7836251337007274,0.0,0.0
decoy117_2,-0.6159323172671158,0.0,0.0
decoy41,-0.02452320343915121,0.0,0.0
3gsn,-1.3182480041084292,0.0,1.0
decoy171,-0.3040272745302079,0.0,0.0
decoy54_2,0.27189380293485593,1.0,0.0
5m00,0.5240075088678708,1.0,1.0
decoy192_2,-0.34331752301182855,0.0,0.0
1qsf,0.09244327095350796,1.0,1.0
decoy36_2,-0.9310100471708538,0.0,0.0
decoy167,-0.9889446815838037,0.0,0.0
decoy146,-0.7513902481685535,0.0,0.0
decoy199_2,-0.27309458866292186,0.0,0.0
decoy50,-0.9786868275217291,0.0,0.0
decoy178,-0.15701581105699708,0.0,0.0
decoy103_2,-0.4163049817336019,0.0,0.0
1qrn,0.777982732423369,1.0,1.0
decoy6_2,-0.9099866455057761,0.0,0.0
decoy64,-1.265773651631003,0.0,0.0
decoy119,-0.9401717876498761,0.0,0.0
decoy86,-0.38974992166898853,0.0,0.0
decoy51_2,-0.6617698565357348,0.0,0.0
decoy58_2,-1.2603433021993258,0.0,0.0
decoy162_2,-1.3745008398030751,0.0,0.0
5hhm,0.8072233960675055,1.0,1.0
decoy74,-1.3505100100062353,0.0,0.0
decoy80_2,-0.8709100016427278,0.0,0.0
decoy62,-0.7289523005935794,0.0,0.0
decoy98_2,-0.4655154644793515,0.0,0.0
1kj2,-0.6263643816564191,0.0,1.0
decoy170,-0.8088840475972285,0.0,0.0
decoy136_2,0.014487294025240127,1.0,0.0
decoy140_2,-0.5682688890012653,0.0,0.0
decoy122_2,-0.47591996932154806,0.0,0.0
decoy121_2,-1.4885801257953766,0.0,0.0
3tjh,-0.08822887201816437,0.0,1.0
5c0a,0.40656879864213064,1.0,1.0
4qok,0.7768865805991638,1.0,1.0
decoy9,0.09305517631227117,1.0,0.0
decoy89_2,-0.21949859280278988,0.0,0.0
decoy81,-0.21608769607539585,0.0,0.0
decoy15_2,-0.3345775010765732,0.0,0.0
2vlr,0.8303745981983617,1.0,1.0
decoy164_2,-0.9997057144883958,0.0,0.0
decoy79,-0.4586666666154769,0.0,0.0
3mv9,0.8974420934421137,1.0,1.0
decoy32_2,0.0880436735559596,1.0,0.0
decoy1_2,-1.029102547114374,0.0,0.0
decoy107,-0.18902018271623827,0.0,0.0
5w1w,0.7411523226932815,1.0,1.0
decoy126_2,-0.687458993481614,0.0,0.0
3mv8,0.9908671705060781,1.0,1.0
decoy82,-0.7544767347976435,0.0,0.0
5e9d,-0.5179309010679474,0.0,1.0
decoy3_2,-0.9352211916538533,0.0,0.0
decoy3,-0.8465280435561011,0.0,0.0
decoy75_2,-0.8225944601396984,0.0,0.0
6d78,-0.3893768216382198,0.0,1.0
