,dec_fun,prediction,real_answer
decoy122_2,-1.0106416831777012,0.0,0.0
decoy56,-1.3098559522636435,0.0,0.0
decoy50,-0.669422736915666,0.0,0.0
4qok,1.0179283158827046,1.0,1.0
decoy187_2,-0.996191058781108,0.0,0.0
3dxa,-0.499693144080559,0.0,1.0
2p5e,0.8393669843601141,1.0,1.0
5w1v,-0.2370485419467263,0.0,1.0
5tje,-0.5928078158789489,0.0,1.0
decoy92_2,-0.2380366343388236,0.0,0.0
decoy31,-0.9170614896138943,0.0,0.0
decoy6_2,-0.9995979513599331,0.0,0.0
3pqy,-0.8206515170271931,0.0,1.0
5e9d,-0.9526298553847441,0.0,1.0
decoy138,-0.3388614628444473,0.0,0.0
decoy82_2,-0.7309384210541569,0.0,0.0
decoy140,-0.697864115967982,0.0,0.0
decoy114_2,-0.6908804612278299,0.0,0.0
decoy167,-0.7078185077486489,0.0,0.0
decoy133_2,-0.9998161305236348,0.0,0.0
decoy123_2,0.02230025620974674,1.0,0.0
4n0c,-0.8159587189222193,0.0,1.0
5sws,0.8284915507244501,1.0,1.0
1qsf,1.255195736622828,1.0,1.0
5wkh,-1.5842966417327538,0.0,1.0
decoy175_2,-0.7495720980885026,0.0,0.0
decoy104,-0.6225223342351731,0.0,0.0
2gj6,0.2769868596928331,1.0,1.0
decoy81_2,-0.3191923955186723,0.0,0.0
3qeq,-0.8465274873396751,0.0,1.0
decoy80,0.040276709454310056,1.0,0.0
3mv7,0.6116906462809188,1.0,1.0
6g9q,-0.7379004061247203,0.0,1.0
decoy9,0.613020522604123,1.0,0.0
decoy194_2,-1.648028889583081,0.0,0.0
decoy145_2,-0.08610182924940968,0.0,0.0
decoy144_2,-0.9591151861073519,0.0,0.0
6bj8,0.8821171598822823,1.0,1.0
decoy190_2,-0.41360664782463286,0.0,0.0
decoy52_2,0.4549394403034923,1.0,0.0
5nmf,0.001163017367695196,1.0,1.0
6bj3,-0.4609505284753127,0.0,1.0
decoy121_2,-0.6915163480285251,0.0,0.0
decoy156_2,-1.2054268072090855,0.0,0.0
decoy3_2,-0.877966368746392,0.0,0.0
5c08,1.2689873413767774,1.0,1.0
decoy117_2,-0.5833722150195462,0.0,0.0
decoy0_2,-1.2094663057375352,0.0,0.0
decoy115,-0.031314853790561537,0.0,0.0
decoy101_2,-0.7272965910236593,0.0,0.0
decoy78_2,-0.5322221044715988,0.0,0.0
decoy129_2,-0.7367231696440991,0.0,0.0
decoy89_2,-0.893670076900376,0.0,0.0
2ypl,-0.9303508007759884,0.0,1.0
3mv9,-0.7539652564224993,0.0,1.0
decoy169_2,-0.832469233643212,0.0,0.0
3qfj,-0.7093083439550891,0.0,1.0
decoy57_2,-0.9470282825429769,0.0,0.0
decoy58,-0.32293458860251034,0.0,0.0
3uts,0.6290062836595773,1.0,1.0
decoy96,-0.717386751699843,0.0,0.0
decoy165_2,-0.5890633074041391,0.0,0.0
2bnr,0.7943446512176271,1.0,1.0
decoy147_2,-0.7141089373607825,0.0,0.0
decoy125,-0.7768774043124751,0.0,0.0
decoy199_2,-0.7757308947466779,0.0,0.0
4jfd,0.1876484715535669,1.0,1.0
decoy49,-0.5527937011123122,0.0,0.0
decoy111,-0.19086319050460976,0.0,0.0
decoy77_2,-0.7747927329899336,0.0,0.0
4qrp,-0.5819167149451347,0.0,1.0
decoy186_2,-0.758958816216114,0.0,0.0
decoy124_2,-1.0002763158297516,0.0,0.0
decoy33_2,-0.5745497177038961,0.0,0.0
decoy86,0.8553742373440516,1.0,0.0
1fo0,-0.7186734716775942,0.0,1.0
decoy151,-0.35016086745641695,0.0,0.0
decoy73,0.0469805462196059,1.0,0.0
decoy5_2,-0.3216843184967447,0.0,0.0
decoy119_2,-0.3861484072148885,0.0,0.0
decoy55,-1.0634147525829358,0.0,0.0
2vlj,1.396673567235805,1.0,1.0
decoy137,0.08853766587471323,1.0,0.0
decoy85,0.3982990293636681,1.0,0.0
decoy121,-0.6341823215977087,0.0,0.0
3hg1,0.269529652233254,1.0,1.0
4mxq,-0.44568337864343177,0.0,1.0
1g6r,-0.24547478150693192,0.0,1.0
3d39,-0.7391080853815999,0.0,1.0
decoy181_2,-0.7236791665242698,0.0,0.0
1oga,1.396673567235805,1.0,1.0
decoy178_2,-1.7300591906178937,0.0,0.0
decoy36,-0.7153457906314957,0.0,0.0
5m02,0.2193456800779341,1.0,1.0
decoy168_2,-1.0513371523967152,0.0,0.0
decoy27_2,-1.2139710876436378,0.0,0.0
1mwa,-0.4836137054556847,0.0,1.0
decoy98_2,-0.9044447733027428,0.0,0.0
5c07,0.9204294529624482,1.0,1.0
decoy177_2,-1.2115028724365784,0.0,0.0
decoy87,1.0438970456577412,1.0,0.0
decoy33,-0.8711223224959997,0.0,0.0
decoy34_2,-0.722743982524162,0.0,0.0
5nme,0.4178359152721598,1.0,1.0
decoy111_2,-0.6707831609996309,0.0,0.0
decoy113,0.21122859722118847,1.0,0.0
decoy135,-0.7689480086811858,0.0,0.0
decoy54_2,0.6847477051453885,1.0,0.0
2esv,-0.725835344520552,0.0,1.0
decoy86_2,-0.6912487433034693,0.0,0.0
1nam,0.2740449835848422,1.0,1.0
decoy125_2,-1.1313900607339278,0.0,0.0
decoy24_2,-0.8076858848244002,0.0,0.0
decoy66_2,-0.20555983093756947,0.0,0.0
decoy109,-0.6846779633557118,0.0,0.0
decoy60,-0.3953981945143965,0.0,0.0
2bnq,-0.4145866055822849,0.0,1.0
