,dec_fun,prediction,real_answer
decoy131,-0.6282079594005987,0.0,0.0
decoy146,-0.5727965706760787,0.0,0.0
decoy67,-0.8581194915696294,0.0,0.0
5yxn,0.191162885867167,1.0,1.0
decoy103_2,0.5954660078549898,1.0,0.0
decoy92_2,-0.6009699228947328,0.0,0.0
decoy136_2,-1.3241454405139814,0.0,0.0
decoy59_2,-0.5717596439160781,0.0,0.0
4ms8,0.35166445198002627,1.0,1.0
decoy26,-0.8276606331835161,0.0,0.0
decoy57_2,-0.3927752789926242,0.0,0.0
decoy29,0.45973464233688066,1.0,0.0
decoy74,-0.7988943216861983,0.0,0.0
decoy168_2,0.6128022048401491,1.0,0.0
6amu,-1.0000014394704175,0.0,1.0
decoy109,-0.48140935646646743,0.0,0.0
5til,0.7684113238400558,1.0,1.0
decoy172,0.9844833616435362,1.0,0.0
3vxs,-0.8983041008894381,0.0,1.0
decoy158_2,-0.974215444247474,0.0,0.0
decoy111,-0.41293528271898733,0.0,0.0
decoy175,-0.7408190140470177,0.0,0.0
decoy145_2,-0.3799191667932674,0.0,0.0
decoy86_2,-1.0356506955052691,0.0,0.0
6eqb,-0.37062644956924434,0.0,1.0
5wkh,-0.657779437559321,0.0,1.0
decoy102_2,-0.29342525429295613,0.0,0.0
decoy154_2,-1.1066819909043106,0.0,0.0
decoy13,-0.4494789384345622,0.0,0.0
decoy34_2,-0.8481444087227296,0.0,0.0
6am5,0.23190897497852403,1.0,1.0
decoy87_2,-0.6875479797280368,0.0,0.0
decoy52_2,-0.6109702754890767,0.0,0.0
decoy95_2,0.2291190061899422,1.0,0.0
5w1v,-0.8524332452813816,0.0,1.0
decoy30,-0.7552333675601929,0.0,0.0
decoy128,-0.7097210796426194,0.0,0.0
decoy113,0.8376040564134821,1.0,0.0
decoy163_2,-0.8483066830112306,0.0,0.0
decoy100,-0.9844161927543611,0.0,0.0
decoy187_2,-0.7099564832841136,0.0,0.0
decoy168,-0.26140159037370486,0.0,0.0
6bj8,0.3587349082059428,1.0,1.0
3qdm,-0.5481641024357065,0.0,1.0
decoy2_2,-0.659840421898637,0.0,0.0
4n0c,-0.13901515537884235,0.0,1.0
decoy1_2,-0.9467650395735763,0.0,0.0
3uts,-0.6489304344287891,0.0,1.0
decoy18_2,-0.400640357670202,0.0,0.0
decoy44,-0.7579962115435271,0.0,0.0
3dxa,-0.931746473454689,0.0,1.0
decoy30_2,-0.9268867620098757,0.0,0.0
4jfe,0.19114637943377388,1.0,1.0
3w0w,1.000039581331138,1.0,1.0
decoy128_2,-0.9998320376621996,0.0,0.0
decoy55,-1.0770543778581643,0.0,0.0
decoy54_2,0.44942357116543485,1.0,0.0
decoy80,0.2894887289079293,1.0,0.0
4mvb,-0.23646584632967815,0.0,1.0
5hhm,-0.11910812101765372,0.0,1.0
decoy32_2,-0.8368087769156867,0.0,0.0
decoy148,-0.8821889519040529,0.0,0.0
5isz,-0.02408993833543671,0.0,1.0
4eup,-1.0040418344474205,0.0,1.0
3utt,-0.9995652413447469,0.0,1.0
decoy41_2,-0.1745474022304181,0.0,0.0
decoy12,0.5500819621056008,1.0,0.0
decoy113_2,-0.3377091374201253,0.0,0.0
3d39,-0.07442584694145427,0.0,1.0
decoy73,-0.9811948694764584,0.0,0.0
decoy62,-0.9128568328143121,0.0,0.0
decoy127,-1.3212503171439973,0.0,0.0
1fo0,-0.16753073171765337,0.0,1.0
decoy86,-0.5263402339800713,0.0,0.0
decoy64,-0.17011708947062726,0.0,0.0
decoy81,-1.200250654306953,0.0,0.0
4jff,0.44037995845891786,1.0,1.0
5w1w,-0.8598174414672767,0.0,1.0
decoy10_2,-0.06449823644713015,0.0,0.0
decoy58,-0.7336200838432297,0.0,0.0
4n5e,-0.46052653799675036,0.0,1.0
4mxq,0.27275469003577446,1.0,1.0
2ypl,-0.8273891523693232,0.0,1.0
3qeq,-0.8581952810084762,0.0,1.0
decoy144_2,-0.830468557092511,0.0,0.0
decoy20_2,-0.32468993147100805,0.0,0.0
decoy89_2,-0.11841965072011928,0.0,0.0
1ao7,1.3141680548132826,1.0,1.0
decoy46,-0.6602746357375798,0.0,0.0
decoy181_2,-0.7288740473722544,0.0,0.0
decoy108_2,-0.13835765823146207,0.0,0.0
decoy147,-0.2894949830556157,0.0,0.0
decoy85,0.01608020662089016,1.0,0.0
decoy34,-0.5907878699980049,0.0,0.0
decoy47,-0.021684885957033884,0.0,0.0
decoy155_2,0.1427836988564355,1.0,0.0
decoy16,-0.9223866018002765,0.0,0.0
decoy99_2,-0.5317587766847626,0.0,0.0
decoy139_2,-0.14753018024926873,0.0,0.0
2vlj,0.9999102818640393,1.0,1.0
5jzi,-0.2820601194752364,0.0,1.0
decoy119,-0.10848211037556332,0.0,0.0
5hyj,-0.7600502593860156,0.0,1.0
decoy135,-1.0684290316516594,0.0,0.0
decoy162,-0.7479594813936318,0.0,0.0
4qok,1.3704924192727437,1.0,1.0
decoy6_2,-0.7579962115435271,0.0,0.0
decoy36_2,-0.9152988165785909,0.0,0.0
decoy39_2,-1.11900100790524,0.0,0.0
3e2h,0.852615475944819,1.0,1.0
decoy81_2,-0.25590929458038986,0.0,0.0
3gsn,-0.9148477800628242,0.0,1.0
decoy66_2,-0.25857049796027226,0.0,0.0
decoy140,-0.9281957255718568,0.0,0.0
decoy11_2,-0.748817277395765,0.0,0.0
3vxr,-0.772470760235316,0.0,1.0
decoy9,0.023810750686278526,1.0,0.0
