,dec_fun,prediction,real_answer
2ol3,-0.6988099252846961,0.0,1.0
decoy141,-1.1750001693392247,0.0,0.0
3vxu,1.000002324474536,1.0,1.0
decoy114_2,-1.1865382454863043,0.0,0.0
decoy106_2,-0.40716648408405154,0.0,0.0
decoy109_2,-0.7996519509732319,0.0,0.0
2nx5,-0.6629344613136684,0.0,1.0
decoy128_2,-0.9996422131464765,0.0,0.0
decoy57_2,-0.05678600147074453,0.0,0.0
decoy74_2,-0.4439743112968525,0.0,0.0
decoy41_2,0.23255681717797538,1.0,0.0
1ao7,1.132554091443129,1.0,1.0
6eqb,0.6785577169684199,1.0,1.0
6dkp,0.414950494944598,1.0,1.0
decoy103,-0.5754171732402312,0.0,0.0
1oga,0.9708322648441051,1.0,1.0
3e2h,0.45289290471323407,1.0,1.0
decoy198_2,-1.0453966653084135,0.0,0.0
2vlj,0.9708322648441051,1.0,1.0
3gsn,-0.6703855934097941,0.0,1.0
3utt,0.9997259868083322,1.0,1.0
decoy161,-0.8305573917776176,0.0,0.0
decoy16_2,-1.084210354131692,0.0,0.0
decoy169_2,-1.0669249411407589,0.0,0.0
3kpr,-0.8750885416267739,0.0,1.0
decoy23_2,-0.01047538540126458,0.0,0.0
3ffc,-1.1024695942021911,0.0,1.0
decoy118,-0.6106698512206993,0.0,0.0
decoy130_2,-0.8218220447726811,0.0,0.0
decoy117_2,-1.0351109419915407,0.0,0.0
decoy59,-0.9267519334233082,0.0,0.0
3qdj,0.7901189973216628,1.0,1.0
decoy107,-0.8707232825732983,0.0,0.0
3tfk,-0.7225309330145361,0.0,1.0
decoy48_2,-0.7819366871200234,0.0,0.0
decoy170,-0.6020392847449546,0.0,0.0
5e6i,-0.2092818436785041,0.0,1.0
decoy90_2,-0.7015883003475277,0.0,0.0
1qrn,0.650162985406595,1.0,1.0
decoy167,-1.066190848004887,0.0,0.0
decoy194_2,-1.1221131269638218,0.0,0.0
decoy153_2,-0.7349569841370996,0.0,0.0
4qok,1.151054090044489,1.0,1.0
decoy174_2,-1.5679209256985343,0.0,0.0
1fo0,-0.6025941442167152,0.0,1.0
5hyj,1.0432956795615058,1.0,1.0
decoy84,-0.8863421425342576,0.0,0.0
6bj3,0.5710883356634607,1.0,1.0
decoy24_2,0.6521006318681298,1.0,0.0
decoy78_2,0.8158120022393686,1.0,0.0
5m01,1.0105441498153627,1.0,1.0
decoy28_2,0.4553797270773,1.0,0.0
decoy3,-1.1761694769412192,0.0,0.0
decoy47_2,-0.30032402221911203,0.0,0.0
decoy93_2,-0.5562762897831778,0.0,0.0
decoy90,-0.5749769403585322,0.0,0.0
6eqa,0.6433464496664311,1.0,1.0
decoy154_2,-1.0477233614922494,0.0,0.0
5sws,0.4885877437556051,1.0,1.0
decoy87_2,-0.5270594951598756,0.0,0.0
decoy1,0.9997259868083322,1.0,0.0
decoy52_2,-1.1502911228719666,0.0,0.0
4jfd,0.37597813846624784,1.0,1.0
decoy20,0.04578854137441335,1.0,0.0
decoy154,-0.9951906331252512,0.0,0.0
3sjv,-1.0119253301762083,0.0,1.0
decoy26_2,-0.5998085748596015,0.0,0.0
decoy129_2,0.12621472282379964,1.0,0.0
decoy16,-1.034564222983129,0.0,0.0
decoy36_2,-0.7763690616859481,0.0,0.0
decoy175_2,-0.9248818986189068,0.0,0.0
decoy94_2,-0.5108239745159903,0.0,0.0
decoy33,-0.3798263247052919,0.0,0.0
1nam,-0.6483521664447739,0.0,1.0
5xot,0.5710883356634607,1.0,1.0
decoy164,-0.6956295371276798,0.0,0.0
decoy92_2,0.9185101757636002,1.0,0.0
decoy31,-0.8621389977203439,0.0,0.0
3pqy,-0.7414165563926151,0.0,1.0
decoy148_2,-0.43521114360806157,0.0,0.0
3dxa,-0.9579539528661986,0.0,1.0
decoy197_2,-0.6158934859198094,0.0,0.0
3pwp,-0.18217588766476245,0.0,1.0
