,dec_fun,prediction,real_answer
decoy193_2,0.18005532679886693,1.0,0.0
decoy40_2,-0.14556375214570927,0.0,0.0
decoy46,-1.3209347946382999,0.0,0.0
5hhm,0.08005082228191218,1.0,1.0
5m01,0.4278477932009809,1.0,1.0
decoy44,-0.553246828795074,0.0,0.0
1fo0,-0.782560500605407,0.0,1.0
decoy120,-0.6020685759013554,0.0,0.0
decoy125,-0.6639941827960312,0.0,0.0
decoy177_2,-1.2470758499887666,0.0,0.0
decoy178_2,-0.9296802355160104,0.0,0.0
3qdg,0.46646179204125693,1.0,1.0
decoy33,-1.225342683656402,0.0,0.0
3ffc,-0.42807929421255664,0.0,1.0
decoy103,-0.5372021538245457,0.0,0.0
decoy130_2,-0.33129751040873323,0.0,0.0
decoy56,-0.5565736334538156,0.0,0.0
3vxm,-0.6287651516754051,0.0,1.0
decoy168,-0.48845300052952345,0.0,0.0
decoy109,-0.2282304819304345,0.0,0.0
decoy158_2,-0.375268503415924,0.0,0.0
5e6i,-0.07675502737620421,0.0,1.0
5wkf,-0.6484838976763797,0.0,1.0
decoy32_2,0.01962783300543769,1.0,0.0
5nqk,0.40997146705165044,1.0,1.0
decoy166_2,-0.8697697530525117,0.0,0.0
decoy169_2,-0.6451889959731636,0.0,0.0
decoy45,-0.3027917368701878,0.0,0.0
5c0b,1.0638323974079498,1.0,1.0
decoy141,-0.6946523111987725,0.0,0.0
1mi5,-0.26198576773871957,0.0,1.0
decoy39,-0.6755453177747612,0.0,0.0
decoy69_2,-1.1401588297077048,0.0,0.0
3e2h,1.0524659605665607,1.0,1.0
decoy117_2,-0.5511899910095585,0.0,0.0
4qrp,-0.8716865014025643,0.0,1.0
decoy190_2,-0.8071594401528631,0.0,0.0
5nmg,0.9002165275833708,1.0,1.0
decoy12,-0.30905993362618367,0.0,0.0
decoy197_2,0.27584616649824223,1.0,0.0
decoy86,-0.5021126399375183,0.0,0.0
decoy0_2,-1.1212025511304429,0.0,0.0
decoy109_2,0.32729507205302444,1.0,0.0
3w0w,0.9999462905467414,1.0,1.0
3kpr,-0.40649916306731826,0.0,1.0
decoy75_2,-0.5386345131250803,0.0,0.0
decoy82_2,-0.713105178763055,0.0,0.0
5c08,0.9488178033603584,1.0,1.0
2p5w,0.8940622705738807,1.0,1.0
decoy6_2,-0.4591058701184272,0.0,0.0
decoy123,-0.6489769805618668,0.0,0.0
decoy58,-0.6591629935522395,0.0,0.0
decoy141_2,0.11234184806734382,1.0,0.0
5m02,0.5275636313198385,1.0,1.0
decoy198_2,-0.7045509639467131,0.0,0.0
