,dec_fun,prediction,real_answer
decoy103_2,0.4480247739410383,1.0,0.0
decoy72,-1.116992307654839,0.0,0.0
decoy90_2,-0.9952288273876833,0.0,0.0
3tpu,-0.7771754564974023,0.0,1.0
5w1w,0.8067665060070117,1.0,1.0
1bd2,-0.7409776092801175,0.0,1.0
decoy108_2,-0.013819267420449866,0.0,0.0
decoy9,-0.9003320577729952,0.0,0.0
5c0c,0.5691196295595253,1.0,1.0
3qeq,0.23433580680190386,1.0,1.0
4ms8,0.7817969310582622,1.0,1.0
decoy8,-0.021317400145664245,0.0,0.0
decoy154,-1.0317481455628248,0.0,0.0
3ffc,-0.9683513855120971,0.0,1.0
5m02,0.9977068141749494,1.0,1.0
decoy87,-0.04510363395405764,0.0,0.0
2oi9,-0.9810972289930961,0.0,1.0
6bj3,0.983199955895224,1.0,1.0
decoy86_2,-0.6900049611148478,0.0,0.0
decoy170_2,-0.765140726292495,0.0,0.0
decoy161,-0.8944036774547579,0.0,0.0
2nx5,-0.7465740131310015,0.0,1.0
decoy38,0.2922965247352984,1.0,0.0
decoy114_2,-1.2586371900051985,0.0,0.0
decoy85_2,-1.2581248478131948,0.0,0.0
decoy20_2,-0.34102333281004454,0.0,0.0
decoy24,-0.8341186841449619,0.0,0.0
3vxs,0.9736742608562936,1.0,1.0
decoy181_2,-1.0568466679126103,0.0,0.0
decoy122_2,-1.2351220829265435,0.0,0.0
decoy55_2,-0.6594408185235634,0.0,0.0
decoy179,-0.5770696154252202,0.0,0.0
decoy47_2,-0.7181641239448513,0.0,0.0
decoy125_2,-0.7940488163882198,0.0,0.0
decoy103,-0.6810900821104879,0.0,0.0
decoy29_2,-1.0820432904463346,0.0,0.0
decoy20,0.12401397911371997,1.0,0.0
decoy111_2,-0.7546460281451579,0.0,0.0
decoy73_2,-0.6625524056164676,0.0,0.0
decoy187_2,-0.3980856866898937,0.0,0.0
decoy171,-1.0163283910698124,0.0,0.0
decoy30_2,-0.9598456096994943,0.0,0.0
4mvb,0.5741442661740077,1.0,1.0
4ftv,0.6376894998469438,1.0,1.0
decoy119,0.5588090173079945,1.0,0.0
decoy98_2,-0.8452437404455841,0.0,0.0
2ol3,-0.684587251208022,0.0,1.0
3e3q,-0.7266261145409496,0.0,1.0
4n0c,-0.05187475470408681,0.0,1.0
decoy106,-0.5227416902753945,0.0,0.0
2ypl,-0.735231534786855,0.0,1.0
decoy50,-0.8775713002667489,0.0,0.0
decoy164_2,-0.975564873796325,0.0,0.0
decoy128_2,-1.0004109833354349,0.0,0.0
3kps,0.6872469174956457,1.0,1.0
decoy95_2,-0.5394345859274048,0.0,0.0
decoy93,-1.0439106140642052,0.0,0.0
3vxu,-1.1836640876975941,0.0,1.0
1ao7,1.2343511504907425,1.0,1.0
5hho,0.665113696730876,1.0,1.0
2e7l,0.19951471751046673,1.0,1.0
decoy14,-0.975564873796325,0.0,0.0
decoy150,-0.8914607259303611,0.0,0.0
decoy175,-0.844282804514142,0.0,0.0
decoy62,-0.49573154375284384,0.0,0.0
6bj8,0.6719752578531497,1.0,1.0
decoy127,-0.996345526492753,0.0,0.0
decoy109,-0.5644572944788002,0.0,0.0
decoy186_2,0.01738195008029536,1.0,0.0
5nht,-1.0630690076185716,0.0,1.0
4qrp,-0.658788250125883,0.0,1.0
decoy8_2,0.42660592389490376,1.0,0.0
5brz,0.5029420811421543,1.0,1.0
5nqk,-0.9837033506691863,0.0,1.0
decoy13_2,-1.070052619126739,0.0,0.0
decoy145,-0.5876784626053997,0.0,0.0
decoy113_2,-0.6152270447396415,0.0,0.0
decoy33,-0.38432968359533565,0.0,0.0
decoy51_2,-0.47119950858813514,0.0,0.0
decoy70_2,0.4920290479981965,1.0,0.0
3uts,0.4988786630004269,1.0,1.0
3tfk,0.038719096411449605,1.0,1.0
decoy164,-0.7097789733121187,0.0,0.0
decoy38_2,-0.6799194944827767,0.0,0.0
decoy68_2,-0.18415096618724552,0.0,0.0
4jfd,0.39541751524875063,1.0,1.0
decoy54,-0.8636168972189142,0.0,0.0
decoy168,-0.04095827792023471,0.0,0.0
decoy76_2,-1.0632245483452403,0.0,0.0
decoy92,-0.7274957799706336,0.0,0.0
1fo0,-0.7487520691690079,0.0,1.0
decoy86,-0.8414588221195216,0.0,0.0
5hyj,0.6156262784958306,1.0,1.0
5e9d,-0.4555356482235023,0.0,1.0
5nmg,0.5828743767425075,1.0,1.0
decoy83,-0.09186158955284102,0.0,0.0
5ivx,-0.5847973164966673,0.0,1.0
3dxa,-0.958986810020767,0.0,1.0
decoy17_2,-0.1809332813590901,0.0,0.0
decoy2_2,0.010833462767861624,1.0,0.0
decoy11_2,-1.0085907767453264,0.0,0.0
decoy97,-0.7323742378448528,0.0,0.0
1nam,-0.7021216567283344,0.0,1.0
decoy147_2,-0.1583434099560746,0.0,0.0
decoy111,-0.6823252464293674,0.0,0.0
decoy199_2,-0.7528465594519058,0.0,0.0
5yxn,0.20742154856808254,1.0,1.0
decoy39,-1.0363871425709688,0.0,0.0
decoy52,-0.18045343855833346,0.0,0.0
3w0w,-1.1836640876975941,0.0,1.0
decoy58,-1.0307047083702199,0.0,0.0
decoy37_2,-1.0923123350434238,0.0,0.0
decoy148_2,-0.4847226776826717,0.0,0.0
decoy113,-0.15203787687154563,0.0,0.0
1qse,1.0729183907077733,1.0,1.0
decoy52_2,-1.19266197483385,0.0,0.0
2esv,-0.8052852295838033,0.0,1.0
