,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9963369963369964,1.0,1.0,0.7264957264957265,0.5625,0.5,0.6635802469135802,0.6247338192352274
1,0.9963369963369964,1.0,1.0,0.7094017094017094,0.5,0.47058823529411764,0.6389085754783842,0.6038237862980164
2,1.0,1.0,1.0,0.7094017094017094,0.5454545454545454,0.4864864864864865,0.6494932432432432,0.5871662462284573
3,1.0,1.0,1.0,0.6752136752136753,0.45161290322580644,0.4,0.5963414634146341,0.4579857365032589
4,0.9926739926739927,0.989010989010989,0.989010989010989,0.6923076923076923,0.5227272727272727,0.6052631578947368,0.669720186542305,0.5556100960504788
5,0.9963369963369964,0.9880952380952381,0.9880952380952381,0.7435897435897436,0.7272727272727273,0.5333333333333333,0.7041666666666666,0.7179069080838708
6,0.9963369963369964,1.0,1.0,0.7777777777777778,0.6333333333333333,0.5588235294117647,0.7131467044649186,0.5349793377023869
7,0.9633699633699634,0.9080459770114943,0.9080459770114943,0.7606837606837606,0.85,0.40476190476190477,0.6823809523809522,0.7308925906854956
8,0.989010989010989,0.9885057471264368,0.9885057471264368,0.7350427350427351,0.6896551724137931,0.47619047619047616,0.6780952380952382,0.6875687804629329
9,0.9926739926739927,0.9775280898876404,0.9775280898876404,0.7521367521367521,0.7619047619047619,0.4,0.6675324675324675,0.6530268796491159
