,dec_fun,prediction,real_answer
decoy63,-0.3055064647781589,0.0,0.0
decoy111,-0.3800755442875159,0.0,0.0
decoy197_2,-1.1333181280539248,0.0,0.0
3qfj,0.645226568453372,1.0,1.0
5c0a,-0.40042200343364365,0.0,1.0
decoy84,-0.2861110589993998,0.0,0.0
decoy109,0.02459062685348029,1.0,0.0
decoy101,-0.4346224995205198,0.0,0.0
5hyj,-0.8843307768176873,0.0,1.0
decoy81,-0.6626473028897024,0.0,0.0
decoy147_2,-0.40131817471245373,0.0,0.0
decoy111_2,-0.36763052415488884,0.0,0.0
decoy179,0.3473096862812307,1.0,0.0
3qdg,-0.904653429863487,0.0,1.0
4g8g,-0.12422683315736044,0.0,1.0
2f53,0.6267927678075627,1.0,1.0
3h9s,0.2953562809412915,1.0,1.0
decoy128_2,-0.9999192806636024,0.0,0.0
decoy130,-1.7543806821461543,0.0,0.0
decoy58,-0.4126675668151302,0.0,0.0
decoy75_2,-0.23867846362817235,0.0,0.0
2vlr,1.2574165225269744,1.0,1.0
5w1w,0.07918007203631194,1.0,1.0
decoy118,-0.19972693684752663,0.0,0.0
5ivx,-0.3501122532573473,0.0,1.0
decoy22_2,-0.3665939481304302,0.0,0.0
decoy114_2,-0.35839364180552113,0.0,0.0
1oga,1.0001791736790744,1.0,1.0
decoy45,-0.4514714168453676,0.0,0.0
decoy161,-0.2565974520983346,0.0,0.0
decoy73_2,-1.1740119737723451,0.0,0.0
decoy159_2,-1.0002050402471898,0.0,0.0
decoy40,-0.9999394242789369,0.0,0.0
1qrn,-0.35438286952443365,0.0,1.0
decoy134_2,0.9998666473083546,1.0,0.0
5m00,-1.029145534757505,0.0,1.0
decoy13_2,-0.310248400203455,0.0,0.0
decoy141,-1.3446725751754784,0.0,0.0
decoy51_2,-0.3891390557162999,0.0,0.0
3vxu,0.9999866867051794,1.0,1.0
decoy117_2,-0.8009091172057397,0.0,0.0
decoy119,-0.3907456746215553,0.0,0.0
2p5e,0.5009227318150957,1.0,1.0
4ms8,-1.1030240941682812,0.0,1.0
decoy164_2,-1.0002674967493579,0.0,0.0
decoy25_2,-0.5095147307290133,0.0,0.0
decoy92_2,-0.40954054534359363,0.0,0.0
decoy78_2,-0.24885812111360722,0.0,0.0
3mv9,-0.17523787500822918,0.0,1.0
decoy90,-0.404000982051053,0.0,0.0
5wkf,0.19804100143737413,1.0,1.0
decoy103,-0.8536809655588069,0.0,0.0
1kj2,-0.4007190834387514,0.0,1.0
decoy27_2,-0.2508799292524527,0.0,0.0
3sjv,0.07837388749780078,1.0,1.0
decoy174_2,-0.35970485106144917,0.0,0.0
3qeq,0.15842765934127723,1.0,1.0
decoy30,0.137551332359939,1.0,0.0
decoy154_2,-0.764776943416582,0.0,0.0
5men,-0.22946423384077078,0.0,1.0
decoy80_2,-0.5224726814187548,0.0,0.0
5bs0,0.6844118252559566,1.0,1.0
decoy85_2,1.0071394796804207,1.0,0.0
5nht,-0.7210379876766452,0.0,1.0
decoy138,-1.2292191889503619,0.0,0.0
decoy74_2,-0.5502880493386733,0.0,0.0
4eup,-0.5530524960722609,0.0,1.0
5nmf,-1.0453854535224827,0.0,1.0
decoy172_2,-0.8769073365760895,0.0,0.0
