,dec_fun,prediction,real_answer
decoy106_2,-0.4904615098742952,0.0,0.0
decoy46,-0.4444363764666886,0.0,0.0
decoy158,-0.7231947867087185,0.0,0.0
decoy22_2,-0.4904671329793269,0.0,0.0
4n5e,-0.3732597448720229,0.0,1.0
4jfd,-0.016298064068308082,0.0,1.0
decoy164_2,-1.000473959557967,0.0,0.0
decoy199_2,-0.3916032093244523,0.0,0.0
decoy140,-0.06492641597695142,0.0,0.0
3qdj,-0.3383044099067938,0.0,1.0
5wkh,-0.6212856706402154,0.0,1.0
decoy119_2,-0.7431085681105263,0.0,0.0
decoy6_2,-1.0000957970856186,0.0,0.0
decoy18_2,-1.0089397449352968,0.0,0.0
decoy118,-1.2275874352329852,0.0,0.0
decoy70_2,-0.39915575264975195,0.0,0.0
decoy179,0.25568892837884055,1.0,0.0
3dxa,-0.4071052441840821,0.0,1.0
decoy87_2,-0.39524396801824624,0.0,0.0
5bs0,1.4075133157503334,1.0,1.0
4qrp,-0.1744122202769272,0.0,1.0
decoy8,-0.25895444687709857,0.0,0.0
6g9q,-0.3736801498853047,0.0,1.0
decoy87,-0.14131833170215607,0.0,0.0
decoy97,-0.490308967178695,0.0,0.0
decoy148_2,-0.5983316182438441,0.0,0.0
decoy83,-0.30293818786479904,0.0,0.0
decoy72_2,-0.4380309838484777,0.0,0.0
decoy80,-0.1143436697817738,0.0,0.0
1fo0,-0.322389199459585,0.0,1.0
5nmf,-0.7039256959908902,0.0,1.0
decoy124_2,-1.0292497980897108,0.0,0.0
decoy164,-1.2552104515097913,0.0,0.0
3gsn,-0.33322782737502665,0.0,1.0
decoy22,-0.21264342991258428,0.0,0.0
2e7l,0.2859966262524373,1.0,1.0
decoy152,-0.24503350393782958,0.0,0.0
4ftv,0.6942537529083679,1.0,1.0
decoy170_2,-0.3532502025301216,0.0,0.0
decoy177_2,-0.752869126738378,0.0,0.0
decoy39_2,-0.7150546821059764,0.0,0.0
decoy104,0.10396620817260432,1.0,0.0
5w1w,-0.49012659922956736,0.0,1.0
6amu,-0.9999995628199898,0.0,1.0
1mi5,-0.47059363918838015,0.0,1.0
5nmg,0.1651274502177727,1.0,1.0
5ivx,-0.31081978968350055,0.0,1.0
decoy174,-0.4714667506804987,0.0,0.0
3e3q,-0.36680180275961083,0.0,1.0
decoy198_2,-0.4904754072032805,0.0,0.0
decoy108_2,-1.0549545540541225,0.0,0.0
decoy192_2,-1.6340414134460004,0.0,0.0
decoy31_2,-0.4904666289936533,0.0,0.0
decoy8_2,-0.4818212095670914,0.0,0.0
4mji,-1.193654692824538,0.0,1.0
decoy144_2,-1.1125705461338877,0.0,0.0
decoy162_2,-0.31953007469656236,0.0,0.0
decoy82,-0.6556250694878829,0.0,0.0
1mwa,-0.06953305644814539,0.0,1.0
decoy138_2,-0.2702236271055518,0.0,0.0
decoy92,-0.7014063233222995,0.0,0.0
decoy122_2,-0.4562640455959256,0.0,0.0
3mv9,0.1849187088582785,1.0,1.0
decoy56,-1.0971746889749916,0.0,0.0
decoy72,-0.20225011240520696,0.0,0.0
5c07,0.14338167224881054,1.0,1.0
decoy175,-0.43287112236967656,0.0,0.0
decoy172,0.7469345829609959,1.0,0.0
1qsf,1.3623752706824415,1.0,1.0
decoy81,0.04193337601728159,1.0,0.0
decoy38_2,-0.490283674968933,0.0,0.0
5sws,-1.162391635569393,0.0,1.0
5tje,0.5837933051047828,1.0,1.0
2f54,-0.28978105098103335,0.0,1.0
decoy161,-0.4904947710673216,0.0,0.0
decoy139_2,-0.45574182606781327,0.0,0.0
decoy91,-0.49629613409405343,0.0,0.0
5isz,-0.7273006066749794,0.0,1.0
2vlj,0.9998999553230863,1.0,1.0
decoy125,-0.07487285567968299,0.0,0.0
decoy59_2,-0.37325389721364716,0.0,0.0
decoy52_2,-1.167913897447197,0.0,0.0
decoy118_2,-0.6044213226521684,0.0,0.0
decoy31,-0.503869929297073,0.0,0.0
5c09,-0.6896446136102384,0.0,1.0
decoy74,-0.4509218426134876,0.0,0.0
decoy37_2,0.0027407743970578324,1.0,0.0
decoy64,-0.31415404888472725,0.0,0.0
decoy55,-1.0797526123582077,0.0,0.0
decoy16_2,-0.4890211733605858,0.0,0.0
decoy40,-1.0000911000413795,0.0,0.0
decoy128_2,-1.0292497980897108,0.0,0.0
decoy158_2,-0.4326120771313725,0.0,0.0
decoy168_2,-0.393128788628385,0.0,0.0
decoy13_2,-0.37563395595183824,0.0,0.0
decoy146,-0.7082195487146274,0.0,0.0
decoy147_2,-0.3260494610458242,0.0,0.0
decoy80_2,-0.8032558635583251,0.0,0.0
decoy34_2,-0.2737109585349608,0.0,0.0
decoy103,-0.5962441136118529,0.0,0.0
decoy0_2,0.2430343097867213,1.0,0.0
decoy47,-0.16772934793145577,0.0,0.0
decoy24,-0.6689500049451002,0.0,0.0
decoy14,-1.000473959557967,0.0,0.0
3ffc,-0.30203169832515697,0.0,1.0
decoy100,-1.5838563318686036,0.0,0.0
decoy75_2,-1.1397986844929267,0.0,0.0
decoy101_2,-0.49046791824568114,0.0,0.0
decoy181_2,-0.36974548863826684,0.0,0.0
decoy30,-0.3863480478513799,0.0,0.0
decoy16,-0.07646836280816477,0.0,0.0
decoy36,-0.49046756026079474,0.0,0.0
5c0b,0.06043334854720123,1.0,1.0
6eqb,-0.4400204983339181,0.0,1.0
decoy109,-0.1741958377621871,0.0,0.0
3vxr,-0.4901663814405558,0.0,1.0
decoy175_2,-0.3794297739670258,0.0,0.0
