,dec_fun,prediction,real_answer
2f54,0.4327495470981698,1.0,1.0
decoy40,-0.9998116672427242,0.0,0.0
5wlg,-0.3292533997730869,0.0,1.0
decoy16_2,-0.6550482376167226,0.0,0.0
3vxr,-0.6550455844638561,0.0,1.0
decoy55,-1.4673029514765177,0.0,0.0
3mv7,-0.5418921766392142,0.0,1.0
decoy146,-0.5887545244634883,0.0,0.0
decoy169_2,-0.7309826457921074,0.0,0.0
decoy73,-0.41122552485841435,0.0,0.0
decoy88_2,-1.2133391679752834,0.0,0.0
4jfe,1.1567233958136587,1.0,1.0
1kj2,-0.5503492925952473,0.0,1.0
decoy164,-0.41734618129855716,0.0,0.0
decoy119,-0.7068624640929961,0.0,0.0
decoy98_2,-0.7603851982299707,0.0,0.0
decoy166_2,-0.6704271852880901,0.0,0.0
3qdj,0.12062321373282603,1.0,1.0
3vxu,0.9996113950326745,1.0,1.0
decoy12_2,0.1323783867063575,1.0,0.0
decoy56,-1.1763118806967472,0.0,0.0
decoy93_2,-0.6550153540513516,0.0,0.0
decoy62,-0.6722831442845908,0.0,0.0
decoy22,-1.2010616296701668,0.0,0.0
decoy165_2,-0.34570413285687507,0.0,0.0
3kps,-0.6528441180695704,0.0,1.0
decoy58_2,-0.6516614896563234,0.0,0.0
decoy37_2,-0.7760739680664893,0.0,0.0
decoy8,-0.5666619537556918,0.0,0.0
2ypl,-0.655897123881283,0.0,1.0
5nqk,0.5718647211832081,1.0,1.0
decoy154,-0.6421450033036631,0.0,0.0
1mi5,-0.32540890175395426,0.0,1.0
3gsn,-1.2656856771143934,0.0,1.0
decoy156_2,-1.0163196133186423,0.0,0.0
3mv9,-0.6550153492003826,0.0,1.0
decoy33,0.6543315243301701,1.0,0.0
decoy127,0.04879101911742989,1.0,0.0
decoy48,-1.0002486066086635,0.0,0.0
decoy51_2,1.0530943069730916,1.0,0.0
decoy199_2,-0.6608335339709995,0.0,0.0
decoy163,-0.45891428603531564,0.0,0.0
5d2n,-1.0064134575383072,0.0,1.0
decoy14,-1.0001872548558646,0.0,0.0
3kpr,-0.6542997655380033,0.0,1.0
decoy197_2,-1.756808299780054,0.0,0.0
decoy37,-0.6550153472911219,0.0,0.0
decoy44,-1.265466107243272,0.0,0.0
2nx5,-0.721719992153113,0.0,1.0
decoy80_2,-1.1186785677149116,0.0,0.0
decoy47,0.425425838917998,1.0,0.0
decoy89_2,-0.38581070646427296,0.0,0.0
4prp,-0.5108855059279189,0.0,1.0
decoy85_2,0.8231975170549367,1.0,0.0
decoy9,0.2602658190809165,1.0,0.0
decoy113,0.9236542232032435,1.0,0.0
decoy82_2,-0.5417366564982511,0.0,0.0
decoy79_2,0.8760186354234111,1.0,0.0
decoy30,-1.0310489784605457,0.0,0.0
decoy85,-0.4560193928846016,0.0,0.0
decoy139_2,0.14961657506477766,1.0,0.0
decoy179_2,-0.2586913613050942,0.0,0.0
decoy190_2,0.0872504257113964,1.0,0.0
decoy30_2,-0.6785046425121734,0.0,0.0
decoy118_2,-0.692300478507355,0.0,0.0
decoy20,-0.5807296992130169,0.0,0.0
decoy150,-0.8786960270570069,0.0,0.0
decoy104_2,-0.894689717076171,0.0,0.0
decoy13,-0.8143446486512965,0.0,0.0
5euo,-0.2037179879605664,0.0,1.0
6mtm,-0.6726246179627123,0.0,1.0
2p5e,0.41808194456583225,1.0,1.0
decoy3,-0.6550153490617312,0.0,0.0
decoy148,0.5497838669142664,1.0,0.0
decoy141,-0.6647910367635267,0.0,0.0
decoy17_2,-0.8591116955676452,0.0,0.0
decoy171,-0.11534176135296481,0.0,0.0
6dkp,0.371810810398329,1.0,1.0
decoy77_2,0.6795358377134114,1.0,0.0
decoy121,-0.547997520976133,0.0,0.0
5bs0,0.36031214837769776,1.0,1.0
decoy90_2,-0.6523359875794201,0.0,0.0
decoy31,-0.8706791622802297,0.0,0.0
decoy95_2,0.5245139538449296,1.0,0.0
5tje,0.7137697653011489,1.0,1.0
decoy123,0.2591576641381389,1.0,0.0
decoy103_2,-1.8131428812659327,0.0,0.0
decoy114_2,-0.6550153405583212,0.0,0.0
5d2l,-0.6433239206607088,0.0,1.0
5hhm,-0.5206055504955592,0.0,1.0
decoy109_2,-0.9930659152664392,0.0,0.0
decoy124_2,-0.9996828649783076,0.0,0.0
decoy102_2,-0.6426385701874534,0.0,0.0
decoy28,-0.1101276489341596,0.0,0.0
decoy160,-0.4483350083818428,0.0,0.0
5tez,-1.1198564573990084,0.0,1.0
decoy48_2,-0.599788783069699,0.0,0.0
decoy52,-0.18721485139853816,0.0,0.0
3e2h,0.3069748704097469,1.0,1.0
decoy123_2,-0.3805162182663294,0.0,0.0
2bnq,-0.025577137501509473,0.0,1.0
decoy54,-0.6545324871397266,0.0,0.0
6eqa,-0.40949682594677606,0.0,1.0
decoy154_2,-0.9819094545963881,0.0,0.0
4l3e,-0.14061747312864592,0.0,1.0
decoy125,-0.2662131154524679,0.0,0.0
decoy194_2,-2.1450351218590367,0.0,0.0
3vxs,-0.6821545235094667,0.0,1.0
2e7l,1.2713572130185349,1.0,1.0
decoy126_2,-0.8654041323211412,0.0,0.0
decoy73_2,-1.266407117006985,0.0,0.0
4prh,-0.15651345574583608,0.0,1.0
decoy3_2,-0.4312047562338154,0.0,0.0
decoy116,-0.7492763282212342,0.0,0.0
4qok,0.5284551711174083,1.0,1.0
decoy84,-1.0525382618055956,0.0,0.0
decoy118,-0.41508496311489296,0.0,0.0
