,dec_fun,prediction,real_answer
3qeq,0.545821558553323,1.0,1.0
3kps,0.38153674671559756,1.0,1.0
decoy124_2,-0.32628864598893315,0.0,0.0
decoy18,-0.45592654477117023,0.0,0.0
3ffc,-1.0384646865088178,0.0,1.0
decoy91,-0.6005505159303908,0.0,0.0
3kpr,0.3475666464763397,1.0,1.0
decoy168_2,0.769483329139758,1.0,0.0
decoy151,-0.7804109292703953,0.0,0.0
decoy28,-0.10345325410702944,0.0,0.0
decoy72_2,-0.9754551421464799,0.0,0.0
decoy81_2,-0.3982686889508378,0.0,0.0
decoy162_2,-0.9057537917677785,0.0,0.0
decoy104,-1.116666155642841,0.0,0.0
1nam,0.2561141473993116,1.0,1.0
decoy66_2,-0.8608985798488442,0.0,0.0
decoy139,-1.2263660027314784,0.0,0.0
3h9s,0.6173766094270683,1.0,1.0
decoy131_2,-0.5891359418889677,0.0,0.0
decoy30_2,-0.45557242295022204,0.0,0.0
decoy125_2,-1.2432488841054348,0.0,0.0
1kj2,-0.5613088819674783,0.0,1.0
5nme,0.7102797350277881,1.0,1.0
6eqb,0.7355015998142524,1.0,1.0
2f54,0.7362567990471309,1.0,1.0
3mv8,0.9518392236965332,1.0,1.0
decoy58,-1.0884752214217475,0.0,0.0
decoy199_2,-0.5048494525194116,0.0,0.0
decoy27,0.03739262596166326,1.0,0.0
5bs0,0.6207306347116732,1.0,1.0
decoy158_2,-1.2589075152509677,0.0,0.0
decoy40_2,0.3057839314783991,1.0,0.0
decoy41_2,-0.5873659116013235,0.0,0.0
4qok,0.9115424054048722,1.0,1.0
6am5,-0.05314502796264864,0.0,1.0
decoy59,-1.1570249525816867,0.0,0.0
2vlr,0.9011716058128305,1.0,1.0
decoy9_2,-0.9998695108327127,0.0,0.0
decoy86,-0.5855815237687658,0.0,0.0
decoy175_2,-0.9174039463613017,0.0,0.0
decoy12,-0.596410616292665,0.0,0.0
decoy107_2,-0.44364048979265247,0.0,0.0
decoy189_2,-0.6673246159639563,0.0,0.0
5xot,0.02736013287507122,1.0,1.0
5til,0.5549876894099615,1.0,1.0
decoy52,0.45216058185237973,1.0,0.0
decoy140_2,-0.6055643678588682,0.0,0.0
decoy106,-0.40506126962038147,0.0,0.0
decoy117_2,-0.5727308436103491,0.0,0.0
3utt,0.11317159168840629,1.0,1.0
3uts,-0.18730668221619862,0.0,1.0
3sjv,-1.0533841840321228,0.0,1.0
decoy32_2,-0.40070544011198495,0.0,0.0
decoy33,-0.5471861098012372,0.0,0.0
decoy104_2,-0.5218694259597711,0.0,0.0
decoy15_2,-0.571760833088484,0.0,0.0
decoy127,-0.08287381085681966,0.0,0.0
decoy40,-1.0000069589448672,0.0,0.0
1qse,0.28975925286920545,1.0,1.0
decoy168,-0.38328990131398144,0.0,0.0
decoy154,-0.655645450791655,0.0,0.0
1ao7,1.1131800651304675,1.0,1.0
decoy128_2,-0.32628864598893315,0.0,0.0
decoy48_2,-1.1851063029848687,0.0,0.0
5m00,0.2495068355880109,1.0,1.0
decoy57_2,-0.18531368125904968,0.0,0.0
decoy8,-0.07512837084095836,0.0,0.0
decoy187_2,-1.2448942663934146,0.0,0.0
decoy158,0.6181911629007388,1.0,0.0
decoy67,-0.5951540997097922,0.0,0.0
6mtm,-1.0699265807032698,0.0,1.0
decoy101_2,-0.7279287195547148,0.0,0.0
decoy87_2,-0.33228750320672007,0.0,0.0
5c0a,0.06148624802077818,1.0,1.0
5m01,0.29024299568620415,1.0,1.0
decoy36_2,-0.7957587554622998,0.0,0.0
5eu6,-0.7356058992313914,0.0,1.0
decoy193_2,-0.4914436078683415,0.0,0.0
4n5e,-0.37946502519225866,0.0,1.0
decoy83,-0.259758563965913,0.0,0.0
3hg1,0.8583376509559917,1.0,1.0
4n0c,0.4078177762745546,1.0,1.0
decoy22_2,-1.0431830285934183,0.0,0.0
5swz,0.4829094558629986,1.0,1.0
3gsn,-0.4425659469895409,0.0,1.0
decoy113_2,0.011168365514944822,1.0,0.0
5tez,-0.6597046036952547,0.0,1.0
5c07,0.9568750466971288,1.0,1.0
4jfd,0.41865240343071874,1.0,1.0
5w1v,0.8596209094583191,1.0,1.0
5c0c,0.7635071499418824,1.0,1.0
decoy13_2,-0.9032749430280825,0.0,0.0
decoy147,-0.2991898613933297,0.0,0.0
decoy39_2,-1.075297132656743,0.0,0.0
decoy139_2,0.41237297844280896,1.0,0.0
3vxr,0.7468029824474149,1.0,1.0
decoy67_2,-0.743152786975122,0.0,0.0
decoy165_2,-0.8166507480492948,0.0,0.0
decoy181_2,-0.32046540559287706,0.0,0.0
decoy120_2,-0.6498997574232603,0.0,0.0
decoy130,-0.773390286056044,0.0,0.0
decoy36,-0.26142174598057166,0.0,0.0
1g6r,0.040679178424350315,1.0,1.0
decoy95_2,-1.025416072231234,0.0,0.0
decoy123,-0.6701130310313139,0.0,0.0
decoy60,-0.3180764310265185,0.0,0.0
decoy49_2,-0.8098030994148566,0.0,0.0
decoy159_2,-0.9998212219348162,0.0,0.0
decoy97,-1.1391368605505339,0.0,0.0
decoy100,-0.5839720380367512,0.0,0.0
decoy85,-0.6693510568610566,0.0,0.0
decoy166_2,0.09416361877057189,1.0,0.0
4qrp,-0.5448008065275796,0.0,1.0
4ms8,0.7015782957918033,1.0,1.0
decoy64,-0.7467970754237212,0.0,0.0
decoy136_2,-0.46595309964498477,0.0,0.0
decoy38,0.341496917859363,1.0,0.0
decoy114_2,-0.6980982261898592,0.0,0.0
3pwp,-0.6427673135743135,0.0,1.0
5nqk,0.6338595662664073,1.0,1.0
decoy79_2,0.32543309835065304,1.0,0.0
