,dec_fun,prediction,real_answer
decoy5_2,-0.9119433509218047,0.0,0.0
5yxu,-0.1866625779707734,0.0,1.0
5e6i,0.6286800076292918,1.0,1.0
decoy34_2,-0.5152749706964466,0.0,0.0
5c09,0.8924903198134224,1.0,1.0
3mv7,-0.34609952989790216,0.0,1.0
decoy168_2,0.18456363466775433,1.0,0.0
decoy159,-0.8510276257276526,0.0,0.0
decoy96,-0.42451634809633215,0.0,0.0
decoy83,-0.5897287540201563,0.0,0.0
3kps,-0.29583341144121555,0.0,1.0
1mwa,-0.3687372352282867,0.0,1.0
decoy24,-1.3428185316588357,0.0,0.0
3e3q,1.073939377040089,1.0,1.0
decoy79_2,0.06814920795926688,1.0,0.0
6amu,-1.000189178580764,0.0,1.0
decoy8,-0.48706334709620985,0.0,0.0
5isz,0.3889397384951619,1.0,1.0
decoy72,-1.1041284159443672,0.0,0.0
decoy101,0.11295946934910478,1.0,0.0
decoy149_2,0.8346676977537717,1.0,0.0
3sjv,-0.48705612770994205,0.0,1.0
decoy159_2,-0.9999549246812296,0.0,0.0
5yxn,-0.39604307770168595,0.0,1.0
decoy125,-1.1758354176367176,0.0,0.0
decoy77_2,-0.28928069637598647,0.0,0.0
decoy192_2,1.0420952844390026,1.0,0.0
decoy111_2,0.1111017404367372,1.0,0.0
decoy130_2,-0.47234169663937975,0.0,0.0
decoy121_2,-0.48709896991373297,0.0,0.0
decoy71_2,-0.6737913488017553,0.0,0.0
decoy99_2,-1.2845307366251681,0.0,0.0
decoy98_2,-0.5054080285599198,0.0,0.0
1nam,-0.4594936125085601,0.0,1.0
4g8g,-0.38499172220656175,0.0,1.0
4prp,-0.40253129537989885,0.0,1.0
decoy163_2,-0.8350602067825479,0.0,0.0
decoy57_2,-0.557730115300934,0.0,0.0
decoy78,-0.1790367367215407,0.0,0.0
decoy22,-1.003178021317378,0.0,0.0
decoy167,-0.48706601207932304,0.0,0.0
3pqy,-1.2270464404669352,0.0,1.0
decoy67_2,-0.45975294644552306,0.0,0.0
decoy85,-0.8677686772892705,0.0,0.0
decoy122_2,-1.146505756343086,0.0,0.0
2p5e,1.0885341891229408,1.0,1.0
decoy38,-0.5927589771265445,0.0,0.0
2oi9,0.18895875545540214,1.0,1.0
decoy38_2,-0.4612931786914405,0.0,0.0
decoy127,0.027431853647330084,1.0,0.0
decoy198_2,-0.3243971356640885,0.0,0.0
decoy108_2,-1.1159889746950233,0.0,0.0
3pwp,-0.5757018696029677,0.0,1.0
3vxs,-1.1227971249254498,0.0,1.0
3w0w,1.0000093298598467,1.0,1.0
decoy9,0.5017484780516215,1.0,0.0
2vlj,1.5723904804505238,1.0,1.0
decoy39_2,-1.154993947312237,0.0,0.0
decoy126_2,-0.6665888264126603,0.0,0.0
decoy90_2,0.09401295051363473,1.0,0.0
decoy132_2,-0.16793019819956562,0.0,0.0
1qrn,0.9645038492994793,1.0,1.0
decoy123_2,-0.16037521252133985,0.0,0.0
5swz,-0.5458409757864304,0.0,1.0
decoy172,0.14846087696367655,1.0,0.0
3kpr,-0.2580853175913517,0.0,1.0
decoy179_2,-0.38012323894846284,0.0,0.0
5euo,0.5312747820097443,1.0,1.0
decoy46,-0.33923503134371985,0.0,0.0
decoy101_2,-0.5186228353692302,0.0,0.0
decoy92,-1.1232855309328242,0.0,0.0
decoy119_2,-0.6056232389143914,0.0,0.0
5m01,1.6609734384865917,1.0,1.0
decoy174,-0.5079572258283488,0.0,0.0
3qdg,0.5092586609371272,1.0,1.0
6mtm,-0.49481991835210437,0.0,1.0
decoy164,-0.22523411659924603,0.0,0.0
decoy86_2,-0.5180758671398614,0.0,0.0
decoy154,-0.46208622937619276,0.0,0.0
decoy137,-0.22710158600639746,0.0,0.0
5wkh,-1.5143806488736644,0.0,1.0
decoy189_2,-0.6321329691434471,0.0,0.0
