,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7094017094017094,0.5,0.5588235294117647,0.6649539333805812,0.4960247505808157
1,0.978021978021978,0.946236559139785,0.946236559139785,0.7350427350427351,0.6,0.4166666666666667,0.6466049382716049,0.6299048082749696
2,0.989010989010989,0.9891304347826086,0.9891304347826086,0.7521367521367521,0.6538461538461539,0.4594594594594595,0.6734797297297297,0.6061886255457185
3,0.9743589743589743,0.96875,0.96875,0.7863247863247863,0.6428571428571429,0.5454545454545454,0.7132034632034632,0.7002152315114655
4,0.9926739926739927,0.989010989010989,0.989010989010989,0.7863247863247863,0.7096774193548387,0.5789473684210527,0.7325116588940707,0.7748200202839881
5,0.9926739926739927,1.0,1.0,0.7435897435897436,0.7,0.3684210526315789,0.6462358427714857,0.5190831969646988
6,0.9963369963369964,1.0,1.0,0.7264957264957265,0.5757575757575758,0.5135135135135135,0.6692567567567567,0.5968799286129673
7,0.9926739926739927,1.0,1.0,0.811965811965812,0.6666666666666666,0.5333333333333333,0.7206896551724137,0.646809272621069
8,0.9853479853479854,0.9578947368421052,0.9578947368421052,0.7606837606837606,0.6,0.5294117647058824,0.6924167257264351,0.6271518077912756
9,0.989010989010989,0.9782608695652174,0.9782608695652174,0.7350427350427351,0.6153846153846154,0.43243243243243246,0.6537162162162162,0.5777720502274677
