,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.743801652892562,0.6388888888888888,0.5609756097560976,0.6992378048780488,0.6909988705917891
1,0.9964285714285714,0.9895833333333334,0.9895833333333334,0.859504132231405,0.75,0.8108108108108109,0.845881595881596,0.7490046391684737
2,1.0,1.0,1.0,0.768595041322314,0.6551724137931034,0.5135135135135135,0.6972329472329473,0.597837606237186
3,0.9928571428571429,0.9904761904761905,0.9904761904761905,0.8181818181818182,0.6153846153846154,0.5714285714285714,0.7319508448540707,0.7051294271757814
4,0.9892857142857143,0.9770114942528736,0.9770114942528736,0.6942148760330579,0.6285714285714286,0.4782608695652174,0.652463768115942,0.6075491820248086
5,0.9928571428571429,0.9894736842105263,0.9894736842105263,0.7603305785123967,0.6285714285714286,0.5789473684210527,0.7111604311984782,0.7481660773500846
6,1.0,1.0,1.0,0.8264462809917356,0.75,0.6486486486486487,0.7767052767052768,0.6871826624171691
7,0.9857142857142858,0.98,0.98,0.8016528925619835,0.6666666666666666,0.5454545454545454,0.7215909090909091,0.5767250323031315
8,0.9892857142857143,0.989010989010989,0.989010989010989,0.8264462809917356,0.7441860465116279,0.7619047619047619,0.8113321277878239,0.7975025856142307
9,0.9964285714285714,0.989010989010989,0.989010989010989,0.768595041322314,0.6842105263157895,0.6190476190476191,0.7335744424352019,0.7033833019410954
