,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,1.0,1.0,0.8264462809917356,0.7804878048780488,0.7272727272727273,0.8051948051948051,0.8183020100481615
1,0.9928571428571429,0.989247311827957,0.989247311827957,0.743801652892562,0.6,0.675,0.7263888888888889,0.7673475897462503
2,0.9964285714285714,1.0,1.0,0.768595041322314,0.5869565217391305,0.75,0.7632352941176471,0.655914668764838
3,0.9857142857142858,0.9896907216494846,0.9896907216494846,0.7355371900826446,0.5454545454545454,0.6666666666666666,0.7156862745098038,0.6770533436100575
4,0.9892857142857143,0.9895833333333334,0.9895833333333334,0.7851239669421488,0.6486486486486487,0.6486486486486487,0.746943371943372,0.6631091396567843
5,0.9928571428571429,1.0,1.0,0.7355371900826446,0.6097560975609756,0.6097560975609756,0.704878048780488,0.6563758712272811
6,0.9964285714285714,1.0,1.0,0.7603305785123967,0.5945945945945946,0.6111111111111112,0.7173202614379085,0.6345052968436038
7,0.9964285714285714,0.9896907216494846,0.9896907216494846,0.7851239669421488,0.6388888888888888,0.6388888888888888,0.7429738562091504,0.7013189669392238
8,0.9964285714285714,0.9896907216494846,0.9896907216494846,0.8099173553719008,0.696969696969697,0.6388888888888888,0.7606209150326797,0.5741001099033803
9,0.9892857142857143,0.9902912621359223,0.9902912621359223,0.8099173553719008,0.5945945945945946,0.7333333333333333,0.7842490842490843,0.6190933881890821
