,dec_fun,prediction,real_answer
decoy46,-0.2099120319547887,0.0,0.0
4qok,0.38880329106432243,1.0,1.0
decoy28,-0.9890228210195107,0.0,0.0
decoy111_2,-0.3953261492580814,0.0,0.0
2p5w,0.7208740171888905,1.0,1.0
decoy40,-0.9999859882168483,0.0,0.0
decoy151,-0.6217435358896641,0.0,0.0
decoy58,-0.2299191625982619,0.0,0.0
decoy52_2,-0.6635519438417463,0.0,0.0
4g9f,0.5164551628786729,1.0,1.0
decoy108_2,-0.3074524999158279,0.0,0.0
5swz,-0.9862470094953142,0.0,1.0
2bnr,-0.4327065543940727,0.0,1.0
decoy154_2,-0.815822538383914,0.0,0.0
decoy139,-0.5997876929589678,0.0,0.0
6am5,0.42236112361625855,1.0,1.0
2vlj,1.0003306621268997,1.0,1.0
2bnq,1.109866268210611,1.0,1.0
decoy60,1.2824287619830792,1.0,0.0
decoy36_2,-0.5486397534076797,0.0,0.0
3hg1,0.9380689848764223,1.0,1.0
decoy96,-0.3100452337869315,0.0,0.0
decoy20_2,-0.562369292128468,0.0,0.0
1kj2,-0.5281954118655734,0.0,1.0
decoy107,-0.9647245076826686,0.0,0.0
decoy190_2,-0.33575737636163216,0.0,0.0
1mi5,0.2511730820022169,1.0,1.0
decoy27_2,-0.556005861099519,0.0,0.0
2ol3,-0.5759207506099282,0.0,1.0
5c08,0.009848418672986692,1.0,1.0
decoy47,-0.6223850445339034,0.0,0.0
decoy39_2,0.6691982353574486,1.0,0.0
decoy189_2,-2.0050048090381356,0.0,0.0
decoy153_2,-0.7157304955346189,0.0,0.0
decoy8_2,-0.1667455338533561,0.0,0.0
decoy80,0.24812891419373106,1.0,0.0
5nme,1.0433822733721954,1.0,1.0
decoy55_2,-1.3097947243944026,0.0,0.0
decoy172,1.0409924552317096,1.0,0.0
decoy147_2,-0.5784057374322462,0.0,0.0
decoy88_2,-1.0159611235742274,0.0,0.0
decoy94_2,-1.2013507291684447,0.0,0.0
decoy14_2,-1.9605701994754596,0.0,0.0
decoy129_2,-0.5765705731560713,0.0,0.0
1lp9,-1.5865595061934208,0.0,1.0
3vxs,-0.2187983188631355,0.0,1.0
3qdg,-0.41695919912799995,0.0,1.0
decoy51_2,0.7524905832133051,1.0,0.0
decoy31,0.2006344927150021,1.0,0.0
4l3e,-0.5082804591657684,0.0,1.0
3d39,-0.5472114430855057,0.0,1.0
decoy118_2,-0.5161448020901367,0.0,0.0
3vxu,0.9995837870376318,1.0,1.0
decoy45,-0.5898145755887491,0.0,0.0
decoy95_2,-0.4765037054939898,0.0,0.0
decoy78_2,-0.7713307274183241,0.0,0.0
decoy144_2,0.018439142418988252,1.0,0.0
decoy83,-1.648188702209671,0.0,0.0
4qrp,-0.9597372611022705,0.0,1.0
decoy146,-0.8625700591550767,0.0,0.0
decoy119,-0.5845498837466797,0.0,0.0
decoy104,-0.6463521343480942,0.0,0.0
1mwa,-0.5759211957249124,0.0,1.0
decoy170_2,-0.6277300070891174,0.0,0.0
decoy5_2,-0.7094963807161074,0.0,0.0
decoy99_2,-1.1559483430623736,0.0,0.0
decoy30,-0.34217377549549,0.0,0.0
1g6r,-0.5759217928882961,0.0,1.0
decoy29,-0.5255220748714331,0.0,0.0
decoy166_2,-0.5671781223001834,0.0,0.0
decoy13_2,-0.5913330981321627,0.0,0.0
4mxq,0.21553649905998762,1.0,1.0
4jff,0.41814748171308,1.0,1.0
decoy63,-0.29274867328220444,0.0,0.0
decoy163_2,0.6081188641110813,1.0,0.0
decoy172_2,-0.11453381540860796,0.0,0.0
decoy3,-0.5759207501771103,0.0,0.0
decoy143,0.7588288722744385,1.0,0.0
decoy77_2,0.24281719793182144,1.0,0.0
decoy0_2,-1.0084038629304661,0.0,0.0
decoy49,0.5725409304290323,1.0,0.0
4jfe,0.7400847800128203,1.0,1.0
decoy152,0.017179013579086244,1.0,0.0
decoy114_2,-0.501814212926642,0.0,0.0
decoy23_2,-0.651013448628333,0.0,0.0
3uts,0.17338884679982502,1.0,1.0
decoy68_2,-0.6064272199415485,0.0,0.0
decoy116,0.49725803745047736,1.0,0.0
5tez,-0.5759207525381317,0.0,1.0
4prp,0.343591930762596,1.0,1.0
6g9q,-0.5759207509171033,0.0,1.0
decoy113,1.1436746175049965,1.0,0.0
5m00,0.8494002390636128,1.0,1.0
decoy90_2,-0.37816692478977665,0.0,0.0
5yxn,-0.08889058242771664,0.0,1.0
decoy140,0.0382430373117546,1.0,0.0
5men,0.13456556894946647,1.0,1.0
decoy31_2,0.3612533361213399,1.0,0.0
decoy38,-0.7249274061180967,0.0,0.0
6mtm,-0.49050748936407157,0.0,1.0
6bj3,0.7820309475839251,1.0,1.0
decoy115,-0.7900298453195624,0.0,0.0
decoy162_2,-0.1082891642214256,0.0,0.0
decoy187_2,-0.5759249795573109,0.0,0.0
2oi9,0.933987321077316,1.0,1.0
5m02,0.2486830247739542,1.0,1.0
decoy71_2,-0.5967667724111643,0.0,0.0
decoy168,-1.1872300093793244,0.0,0.0
decoy78,-0.3105991664052432,0.0,0.0
decoy104_2,-0.4743715565594444,0.0,0.0
decoy50,-0.652144726700174,0.0,0.0
5nmg,0.5983607721632633,1.0,1.0
decoy160,-0.29177074694587657,0.0,0.0
decoy178_2,-0.3961606512691265,0.0,0.0
3mv7,-0.49996134227507505,0.0,1.0
3utt,-0.28452792651514747,0.0,1.0
decoy106_2,-0.5770535886012094,0.0,0.0
6eqa,-0.18917741491924356,0.0,1.0
decoy39,-1.3953166837428919,0.0,0.0
decoy161,-1.4535284978666192,0.0,0.0
decoy72,-1.2819320835110988,0.0,0.0
