,dec_fun,prediction,real_answer
1mi5,-0.14500322633600415,0.0,1.0
decoy81_2,-0.27095542373661957,0.0,0.0
2vlj,0.5826669322594994,1.0,1.0
decoy78_2,-1.193815021500062,0.0,0.0
6d78,-0.3833487628978012,0.0,1.0
decoy178_2,-0.8254369122469866,0.0,0.0
decoy175_2,-0.4919798674582149,0.0,0.0
decoy159_2,-1.0001361631688104,0.0,0.0
4n5e,-0.7668202137868297,0.0,1.0
decoy57_2,-0.615347064059304,0.0,0.0
2nx5,-0.49223346548619146,0.0,1.0
decoy21_2,-0.7756137493840933,0.0,0.0
decoy192_2,-0.7028830706319691,0.0,0.0
decoy77_2,1.1664868419235503,1.0,0.0
decoy128,-1.0936037658529494,0.0,0.0
decoy93_2,0.20702839474101464,1.0,0.0
decoy51_2,0.25986261957338275,1.0,0.0
decoy82_2,-0.49257176956332405,0.0,0.0
decoy69_2,-1.1790787499595985,0.0,0.0
1qse,-0.3338489516748459,0.0,1.0
decoy64,-0.6439984975705404,0.0,0.0
decoy169_2,-0.4188120481723834,0.0,0.0
decoy148_2,-0.6445622452976789,0.0,0.0
decoy165,0.4400047274710098,1.0,0.0
decoy59_2,-0.6088960508438885,0.0,0.0
decoy107,-1.0885895936564984,0.0,0.0
decoy120_2,-0.9353486161725963,0.0,0.0
3kps,-0.39474844504043816,0.0,1.0
decoy63,-0.571199414859651,0.0,0.0
6am5,-0.448856853600584,0.0,1.0
decoy18,-0.4952098532278093,0.0,0.0
decoy66_2,-0.24934266252699733,0.0,0.0
decoy52,-0.4262734097017131,0.0,0.0
4ftv,0.10573918894344414,1.0,1.0
2ol3,-0.5160208615238413,0.0,1.0
decoy37_2,-0.48980992183534594,0.0,0.0
6amu,-1.000090481015988,0.0,1.0
decoy119,-0.5197172391917775,0.0,0.0
2vlr,-0.5173785606221764,0.0,1.0
6g9q,-0.485739761923747,0.0,1.0
2p5w,0.9674605743015309,1.0,1.0
decoy143,0.13820013875032688,1.0,0.0
decoy58,-0.35592806301017177,0.0,0.0
decoy73_2,-0.4705045387648652,0.0,0.0
decoy38,-0.4418033602828219,0.0,0.0
decoy178,-0.2367343162361549,0.0,0.0
decoy158,-0.6690447473092866,0.0,0.0
decoy41_2,-0.5164913023746774,0.0,0.0
decoy82,0.3437999347169204,1.0,0.0
5brz,-0.09133776753549727,0.0,1.0
decoy131_2,-0.44243638944874386,0.0,0.0
5m00,-0.3711239022635451,0.0,1.0
5men,0.8904450229742588,1.0,1.0
decoy166_2,-0.447952303129077,0.0,0.0
decoy139_2,-0.3795717701951336,0.0,0.0
decoy29_2,-0.6764004943827535,0.0,0.0
2p5e,0.7713978678273895,1.0,1.0
decoy111,-0.7979735865904964,0.0,0.0
3mv9,0.9130751748352709,1.0,1.0
4qrp,-0.5553711917875044,0.0,1.0
decoy83,-1.4074834943457901,0.0,0.0
decoy167,-0.4949295006340353,0.0,0.0
decoy32_2,-0.2671583152956989,0.0,0.0
decoy27,-0.9689471756130414,0.0,0.0
decoy15_2,0.3953679680889385,1.0,0.0
decoy162,-0.7293354753578375,0.0,0.0
3d39,-0.27945201564354893,0.0,1.0
decoy16_2,-0.516593988029266,0.0,0.0
decoy30,-0.4956413118624873,0.0,0.0
1ao7,0.07697407349938756,1.0,1.0
decoy109,-0.12442611076435028,0.0,0.0
decoy125_2,-0.6554755496693958,0.0,0.0
decoy71_2,-0.5380231372614394,0.0,0.0
5m02,-0.21378521172906884,0.0,1.0
3e2h,-0.43602700137036465,0.0,1.0
decoy123_2,0.3883664516647499,1.0,0.0
decoy74_2,-0.35188882685527334,0.0,0.0
5wkf,-0.7238881967702109,0.0,1.0
decoy96,-0.4716573414440139,0.0,0.0
decoy9,-0.4865722989519745,0.0,0.0
decoy23_2,-0.7703882453300385,0.0,0.0
decoy94_2,-0.6180058116151184,0.0,0.0
decoy18_2,-0.8822431612346162,0.0,0.0
decoy127,-1.1821670923656464,0.0,0.0
decoy116,0.7502088570819142,1.0,0.0
decoy38_2,-0.24129138975367298,0.0,0.0
decoy168,-0.47655271699598417,0.0,0.0
decoy106_2,-0.49208733842846797,0.0,0.0
decoy79_2,-0.42694485037632945,0.0,0.0
decoy47,-0.6931813124468641,0.0,0.0
decoy113_2,-0.5187336904091956,0.0,0.0
decoy12,-0.5510232842339411,0.0,0.0
decoy153_2,-0.49332639282653395,0.0,0.0
decoy88_2,-0.845434304298746,0.0,0.0
decoy189_2,-0.5801193910815383,0.0,0.0
decoy125,-0.23649054673243936,0.0,0.0
decoy59,-0.8732962087460385,0.0,0.0
3ffc,-0.4379280328264226,0.0,1.0
decoy139,-0.6523739856372661,0.0,0.0
decoy172,0.9683267347974859,1.0,0.0
decoy17_2,0.431157812777624,1.0,0.0
decoy49_2,-1.1480396858209807,0.0,0.0
decoy160,0.12058808317630743,1.0,0.0
decoy132_2,0.12909661126830752,1.0,0.0
3tpu,0.5623271924229564,1.0,1.0
decoy158_2,-0.373861277432364,0.0,0.0
decoy13_2,-0.492074092139,0.0,0.0
decoy146,0.026542207372306947,1.0,0.0
decoy3_2,-0.4952233886993167,0.0,0.0
3sjv,-0.0817359302757682,0.0,1.0
decoy56,0.0070385051073276195,1.0,0.0
2gj6,0.02384458916829335,1.0,1.0
5hhm,0.5520524081668386,1.0,1.0
decoy45,-0.6448465428220652,0.0,0.0
decoy27_2,-0.46853281105787464,0.0,0.0
decoy0_2,-1.1320831560462479,0.0,0.0
decoy76_2,-0.5565367833361178,0.0,0.0
6dkp,-0.5418865080118151,0.0,1.0
decoy135,-0.6229568028557811,0.0,0.0
decoy172_2,-0.6750954694091664,0.0,0.0
decoy197_2,0.3089516037153729,1.0,0.0
