,dec_fun,prediction,real_answer
decoy25_2,1.3942299693388431,1.0,0.0
3qeq,-1.1437726072518029,0.0,1.0
2nx5,-0.021215406187031882,0.0,1.0
decoy29_2,-0.4288486493902316,0.0,0.0
1g6r,-1.0020201604526129,0.0,1.0
decoy155_2,-0.5261542792054837,0.0,0.0
decoy160,-0.3546100482629745,0.0,0.0
5nmf,-0.403306238925795,0.0,1.0
decoy181_2,-0.739911406909774,0.0,0.0
decoy38,0.4932048191094366,1.0,0.0
decoy103,-1.582576034282761,0.0,0.0
decoy125,-0.5047228749168778,0.0,0.0
decoy128_2,-0.06249994005077919,0.0,0.0
decoy70_2,-0.7424547821962387,0.0,0.0
decoy150,-1.1722796457794682,0.0,0.0
decoy166_2,-1.1047721692853552,0.0,0.0
decoy162,-0.7309244011129113,0.0,0.0
decoy9,1.1567051038796707,1.0,0.0
4ms8,1.0415382820816208,1.0,1.0
decoy171_2,-0.9369472779849216,0.0,0.0
2e7l,0.53428049531006,1.0,1.0
5brz,-0.8506944260150412,0.0,1.0
decoy111_2,-0.31145880387873837,0.0,0.0
3mv9,1.5064170679767006,1.0,1.0
decoy144_2,-1.0569342586934858,0.0,0.0
decoy168_2,0.6898774522491301,1.0,0.0
decoy34_2,-0.9762473931444297,0.0,0.0
decoy134_2,0.9999670518780112,1.0,0.0
5c0c,-0.06686509054855094,0.0,1.0
decoy83,-0.46549698943855333,0.0,0.0
decoy69_2,-1.104952558136874,0.0,0.0
3e3q,0.5819452970844882,1.0,1.0
decoy92,1.4202000335351537,1.0,0.0
5c0a,1.201626560322889,1.0,1.0
5tez,-0.22923254342557364,0.0,1.0
decoy186_2,-1.0397148900590945,0.0,0.0
decoy169_2,-0.8014279745698923,0.0,0.0
4jfd,-0.11040897016162876,0.0,1.0
5nqk,-0.5256574623820817,0.0,1.0
decoy87_2,0.4373525631110923,1.0,0.0
1lp9,-0.17294254758674732,0.0,1.0
decoy45,-0.25680322840879743,0.0,0.0
5wkf,0.7692549259554567,1.0,1.0
decoy75_2,0.0030570391236447447,1.0,0.0
1fo0,-0.800096184107488,0.0,1.0
2ypl,-1.235274094389299,0.0,1.0
1nam,1.0684414025331788,1.0,1.0
decoy17_2,-0.6234622545519036,0.0,0.0
decoy137,-0.7830556093826239,0.0,0.0
decoy123,-0.6918492405488209,0.0,0.0
decoy190_2,-1.568663974554286,0.0,0.0
2p5w,-1.1678809626495932,0.0,1.0
decoy97,0.6415889526652429,1.0,0.0
6eqb,-0.42464605738750294,0.0,1.0
decoy16,-1.1929354610716971,0.0,0.0
decoy79_2,0.30083727780226377,1.0,0.0
decoy109_2,-0.909751665023861,0.0,0.0
4jff,-0.37537879062160584,0.0,1.0
4qrp,-0.060573754293541504,0.0,1.0
decoy146,-0.6606641693439105,0.0,0.0
5yxn,0.7224450215753965,1.0,1.0
decoy5_2,-1.476898798060775,0.0,0.0
decoy44,-0.9999986941296398,0.0,0.0
decoy118,-1.0578945658420649,0.0,0.0
decoy165,-0.7049762813365922,0.0,0.0
decoy124_2,-0.06249994005077919,0.0,0.0
decoy56,-1.1087751254805513,0.0,0.0
decoy151,-1.1407630974097698,0.0,0.0
5swz,-0.07681576172180671,0.0,1.0
decoy76_2,0.12630887292627835,1.0,0.0
decoy31,-1.0375024092390204,0.0,0.0
2p5e,0.08663029413123013,1.0,1.0
2f54,-0.5623832561681587,0.0,1.0
1ao7,0.9631717671736845,1.0,1.0
decoy128,-0.8301357329454667,0.0,0.0
6mtm,-0.7684741940819285,0.0,1.0
3gsn,-0.7151015338292103,0.0,1.0
decoy118_2,-0.7593637243613977,0.0,0.0
5eu6,-0.6582375656269942,0.0,1.0
decoy55,-0.9940999839797512,0.0,0.0
decoy0_2,-1.0577180164404245,0.0,0.0
decoy89_2,-0.3475988564717235,0.0,0.0
5d2n,-1.393113959547604,0.0,1.0
decoy113_2,-0.5811826040848064,0.0,0.0
decoy178_2,-0.9936720599747152,0.0,0.0
decoy9_2,-1.0002116724314503,0.0,0.0
decoy133_2,-0.999521115208056,0.0,0.0
decoy135,-0.6109023313271115,0.0,0.0
decoy1,0.9998005484566733,1.0,0.0
decoy23_2,-1.2847632469311026,0.0,0.0
4ftv,0.7712264943466561,1.0,1.0
decoy36,-0.7071464658030376,0.0,0.0
3d39,-0.4730292559172976,0.0,1.0
3dxa,-0.711443393895325,0.0,1.0
decoy172,0.8262353679989453,1.0,0.0
5m01,-0.5871254935647473,0.0,1.0
4eup,0.5758417644364998,1.0,1.0
decoy125_2,-0.745642276965835,0.0,0.0
5isz,0.5064437090730686,1.0,1.0
3kpr,-0.1882153988235188,0.0,1.0
decoy3_2,0.1286349700544872,1.0,0.0
decoy136_2,0.5594697987966369,1.0,0.0
decoy198_2,-1.2779758190837165,0.0,0.0
decoy77_2,0.5264274199684248,1.0,0.0
decoy106_2,-0.8491004342700467,0.0,0.0
decoy87,-0.3353113970717164,0.0,0.0
decoy95_2,0.47021378978822603,1.0,0.0
decoy120,-0.07023208201672626,0.0,0.0
decoy141_2,-0.7136117943157364,0.0,0.0
3qdg,1.7812967918129496,1.0,1.0
decoy30,0.4780603067201282,1.0,0.0
decoy28_2,0.5993672689542412,1.0,0.0
decoy62,-1.635655633376485,0.0,0.0
decoy121,-1.384832956823669,0.0,0.0
1mwa,-0.9281204067977461,0.0,1.0
decoy8_2,-0.2886998478478101,0.0,0.0
decoy106,-0.23060114099250717,0.0,0.0
