,dec_fun,prediction,real_answer
decoy178_2,-0.8536031234914403,0.0,0.0
decoy48_2,-1.2648700765685605,0.0,0.0
decoy138,0.05889600873734013,1.0,0.0
5jzi,-1.3169597275241993,0.0,1.0
decoy143,-0.4819207933266997,0.0,0.0
decoy85,-1.0960563937683436,0.0,0.0
decoy165,-0.89652513505273,0.0,0.0
decoy137,-1.3430337580719147,0.0,0.0
decoy120,0.7637456333555993,1.0,0.0
decoy13,0.49785053178975514,1.0,0.0
decoy113_2,-0.5642324616863459,0.0,0.0
decoy47,-0.7551709502928835,0.0,0.0
3e2h,-0.9388872621616732,0.0,1.0
decoy196_2,-1.3330719001476252,0.0,0.0
decoy189_2,-0.9599975354265448,0.0,0.0
decoy128,-1.5039547148399732,0.0,0.0
decoy139_2,-0.4698674524137577,0.0,0.0
4g9f,0.8563367466225481,1.0,1.0
1g6r,0.5800618130182199,1.0,1.0
decoy199_2,-0.7113571345579625,0.0,0.0
decoy174,-0.5098826321905842,0.0,0.0
decoy87_2,-0.15556029637560992,0.0,0.0
4qrp,-0.5844796738659729,0.0,1.0
decoy149_2,0.6842197816052972,1.0,0.0
decoy131_2,0.23097594719184966,1.0,0.0
2pye,0.1127826545706595,1.0,1.0
5men,0.24378282700743137,1.0,1.0
5wkh,-0.7082213349785195,0.0,1.0
1qrn,-0.8825068521680663,0.0,1.0
2oi9,-0.6009660918465186,0.0,1.0
5w1w,0.8548618398910973,1.0,1.0
decoy58_2,-0.8399398712260686,0.0,0.0
decoy3_2,-0.5201271421248999,0.0,0.0
decoy16,-1.157456661032259,0.0,0.0
decoy138_2,-1.102206616493406,0.0,0.0
decoy102_2,-0.26629183310640425,0.0,0.0
3e3q,0.9642694565451381,1.0,1.0
decoy78,-1.1814542838711157,0.0,0.0
4n5e,0.019974684189195513,1.0,1.0
decoy164_2,-1.0001733294812978,0.0,0.0
4g8g,0.6893628957092514,1.0,1.0
decoy93,-1.0395205753389547,0.0,0.0
5c0b,-0.987185493600062,0.0,1.0
decoy49_2,-1.5683540038083894,0.0,0.0
2p5e,-0.2923088598810402,0.0,1.0
5tje,0.6675862040263355,1.0,1.0
decoy88_2,-0.41355829757812124,0.0,0.0
decoy75_2,-0.8107949394138858,0.0,0.0
decoy82_2,0.2630935400241664,1.0,0.0
decoy162_2,-1.340067553022541,0.0,0.0
decoy172_2,-0.5709183983706067,0.0,0.0
5til,-0.7207397755479417,0.0,1.0
decoy28,1.0278908617212128,1.0,0.0
decoy94_2,-1.3032255848580743,0.0,0.0
5m01,-0.29459853561269883,0.0,1.0
5c08,1.0175822110531323,1.0,1.0
decoy38_2,-0.7076742141475262,0.0,0.0
decoy36,-0.8025632862248833,0.0,0.0
decoy101_2,0.3019300177740497,1.0,0.0
5c09,0.8763089010940256,1.0,1.0
decoy130_2,-0.9683305988979671,0.0,0.0
decoy90_2,-0.4495974874565436,0.0,0.0
4ms8,0.4346963552836486,1.0,1.0
3hg1,1.1103814992436973,1.0,1.0
3vxs,-0.8099631513912952,0.0,1.0
decoy140,-1.3157141650710171,0.0,0.0
decoy111_2,-0.9538979554039624,0.0,0.0
5e6i,-0.7147571381761226,0.0,1.0
decoy167_2,-1.4140606979122463,0.0,0.0
decoy10_2,-1.0631782460036705,0.0,0.0
decoy168_2,-0.25698302463724987,0.0,0.0
decoy124_2,-0.9715509461016226,0.0,0.0
decoy68_2,-0.40729955490119474,0.0,0.0
decoy80,0.8950882264032575,1.0,0.0
decoy20,-0.8429290979321639,0.0,0.0
5d2l,-0.7493873552073465,0.0,1.0
decoy139,-0.9651002269260073,0.0,0.0
decoy37_2,-0.24644323989053413,0.0,0.0
decoy27,-0.6380308237602207,0.0,0.0
decoy49,-0.878040715716628,0.0,0.0
decoy125,-0.8036470878876272,0.0,0.0
decoy86,-0.3454972994141223,0.0,0.0
decoy154,0.4639920169862536,1.0,0.0
decoy129_2,-0.6509641478103877,0.0,0.0
decoy158,-1.184279490848061,0.0,0.0
decoy190_2,0.23407384832506473,1.0,0.0
3qfj,1.1696702019308725,1.0,1.0
decoy50,-1.1434182312899743,0.0,0.0
5tez,-0.7257704801275532,0.0,1.0
decoy59,-1.1530867013322519,0.0,0.0
4pri,-1.0091063317714606,0.0,1.0
3pqy,-1.221964165334093,0.0,1.0
decoy55_2,-1.7650488487918579,0.0,0.0
decoy186_2,-0.5761738767156424,0.0,0.0
decoy22_2,-0.9192700528607862,0.0,0.0
decoy160,-0.9571285028536594,0.0,0.0
decoy150,-0.43936569481113363,0.0,0.0
decoy41,-0.09606924747937479,0.0,0.0
6bj3,-0.7706933718090287,0.0,1.0
decoy12_2,0.2884594744774406,1.0,0.0
decoy39,-0.1390120025718457,0.0,0.0
decoy145_2,0.562206305309558,1.0,0.0
decoy133_2,-0.47208187768350673,0.0,0.0
decoy119_2,0.48264286770764875,1.0,0.0
5c0c,-0.604261043998391,0.0,1.0
decoy170,-0.628739717788459,0.0,0.0
3vxm,-1.0355531968995628,0.0,1.0
decoy5_2,-0.6034539454871196,0.0,0.0
decoy59_2,-1.20623176290489,0.0,0.0
decoy197_2,-1.2353037073606443,0.0,0.0
1mi5,-0.9738721218170434,0.0,1.0
decoy54,-0.34129495023677997,0.0,0.0
5wkf,-0.8714545137497532,0.0,1.0
decoy131,0.7252191447128898,1.0,0.0
5isz,-0.3904292920579408,0.0,1.0
1lp9,-1.1788595273993294,0.0,1.0
decoy132_2,-1.1431351394968186,0.0,0.0
1oga,0.9998770328017709,1.0,1.0
decoy198_2,-0.8006643060181486,0.0,0.0
decoy3,-0.9692279538355014,0.0,0.0
decoy78_2,-0.29151798947892843,0.0,0.0
