,dec_fun,prediction,real_answer
decoy106,-0.623303226285421,0.0,0.0
3dxa,-1.0824471931545683,0.0,1.0
decoy5_2,-1.1268429908007718,0.0,0.0
decoy28,-0.770735280767388,0.0,0.0
decoy27_2,-0.21166112509785306,0.0,0.0
6eqb,0.5379774883042592,1.0,1.0
6bj2,-1.0544857747672425,0.0,1.0
decoy186_2,-0.08728691153269691,0.0,0.0
5hhm,0.9502295981672848,1.0,1.0
decoy128_2,-0.999924564759829,0.0,0.0
2pye,0.7271448369308386,1.0,1.0
4mnq,-1.0086823825798463,0.0,1.0
3kpr,0.5388790154556152,1.0,1.0
decoy169_2,-1.2212885239136093,0.0,0.0
decoy56,-0.8304928673682705,0.0,0.0
3tpu,-0.8337879392040672,0.0,1.0
4jfe,0.8939038850392649,1.0,1.0
decoy181_2,-0.8046811016170831,0.0,0.0
decoy85,-0.7478268683866065,0.0,0.0
3pwp,-0.19145044774780615,0.0,1.0
decoy8,-1.0200145380716945,0.0,0.0
decoy18,-0.44862705306192874,0.0,0.0
6bj8,0.7936374441940692,1.0,1.0
3vxm,-0.4852851327996959,0.0,1.0
3d39,0.2567749041803843,1.0,1.0
decoy55,-1.0207706379114292,0.0,0.0
decoy121_2,-1.2968799904534791,0.0,0.0
decoy68_2,0.14516001344855622,1.0,0.0
5d2n,-0.93009319674151,0.0,1.0
4n0c,-0.10835850886283399,0.0,1.0
decoy82,-0.8661312551442898,0.0,0.0
6eqa,0.5527368684457603,1.0,1.0
decoy159,0.1043325757907912,1.0,0.0
decoy127_2,-0.33339904275896415,0.0,0.0
5w1v,-1.0575596700932075,0.0,1.0
decoy67_2,-0.916522270671392,0.0,0.0
3w0w,0.9996504340361827,1.0,1.0
decoy159_2,-1.0004228962941881,0.0,0.0
3qeq,0.4046056983457528,1.0,1.0
decoy149_2,-0.8371794685961649,0.0,0.0
5c0a,0.7373676087594352,1.0,1.0
4jfd,0.3757588736522952,1.0,1.0
3qdg,1.4528647274994968,1.0,1.0
2ol3,-0.36025594770226194,0.0,1.0
decoy90_2,-1.3665368444140389,0.0,0.0
decoy97,-1.1876938086969195,0.0,0.0
4qrp,-0.8147803324554579,0.0,1.0
decoy164,-0.6876564591233243,0.0,0.0
decoy146,-0.8224935003247791,0.0,0.0
5yxu,0.582991428589887,1.0,1.0
decoy20_2,-0.0944144210470918,0.0,0.0
5brz,0.35087067699672303,1.0,1.0
decoy193_2,-0.2970937176994945,0.0,0.0
decoy192_2,-0.7709332880468276,0.0,0.0
decoy130_2,-0.41384486240978485,0.0,0.0
decoy81_2,-0.5925646256332675,0.0,0.0
decoy24,-0.7299428190474828,0.0,0.0
decoy147_2,0.10774688572478819,1.0,0.0
4ftv,0.9038932093921375,1.0,1.0
decoy161,-0.9549382535935571,0.0,0.0
decoy44,-1.0004226496217845,0.0,0.0
5w1w,-1.020612047773471,0.0,1.0
decoy127,-0.9234041016074517,0.0,0.0
decoy75_2,-1.0339988344793793,0.0,0.0
decoy120,-0.9757253910237059,0.0,0.0
decoy103_2,0.7352670052032062,1.0,0.0
decoy179_2,-0.23505194783296035,0.0,0.0
decoy111,-0.3098853924286384,0.0,0.0
decoy190_2,-0.8521012487504909,0.0,0.0
decoy141_2,-0.32111762761851914,0.0,0.0
decoy131_2,-1.1165128593206313,0.0,0.0
decoy58_2,-0.8711325328636739,0.0,0.0
decoy47_2,-1.092211057293202,0.0,0.0
decoy92,-0.8251429840706535,0.0,0.0
decoy14_2,-1.2720825973900456,0.0,0.0
1g6r,0.10023322046890115,1.0,1.0
5wlg,-0.942309894901804,0.0,1.0
3gsn,-0.780518374254208,0.0,1.0
decoy138,-1.101280088642082,0.0,0.0
decoy111_2,-0.7614834069551928,0.0,0.0
4g8g,0.8482592684122128,1.0,1.0
decoy170,-0.5847045850662689,0.0,0.0
decoy18_2,-0.8891506091090726,0.0,0.0
decoy174_2,-1.431047337900514,0.0,0.0
5nqk,-0.01534613649416705,0.0,1.0
3h9s,0.5200759087122652,1.0,1.0
decoy59_2,-0.8254423474257367,0.0,0.0
6mtm,-0.8563322437622005,0.0,1.0
2nx5,-0.6603395302813211,0.0,1.0
1qse,0.5242752645359793,1.0,1.0
decoy175_2,-0.938376415473666,0.0,0.0
decoy100,-0.5152993085810383,0.0,0.0
4pri,1.0002019234993365,1.0,1.0
decoy107_2,-0.2510112759468934,0.0,0.0
decoy123,-0.5932021374196411,0.0,0.0
decoy126_2,-1.1585111142377627,0.0,0.0
decoy129_2,-0.9683677797801801,0.0,0.0
4eup,-1.2750371603813655,0.0,1.0
decoy156_2,-0.3452432933143042,0.0,0.0
6d78,0.19356973114868792,1.0,1.0
5men,-0.7288270705256732,0.0,1.0
5tje,0.9254444656159986,1.0,1.0
decoy33,-0.5307026302179977,0.0,0.0
decoy17_2,-0.11675664992320073,0.0,0.0
decoy151,-1.0753092759484617,0.0,0.0
decoy39,-1.0076586585411147,0.0,0.0
1nam,0.24769408393076675,1.0,1.0
3vxs,0.9933389982643976,1.0,1.0
decoy66_2,-0.30837086317840046,0.0,0.0
1mi5,-0.32430332160050407,0.0,1.0
decoy38,0.08941845577462582,1.0,0.0
decoy80_2,-0.9998402593150332,0.0,0.0
decoy140_2,-0.2000521535174539,0.0,0.0
decoy125_2,-1.0212445436246713,0.0,0.0
