,dec_fun,prediction,real_answer
decoy90,-0.30728959029560254,0.0,0.0
3h9s,0.5651160264232655,1.0,1.0
3vxm,-0.5424969206570531,0.0,1.0
4eup,-0.7006067915414866,0.0,1.0
decoy174_2,-0.6089486171839353,0.0,0.0
decoy125,-1.228322808770757,0.0,0.0
5nht,0.6657881513886985,1.0,1.0
decoy14,-0.9998821483797817,0.0,0.0
decoy148_2,-0.7639714166374483,0.0,0.0
5hhm,0.10084012715507751,1.0,1.0
2p5e,0.2830457738958685,1.0,1.0
decoy45,-0.5609033107514512,0.0,0.0
decoy179,0.03534203886327392,1.0,0.0
3qfj,0.15082494945783553,1.0,1.0
3sjv,-0.5418268367385718,0.0,1.0
5hho,-0.4326558480160396,0.0,1.0
5wkh,-0.5137725159690892,0.0,1.0
decoy8,-0.5424968813719899,0.0,0.0
2gj6,0.4975681935369134,1.0,1.0
decoy36_2,-1.3108162611939265,0.0,0.0
decoy37_2,0.00288392046974828,1.0,0.0
decoy79_2,-0.7053752312462094,0.0,0.0
4l3e,-0.45416009927153184,0.0,1.0
decoy49_2,-0.3986806665581454,0.0,0.0
4jff,0.8505431827852037,1.0,1.0
decoy67_2,-0.7297304398281349,0.0,0.0
5yxu,-0.2297405883454519,0.0,1.0
decoy139_2,0.15048609380858646,1.0,0.0
5d2n,-1.1627512718703228,0.0,1.0
decoy92,0.02755636259522065,1.0,0.0
decoy162,-0.29113207838254573,0.0,0.0
decoy136_2,0.4352716362318396,1.0,0.0
decoy114_2,-0.4949295224769977,0.0,0.0
decoy31,-1.0022305676019874,0.0,0.0
3gsn,-0.8579023120894499,0.0,1.0
decoy33,-0.6978726774077891,0.0,0.0
decoy34_2,-0.5491058899288488,0.0,0.0
decoy81_2,0.20123875077037057,1.0,0.0
decoy155_2,-0.46063813625119454,0.0,0.0
decoy101_2,-0.5426575331666722,0.0,0.0
5c07,1.1993143365582466,1.0,1.0
decoy131,-0.24883348145021422,0.0,0.0
decoy28_2,-0.44071036821405807,0.0,0.0
decoy120_2,-1.458846350832022,0.0,0.0
2f54,0.23158955836069006,1.0,1.0
decoy40_2,-0.781362877401787,0.0,0.0
3mv7,-0.44599629499299964,0.0,1.0
decoy161,-1.2153823969468855,0.0,0.0
decoy123_2,-0.01935385654904853,0.0,0.0
decoy49,0.38739092007540155,1.0,0.0
decoy81,-0.7485588026204519,0.0,0.0
decoy141,-1.8602114397991534,0.0,0.0
decoy55_2,-0.9662835704676775,0.0,0.0
decoy140_2,0.8092761842063705,1.0,0.0
decoy134_2,0.999633227983918,1.0,0.0
decoy3,-0.5424968434142148,0.0,0.0
decoy74_2,-1.1720861068266344,0.0,0.0
1qrn,0.06940892039484448,1.0,1.0
decoy123,-1.3827339743008222,0.0,0.0
decoy26_2,-0.5787304031892524,0.0,0.0
decoy103,-1.3930331945941758,0.0,0.0
decoy69_2,-0.9851170893658597,0.0,0.0
5nqk,0.7188917103569887,1.0,1.0
decoy24,-1.0170092771991044,0.0,0.0
decoy18,-0.5431841722282148,0.0,0.0
decoy23_2,-1.0307133245561761,0.0,0.0
4qrp,-0.7743661568052305,0.0,1.0
5m01,0.007852116421052324,1.0,1.0
1qsf,-0.25080874182569635,0.0,1.0
decoy59,-0.6840261908691312,0.0,0.0
decoy86,-0.4944134745323606,0.0,0.0
decoy175,-0.6013257331877033,0.0,0.0
3vxu,1.0001680276576879,1.0,1.0
decoy163_2,1.0379354650244526,1.0,0.0
decoy131_2,-1.0414477126364043,0.0,0.0
decoy194_2,0.019392370763688715,1.0,0.0
decoy138,-0.16597587626735488,0.0,0.0
1bd2,-0.9501295646764679,0.0,1.0
decoy97,-0.5451178600262396,0.0,0.0
decoy48_2,-0.6635416946121167,0.0,0.0
decoy29_2,-0.4374380353599529,0.0,0.0
decoy168,-0.20147269674649215,0.0,0.0
decoy170,-0.5424968434355897,0.0,0.0
decoy2_2,-0.8920000108467153,0.0,0.0
decoy96,-0.21262532398734407,0.0,0.0
2bnq,0.45826494393516115,1.0,1.0
decoy169_2,-0.5424968402570174,0.0,0.0
decoy103_2,-0.5424968437672961,0.0,0.0
decoy82,-0.010956970990223303,0.0,0.0
decoy198_2,-0.5907196629153977,0.0,0.0
5c0c,1.4413964535466801,1.0,1.0
decoy50,-0.8121590479091809,0.0,0.0
3e2h,0.3025611430352878,1.0,1.0
decoy26,-0.8072704613379067,0.0,0.0
2p5w,0.22394408535997656,1.0,1.0
5nmf,-1.331063228168638,0.0,1.0
4mnq,-0.034987307716713434,0.0,1.0
decoy93_2,-0.48056222991816644,0.0,0.0
decoy154_2,-0.5425048427766048,0.0,0.0
decoy36,-0.47465802098298715,0.0,0.0
decoy22,-0.6604286446817783,0.0,0.0
decoy39,-0.8856723460585996,0.0,0.0
4mvb,-0.5369742342323767,0.0,1.0
decoy197_2,-0.821948662033622,0.0,0.0
decoy107,-0.8365593032590943,0.0,0.0
decoy98_2,-1.2619309049752478,0.0,0.0
decoy113_2,-0.5424968444319203,0.0,0.0
decoy48,-1.1182343131354837,0.0,0.0
decoy6_2,-1.104583066396637,0.0,0.0
decoy32_2,-0.4024460712276202,0.0,0.0
3kps,-0.49016560187371816,0.0,1.0
decoy167_2,-0.40777550737082485,0.0,0.0
decoy37,-0.5426693022854737,0.0,0.0
