,dec_fun,prediction,real_answer
decoy86,-0.43799476302203844,0.0,0.0
decoy131,-0.3839242246533087,0.0,0.0
decoy165_2,-0.9082613662983181,0.0,0.0
6bj2,-0.7560136756704351,0.0,1.0
decoy146,-0.7316543098487421,0.0,0.0
decoy33_2,-1.1986902313188925,0.0,0.0
decoy98_2,-0.4840533303057365,0.0,0.0
decoy172,1.2974918053887394,1.0,0.0
decoy68_2,-0.31323189450466116,0.0,0.0
decoy4_2,-0.6211896060679839,0.0,0.0
5c09,0.387385008053317,1.0,1.0
3ffc,-0.9392124423394996,0.0,1.0
decoy168_2,0.9274338430808324,1.0,0.0
decoy192_2,-0.19641964445363003,0.0,0.0
decoy154,-0.8748205462052259,0.0,0.0
5e6i,-0.4024311626361552,0.0,1.0
decoy175,-1.02882571352623,0.0,0.0
decoy96,-0.1533891650797774,0.0,0.0
decoy34_2,-1.1263295124450226,0.0,0.0
5w1v,-1.2271733444851871,0.0,1.0
decoy32_2,-0.03154599534572977,0.0,0.0
decoy26_2,-0.4667097241286263,0.0,0.0
decoy132_2,-0.4081234833395355,0.0,0.0
decoy93,-1.1699626573480235,0.0,0.0
decoy119_2,-0.25836585712681304,0.0,0.0
decoy87_2,-1.1409610922239182,0.0,0.0
decoy167_2,-1.0613077364750745,0.0,0.0
decoy34,-1.1393377652050851,0.0,0.0
decoy40,-1.0001164707419719,0.0,0.0
decoy23_2,-0.375466178921653,0.0,0.0
decoy164_2,-0.9223571569971301,0.0,0.0
decoy9_2,-0.9223571569971301,0.0,0.0
4pri,0.7655114281782878,1.0,1.0
2f54,1.107334824562257,1.0,1.0
decoy126_2,-0.6772319478943533,0.0,0.0
3qfj,0.8588400414638997,1.0,1.0
decoy6_2,-0.9064798130667368,0.0,0.0
6bj3,0.7609359804187501,1.0,1.0
5wlg,-0.6964371468404023,0.0,1.0
1mwa,0.2415256965889655,1.0,1.0
decoy130,-0.9503580656370969,0.0,0.0
4prp,0.9352512686179506,1.0,1.0
1qsf,0.0898940476261465,1.0,1.0
decoy1,0.9999433599653909,1.0,0.0
decoy81,-0.2806662692118873,0.0,0.0
decoy170,-0.571336228426131,0.0,0.0
5w1w,-1.2932710559919762,0.0,1.0
decoy122_2,-0.3811379829224474,0.0,0.0
decoy113,1.0860666707312585,1.0,0.0
decoy125,0.1984574626148865,1.0,0.0
decoy18,-0.4699643691796928,0.0,0.0
decoy103_2,0.06955367857733741,1.0,0.0
5hho,0.36290440405511915,1.0,1.0
decoy14_2,-1.1714015236893098,0.0,0.0
decoy90,-0.5056302350755201,0.0,0.0
5hyj,1.0581380661648785,1.0,1.0
decoy154_2,-0.847889035762971,0.0,0.0
decoy47_2,-1.164870999702861,0.0,0.0
5ivx,-0.9317021949747926,0.0,1.0
decoy76_2,-0.9109465170744272,0.0,0.0
decoy89_2,-0.12305650770653587,0.0,0.0
5d2n,-0.6241195983572947,0.0,1.0
5nqk,0.7266392027322182,1.0,1.0
decoy58,-0.7152073409771859,0.0,0.0
decoy73_2,-0.8573083657589949,0.0,0.0
5e9d,-0.5611803590938143,0.0,1.0
1ao7,1.0007151057349106,1.0,1.0
decoy36_2,-0.7716939787320716,0.0,0.0
decoy83,-0.4901392575487208,0.0,0.0
decoy63,0.4196623183932501,1.0,0.0
decoy106,-0.4157598042625451,0.0,0.0
decoy135,-0.9651571552002705,0.0,0.0
decoy13,-1.0838666036229092,0.0,0.0
decoy5_2,-1.3026954362477694,0.0,0.0
5euo,0.1478584826548529,1.0,1.0
decoy70_2,0.1362171768750322,1.0,0.0
decoy194_2,-0.9437139940124002,0.0,0.0
3e3q,0.47466976578392817,1.0,1.0
decoy123_2,-0.5131093175087222,0.0,0.0
decoy136_2,-1.1695431903340106,0.0,0.0
decoy137,-0.8855473418208627,0.0,0.0
4prh,0.8758333552646171,1.0,1.0
4ftv,0.2854476329269673,1.0,1.0
decoy119,-0.03647073873551332,0.0,0.0
decoy145,-0.7715297940562444,0.0,0.0
decoy95_2,-0.9076931292500259,0.0,0.0
3h9s,0.4127977007517637,1.0,1.0
decoy39,-0.5859423288469472,0.0,0.0
decoy189_2,-0.6570601186769909,0.0,0.0
decoy147_2,-0.4431046360907173,0.0,0.0
decoy190_2,-0.8419890726474952,0.0,0.0
1nam,0.49139473608717354,1.0,1.0
5yxu,0.6471467977142632,1.0,1.0
decoy38,0.5089150099249984,1.0,0.0
decoy14,-0.9223571569971301,0.0,0.0
6mtm,-0.8567722098693972,0.0,1.0
decoy62,-0.6871729078423128,0.0,0.0
decoy107,-0.6062872599749539,0.0,0.0
decoy85,-0.5163224620777399,0.0,0.0
decoy29_2,-0.5351161638255557,0.0,0.0
decoy120,-0.9300144063485356,0.0,0.0
3d39,-0.20179958091631633,0.0,1.0
3sjv,-0.8875098287149819,0.0,1.0
decoy27,-0.16437343169970187,0.0,0.0
decoy109,0.361096715940342,1.0,0.0
decoy174_2,-1.5226045591999469,0.0,0.0
decoy90_2,-0.23185993883303146,0.0,0.0
decoy88_2,-1.013050819477591,0.0,0.0
4mxq,0.9187835839261991,1.0,1.0
decoy72,-1.3685365302948005,0.0,0.0
decoy108_2,-0.6604776312403773,0.0,0.0
1oga,1.000114270738995,1.0,1.0
decoy49_2,-0.4421390403157832,0.0,0.0
