,dec_fun,prediction,real_answer
decoy34_2,-0.263670005225463,0.0,0.0
decoy8_2,0.7421401611708963,1.0,0.0
6am5,-0.07665105300168029,0.0,1.0
decoy125_2,-0.9475070332828642,0.0,0.0
decoy59,-1.2679691439979628,0.0,0.0
decoy55,-0.686369324080024,0.0,0.0
1ao7,0.4485307413497114,1.0,1.0
decoy78_2,-0.3882901619347017,0.0,0.0
decoy90,-0.7933181290060244,0.0,0.0
decoy143,-0.2000321783915081,0.0,0.0
3pwp,-0.6241764097158459,0.0,1.0
5d2l,-0.9484480596950754,0.0,1.0
3d39,-0.29124329091234796,0.0,1.0
decoy107_2,-0.297771390367098,0.0,0.0
decoy72_2,-0.6849907041229202,0.0,0.0
1oga,1.0003206260425714,1.0,1.0
decoy37_2,-0.9687512981047118,0.0,0.0
decoy139,-0.6923753469520196,0.0,0.0
decoy40_2,0.1865194022235298,1.0,0.0
decoy158,0.22020528452131338,1.0,0.0
decoy165_2,-0.5459365228644216,0.0,0.0
1qrn,-0.15156197414820083,0.0,1.0
decoy20,-0.6538231098856181,0.0,0.0
1qse,0.004279331305127254,1.0,1.0
decoy30_2,-0.4738917073283206,0.0,0.0
4jfe,0.7815123233464109,1.0,1.0
decoy178_2,-0.7492424612534349,0.0,0.0
decoy26,-0.10435554695534288,0.0,0.0
decoy74_2,-0.5388707843816541,0.0,0.0
decoy128_2,-1.0001496385356186,0.0,0.0
decoy162,-0.48530726516373024,0.0,0.0
decoy152,-0.8217417170018639,0.0,0.0
decoy170_2,-0.5153840470352137,0.0,0.0
decoy165,-0.1883173767844828,0.0,0.0
decoy95_2,-0.14604466614426148,0.0,0.0
3mv7,0.9387409188444594,1.0,1.0
decoy48,-1.0001055446382252,0.0,0.0
decoy103_2,-0.8805955408709735,0.0,0.0
1nam,-0.3592016700595585,0.0,1.0
decoy27_2,-0.21569363419308718,0.0,0.0
3sjv,-0.7284097923793377,0.0,1.0
decoy129_2,-0.8447846692443155,0.0,0.0
decoy145_2,-0.7585315349345225,0.0,0.0
decoy63,-0.13090583871361794,0.0,0.0
decoy3_2,-0.805115102904521,0.0,0.0
4prp,0.022615202480424035,1.0,1.0
decoy122_2,-0.9925434102803151,0.0,0.0
decoy175_2,-0.5798392200000881,0.0,0.0
decoy27,-0.5244739247644211,0.0,0.0
decoy93_2,-0.06527220188347105,0.0,0.0
decoy51_2,-0.3296682013374085,0.0,0.0
6eqb,0.9564944011495841,1.0,1.0
decoy153_2,-0.23235950939281158,0.0,0.0
decoy62,-0.7156622958543855,0.0,0.0
5nme,-0.9019056786069176,0.0,1.0
decoy37,-0.4197724315416138,0.0,0.0
decoy50,-0.7744392536118794,0.0,0.0
4n0c,0.41967312789025246,1.0,1.0
3qdm,-0.2262668609687808,0.0,1.0
decoy32_2,-0.3489112886549862,0.0,0.0
decoy108_2,-0.8206986215066349,0.0,0.0
5m01,0.6717219038425198,1.0,1.0
decoy83,-0.7287881176242778,0.0,0.0
