,dec_fun,prediction,real_answer
decoy158,0.03347259165841121,1.0,0.0
decoy27_2,-0.5304462047799045,0.0,0.0
4prh,0.5159036123002491,1.0,1.0
decoy18_2,-0.4620984973115392,0.0,0.0
2f53,-0.8290343736878026,0.0,1.0
4jff,-0.7802690884049819,0.0,1.0
4l3e,1.8192852551681082,1.0,1.0
decoy0_2,-0.8361214808184046,0.0,0.0
decoy124_2,0.002522973803471662,1.0,0.0
decoy171,-0.2963143929624897,0.0,0.0
decoy54_2,-0.41778131512282013,0.0,0.0
5hho,-0.20594583404612088,0.0,1.0
3vxs,-0.25253872166845964,0.0,1.0
decoy4_2,-0.341059414460403,0.0,0.0
decoy93,-0.44416226081636734,0.0,0.0
decoy72,-0.9907116004387573,0.0,0.0
decoy165_2,-0.13090285237731636,0.0,0.0
decoy190_2,-0.272968614489454,0.0,0.0
decoy163_2,-0.43082291091641345,0.0,0.0
decoy85_2,-0.3780823919067297,0.0,0.0
decoy47,-0.7922444012273705,0.0,0.0
decoy179_2,0.3326215436701355,1.0,0.0
decoy111,-0.2185359251536505,0.0,0.0
3utt,0.02137910865387005,1.0,1.0
5m00,-0.6912034551732507,0.0,1.0
5d2n,-0.3775579824196049,0.0,1.0
decoy8,-0.41618368643160053,0.0,0.0
2esv,0.022821748104752904,1.0,1.0
decoy137,-1.329163650594631,0.0,0.0
decoy152,-0.3214991750399311,0.0,0.0
4g8g,-0.13951109860911493,0.0,1.0
decoy28,-0.26085612804782443,0.0,0.0
4eup,-0.6220846244674283,0.0,1.0
decoy104,-0.02848177247133077,0.0,0.0
decoy136_2,-0.8598557990382953,0.0,0.0
3h9s,0.8214961939829714,1.0,1.0
decoy154_2,-0.3357044742889615,0.0,0.0
decoy1_2,-0.7957608270886865,0.0,0.0
5c08,0.16492890127009951,1.0,1.0
3tpu,-0.45534120884391155,0.0,1.0
decoy1,0.02137910865387005,1.0,0.0
decoy162,-0.3508711818343033,0.0,0.0
decoy24,-1.1272892793238967,0.0,0.0
decoy164_2,-1.0000237599720267,0.0,0.0
decoy186_2,-0.5293862934665818,0.0,0.0
decoy101,-0.3544571919670849,0.0,0.0
1g6r,0.14440438668779765,1.0,1.0
5wkh,-0.7487636171932749,0.0,1.0
3d39,-0.5105180948563791,0.0,1.0
1lp9,-0.9488187722397459,0.0,1.0
decoy58_2,-0.43533056014681704,0.0,0.0
decoy103,-0.5303585552796035,0.0,0.0
decoy125,-0.3422863440881837,0.0,0.0
decoy167,-0.514326787504762,0.0,0.0
3kpr,-0.4770101150632463,0.0,1.0
decoy139,-0.526661607410618,0.0,0.0
decoy172,0.9683831427213884,1.0,0.0
decoy160,-0.3615334348240302,0.0,0.0
decoy117_2,-0.2641960887691228,0.0,0.0
5d2l,-0.4956161610608072,0.0,1.0
decoy12,-0.5327603888823377,0.0,0.0
1bd2,-0.5990617054445849,0.0,1.0
4mvb,-0.21640434653858243,0.0,1.0
6mtm,-0.5304205433921789,0.0,1.0
decoy69_2,-0.26798723351483966,0.0,0.0
decoy174_2,-0.4726652178679524,0.0,0.0
decoy37_2,-0.21670090112649643,0.0,0.0
decoy14_2,-1.1491388480334233,0.0,0.0
6d78,-0.7504865398391157,0.0,1.0
decoy14,-1.0000237599720267,0.0,0.0
decoy77_2,-0.6864143992390522,0.0,0.0
decoy88_2,-0.6569430417763185,0.0,0.0
decoy159,-0.31393481723185634,0.0,0.0
decoy90,-0.262614607980562,0.0,0.0
decoy55,-0.05102371975362591,0.0,0.0
decoy40_2,-0.5304568794796264,0.0,0.0
decoy89_2,-0.521046353992395,0.0,0.0
decoy52,-0.23171082471752608,0.0,0.0
1kj2,-0.3667794918024875,0.0,1.0
decoy146,-0.697003990652369,0.0,0.0
decoy70_2,-0.33493131891701544,0.0,0.0
decoy28_2,-0.5262100206096729,0.0,0.0
decoy101_2,-0.5304430144566677,0.0,0.0
decoy125_2,-0.5304462439455394,0.0,0.0
2bnq,0.6984174919650524,1.0,1.0
5tez,-0.18409936948939631,0.0,1.0
decoy132_2,-0.492673747713979,0.0,0.0
2f54,-0.07882637938594622,0.0,1.0
decoy178,-0.5304696422898912,0.0,0.0
decoy141_2,-0.7166550689170202,0.0,0.0
decoy118_2,-0.28471167489032806,0.0,0.0
4n0c,0.9973176587352158,1.0,1.0
decoy26_2,0.37202255604309775,1.0,0.0
decoy106_2,-0.23283960398901815,0.0,0.0
decoy49,-0.3331515278062085,0.0,0.0
6eqb,-0.08255509718509418,0.0,1.0
decoy50,-0.3414511115729768,0.0,0.0
5nmf,-0.9918570791280865,0.0,1.0
decoy111_2,0.17816380350008842,1.0,0.0
decoy34_2,0.13031684790508347,1.0,0.0
decoy198_2,-0.35818807081095405,0.0,0.0
decoy79,-0.2823219536704364,0.0,0.0
decoy128_2,0.002522973803471662,1.0,0.0
1qse,-0.19887695220046753,0.0,1.0
3e3q,-0.18589982788330023,0.0,1.0
decoy33_2,-0.27630481745409197,0.0,0.0
decoy3,-0.4194715199579768,0.0,0.0
decoy20_2,-1.00225866869305,0.0,0.0
decoy130,-0.9681120546071685,0.0,0.0
6bj2,-0.42222403518349444,0.0,1.0
3qeq,-0.013855224348329753,0.0,1.0
decoy46,-0.5575378551812683,0.0,0.0
