,dec_fun,prediction,real_answer
4jfd,1.243206781049361,1.0,1.0
decoy107_2,-0.09463664072109118,0.0,0.0
decoy116,-0.2616002778589021,0.0,0.0
decoy40_2,-0.5256633807045867,0.0,0.0
decoy80_2,-0.7982135256286975,0.0,0.0
decoy118,-0.8679365234018697,0.0,0.0
5e6i,-0.5020573417735168,0.0,1.0
decoy160,0.17939223166369717,1.0,0.0
decoy49,0.25894650620382725,1.0,0.0
decoy31,-0.6570917837349715,0.0,0.0
decoy80,-0.34162490208321644,0.0,0.0
decoy127_2,-0.3428788880212969,0.0,0.0
decoy193_2,0.09007325262178428,1.0,0.0
decoy171,-0.4352148251461982,0.0,0.0
3vxr,-1.0186704633259014,0.0,1.0
1bd2,-0.976916858780708,0.0,1.0
3qdj,0.2636133642684389,1.0,1.0
decoy196_2,-0.3451872673473266,0.0,0.0
decoy65_2,-0.46747635227854895,0.0,0.0
decoy85_2,-0.4781557742840778,0.0,0.0
decoy161,-0.7187348128103617,0.0,0.0
4jff,1.015573447066069,1.0,1.0
decoy120_2,-0.6755420006559305,0.0,0.0
decoy28,-0.18109598273863442,0.0,0.0
3pqy,-0.3417845180856895,0.0,1.0
decoy187_2,-0.4894839875238522,0.0,0.0
decoy148_2,-0.4995951538162115,0.0,0.0
decoy156_2,-0.5878977672698475,0.0,0.0
decoy82_2,-0.5063394198972926,0.0,0.0
decoy199_2,-0.13215050682440993,0.0,0.0
decoy11_2,-0.5172842733948726,0.0,0.0
decoy30,-0.8266738868381867,0.0,0.0
decoy27_2,-0.2823967944111762,0.0,0.0
decoy58_2,-0.2817239444511889,0.0,0.0
3e2h,-0.448813176057639,0.0,1.0
4pri,0.03202411956251888,1.0,1.0
decoy131,-0.3890333445282547,0.0,0.0
decoy54,-0.5648996656041319,0.0,0.0
decoy109_2,-1.0803202069608622,0.0,0.0
decoy48,-1.0004526836833838,0.0,0.0
decoy36_2,-1.149765035995709,0.0,0.0
decoy38_2,-0.08943203494629687,0.0,0.0
decoy177_2,-1.2646891471535886,0.0,0.0
5yxu,0.17798552458830713,1.0,1.0
4mxq,0.06830435345920188,1.0,1.0
decoy128_2,-1.0000231123678907,0.0,0.0
decoy103,-0.8082936356381314,0.0,0.0
decoy0_2,-1.4080846510134677,0.0,0.0
4n5e,-0.6911710312965997,0.0,1.0
decoy169_2,-0.43886747476873106,0.0,0.0
decoy45,-0.12303800979241325,0.0,0.0
decoy104,-0.5573019764363476,0.0,0.0
5wlg,-0.7934132845646666,0.0,1.0
decoy140,-0.7340784535910365,0.0,0.0
2oi9,-0.9075006711298759,0.0,1.0
decoy74,-0.3287968802674394,0.0,0.0
3hg1,1.0703997554501092,1.0,1.0
decoy174,-0.24860924510201826,0.0,0.0
1ao7,0.8146746718917166,1.0,1.0
decoy10_2,-0.5659554501480506,0.0,0.0
decoy186_2,-0.36938781389237846,0.0,0.0
decoy154,-0.31524514830024514,0.0,0.0
3sjv,-0.36298826074092755,0.0,1.0
decoy56,-0.5417115120046194,0.0,0.0
decoy98_2,-0.8990834139570474,0.0,0.0
5xot,-0.014136230288612717,0.0,1.0
decoy59_2,-0.13007897549141018,0.0,0.0
decoy12,-0.10157595789410251,0.0,0.0
decoy2_2,-0.4124731275669155,0.0,0.0
decoy88_2,-0.9739749286009416,0.0,0.0
decoy14,-0.9997873218507429,0.0,0.0
decoy138_2,-0.8682692338669038,0.0,0.0
decoy123_2,-0.06325025058755779,0.0,0.0
4ms8,-0.2949345835881649,0.0,1.0
decoy167,-0.49876712789013994,0.0,0.0
decoy113_2,0.024505235513148704,1.0,0.0
3uts,0.8499694358504719,1.0,1.0
5til,0.2933333678960222,1.0,1.0
decoy106_2,0.05883533031097948,1.0,0.0
5eu6,-0.21090491664777294,0.0,1.0
3vxs,-0.8743009821118832,0.0,1.0
decoy145,-0.5369322720039502,0.0,0.0
decoy121_2,-1.1356674893678642,0.0,0.0
decoy102_2,-0.2772525776242368,0.0,0.0
decoy139_2,-0.27251429009357014,0.0,0.0
decoy77_2,0.6093473574810306,1.0,0.0
decoy166_2,-0.652260351465273,0.0,0.0
decoy34,-0.49013975018685935,0.0,0.0
decoy16_2,-0.7721292465385994,0.0,0.0
decoy85,-0.17300263459602533,0.0,0.0
5tez,-0.42255706184415515,0.0,1.0
4eup,-0.9595837915121841,0.0,1.0
decoy131_2,-0.4523353051012213,0.0,0.0
4prh,0.4575753021725853,1.0,1.0
2bnr,-0.11811790193840327,0.0,1.0
decoy165,-0.013024894244054008,0.0,0.0
decoy138,-0.2931856510372412,0.0,0.0
decoy12_2,-0.5344444936407746,0.0,0.0
decoy51_2,0.9061960879296294,1.0,0.0
decoy38,0.04619091430721195,1.0,0.0
decoy137,-0.6674220969860931,0.0,0.0
decoy145_2,0.03519113718506178,1.0,0.0
3pwp,-0.5403567826913385,0.0,1.0
decoy147,0.12363633890042453,1.0,0.0
decoy125,-0.2923547639390653,0.0,0.0
4g8g,0.38934969608850284,1.0,1.0
decoy17_2,-0.3641952429359487,0.0,0.0
2bnq,0.8727539939350031,1.0,1.0
decoy172_2,-0.9210353032386847,0.0,0.0
5m00,-0.08469785640758859,0.0,1.0
decoy140_2,0.7814517450435998,1.0,0.0
decoy179,0.03862661595033329,1.0,0.0
decoy20,-0.18555597670938034,0.0,0.0
decoy197_2,-0.7548372064742006,0.0,0.0
decoy89_2,-0.015861952639528665,0.0,0.0
decoy155_2,-0.6085381426752665,0.0,0.0
3ffc,0.3284670179769909,1.0,1.0
decoy70_2,-0.7724867822597625,0.0,0.0
2p5e,0.8770033821140442,1.0,1.0
decoy1,0.9997935942406091,1.0,0.0
decoy22_2,-0.24701695466777535,0.0,0.0
