,dec_fun,prediction,real_answer
3uts,1.0000895708841442,1.0,1.0
3pwp,-0.19847456181120368,0.0,1.0
decoy93,-1.2081434445042618,0.0,0.0
decoy178,-0.4285007085619629,0.0,0.0
decoy49_2,-0.17113091934692268,0.0,0.0
decoy81,-0.8300840465898259,0.0,0.0
decoy140,-0.915574311804935,0.0,0.0
3pqy,-0.7768611679943834,0.0,1.0
decoy28,-1.1014575542392062,0.0,0.0
3vxs,0.981840554394012,1.0,1.0
decoy79,-0.7659798519972377,0.0,0.0
3mv9,1.0000430869609769,1.0,1.0
decoy123_2,-0.6370643615412334,0.0,0.0
decoy25_2,-0.81731712602682,0.0,0.0
decoy125,0.19575372856273457,1.0,0.0
1ao7,1.23232349154112,1.0,1.0
decoy16,-0.7769744731288822,0.0,0.0
decoy18_2,-0.5274377836462801,0.0,0.0
4g9f,0.877265442589354,1.0,1.0
decoy97,-1.2809599707353094,0.0,0.0
decoy172,0.9999782882180509,1.0,0.0
5w1v,0.9374105316759179,1.0,1.0
decoy69_2,-1.000181053367087,0.0,0.0
decoy130_2,-0.5851689396244001,0.0,0.0
decoy31,-0.727938118920647,0.0,0.0
decoy52,-0.02852961697975895,0.0,0.0
decoy36,-0.5316465171684944,0.0,0.0
decoy145_2,-1.166003460908337,0.0,0.0
decoy99_2,-0.18739404391323186,0.0,0.0
decoy54,-0.408883957433828,0.0,0.0
decoy117_2,-1.0384624283044073,0.0,0.0
decoy45,-0.32919965104022475,0.0,0.0
decoy177_2,-0.8605141304743665,0.0,0.0
decoy132_2,-0.5343561096687134,0.0,0.0
6eqb,0.4092513405399313,1.0,1.0
decoy104_2,-0.5010224658724413,0.0,0.0
6d78,-0.9263374766542237,0.0,1.0
3qdm,1.0725523861564792,1.0,1.0
6bj2,-0.5704662933838479,0.0,1.0
decoy79_2,-0.2854822253323349,0.0,0.0
4n0c,0.13628771497879924,1.0,1.0
decoy100,-0.7671997303023178,0.0,0.0
decoy167,-0.8619187298295662,0.0,0.0
decoy159,-0.13822632334112325,0.0,0.0
4mji,-1.0614394872005637,0.0,1.0
decoy113,1.0990948130843698,1.0,0.0
decoy145,-0.2351765256327226,0.0,0.0
decoy86,-1.0971678937423326,0.0,0.0
decoy171,-0.03411094446668658,0.0,0.0
decoy175_2,-0.9479532058142842,0.0,0.0
5tez,-0.9773692014019647,0.0,1.0
decoy23_2,-0.47010319496397457,0.0,0.0
decoy174,-0.6606933301073917,0.0,0.0
decoy38_2,-0.9799274066119764,0.0,0.0
decoy164_2,-0.6679772890356185,0.0,0.0
decoy115,0.4686403698306886,1.0,0.0
5xot,1.0000282316813196,1.0,1.0
decoy55,-0.5806617770188457,0.0,0.0
decoy0_2,-0.6503500591501038,0.0,0.0
decoy161,-0.7498414989469703,0.0,0.0
5e9d,-0.21975671737754374,0.0,1.0
decoy9_2,-0.6679772890356185,0.0,0.0
decoy74_2,-0.9928995874449019,0.0,0.0
decoy101,-0.5277211339656408,0.0,0.0
decoy67,-0.6978062931928973,0.0,0.0
decoy9,-1.1709599423455328,0.0,0.0
5m00,0.899839501513631,1.0,1.0
decoy14,-0.6679772890356185,0.0,0.0
decoy143,-1.035077089954408,0.0,0.0
decoy71_2,-0.7160007782736847,0.0,0.0
decoy170,-0.6314591630379959,0.0,0.0
decoy30_2,-0.6693010185119567,0.0,0.0
decoy95_2,-0.3557452606753281,0.0,0.0
5til,1.0825593221232652,1.0,1.0
5men,0.07020582856573712,1.0,1.0
decoy32_2,0.2962105305678623,1.0,0.0
3h9s,0.8862219209824521,1.0,1.0
decoy58_2,-1.2161527405796921,0.0,0.0
4jfe,0.880453413818633,1.0,1.0
decoy101_2,-0.22246344915009483,0.0,0.0
decoy1,1.0000895708841442,1.0,0.0
5m02,1.0586289631287753,1.0,1.0
decoy59_2,-0.8737016885603118,0.0,0.0
5nqk,0.7388749235948256,1.0,1.0
1mi5,-0.06503832428358422,0.0,1.0
decoy85,-0.8321656951514095,0.0,0.0
decoy119,0.6569291547080424,1.0,0.0
5nme,0.1898808732492984,1.0,1.0
3vxu,1.0002675720363146,1.0,1.0
decoy103,0.8423926763321339,1.0,0.0
decoy73,-0.21880100212449868,0.0,0.0
decoy26,-0.8495817193660743,0.0,0.0
decoy86_2,-0.8210031371819876,0.0,0.0
5hho,0.4190378770583495,1.0,1.0
4ftv,0.6493582625554787,1.0,1.0
4pri,1.0000430869609769,1.0,1.0
decoy197_2,-0.6709026879698391,0.0,0.0
decoy159_2,-1.0000177785885522,0.0,0.0
decoy46,-0.42077184807733337,0.0,0.0
decoy163_2,-1.0210715757048037,0.0,0.0
2p5w,0.523037382735713,1.0,1.0
decoy127,-0.8892170581982274,0.0,0.0
decoy196_2,-0.5985521194811468,0.0,0.0
decoy192_2,-0.202220744260149,0.0,0.0
decoy168,-0.9782582998600223,0.0,0.0
6eqa,0.216419076493669,1.0,1.0
3qdg,2.5772234373053786,1.0,1.0
decoy47,1.1126330629683852,1.0,0.0
decoy64,-0.4084973922825136,0.0,0.0
decoy114_2,-1.0538869866610112,0.0,0.0
decoy68_2,-0.37008990623648985,0.0,0.0
decoy72_2,-0.5228359348090533,0.0,0.0
decoy73_2,-0.2632417661727925,0.0,0.0
decoy93_2,-0.5527879489948354,0.0,0.0
decoy15_2,-0.8938046134673708,0.0,0.0
4eup,-1.2816421760920147,0.0,1.0
3sjv,-1.1213857340210256,0.0,1.0
2f54,1.0300558564868239,1.0,1.0
