,dec_fun,prediction,real_answer
3kpr,-0.06933677387869086,0.0,1.0
decoy167_2,-0.3318326051909279,0.0,0.0
3vxs,0.4796206677038234,1.0,1.0
decoy38,-0.09015778712083833,0.0,0.0
5tez,-0.6950320376644152,0.0,1.0
3qeq,0.27670227810624537,1.0,1.0
6bj2,-0.26594475172174514,0.0,1.0
decoy70_2,-0.27706428462592103,0.0,0.0
decoy78_2,-0.2689044369867898,0.0,0.0
decoy196_2,-0.9070818796909259,0.0,0.0
3qdj,0.43248459140460216,1.0,1.0
decoy170,-0.5496102630994133,0.0,0.0
decoy12,-0.4410052973580139,0.0,0.0
decoy16_2,-0.9869680129899848,0.0,0.0
1fo0,-0.38945547275787157,0.0,1.0
decoy73,-1.0104569805966563,0.0,0.0
decoy179_2,0.2612619080638202,1.0,0.0
decoy164_2,-0.9997883730699697,0.0,0.0
decoy63,-0.08479657712650435,0.0,0.0
decoy49,0.014159522228145316,1.0,0.0
decoy80_2,-0.9712831172770141,0.0,0.0
decoy87,-0.7220882810160982,0.0,0.0
decoy22,-0.5532950834134114,0.0,0.0
decoy119,-0.72835880284764,0.0,0.0
decoy111,-0.0738106613510427,0.0,0.0
6am5,0.2587097185218271,1.0,1.0
decoy13,-0.2326982792244346,0.0,0.0
decoy85,0.26415420126028644,1.0,0.0
decoy67,-0.2157530670532002,0.0,0.0
decoy83,-1.1045992756398824,0.0,0.0
4n5e,-0.09552074633691376,0.0,1.0
decoy31,-1.1258624381312465,0.0,0.0
decoy145_2,0.019577561026224877,1.0,0.0
decoy26,-0.14215741348043814,0.0,0.0
5nqk,0.8133227087465259,1.0,1.0
decoy128_2,-0.9997219165086088,0.0,0.0
decoy128,-0.8556728176043223,0.0,0.0
decoy11_2,-0.46748186092683364,0.0,0.0
decoy64,-0.5996302128172941,0.0,0.0
5nmf,-0.9286028746863242,0.0,1.0
decoy115,-0.5364484176079566,0.0,0.0
decoy169_2,-0.6301772706139483,0.0,0.0
3w0w,1.000004530273701,1.0,1.0
decoy121_2,-1.449236221783142,0.0,0.0
decoy44,-1.1956857834039014,0.0,0.0
decoy28_2,-0.1229684905687094,0.0,0.0
decoy104_2,-0.43497146558124145,0.0,0.0
3d39,-0.17534673461445427,0.0,1.0
3mv9,0.9231305994277564,1.0,1.0
decoy26_2,-0.5176810202679822,0.0,0.0
decoy172_2,-1.035028451487963,0.0,0.0
decoy65_2,-0.09348300829271694,0.0,0.0
decoy103_2,-0.6913182760587974,0.0,0.0
decoy90,0.03514728251075394,1.0,0.0
decoy134_2,0.9998231614713039,1.0,0.0
decoy167,-0.8286738140271128,0.0,0.0
decoy159_2,-1.000100111739687,0.0,0.0
5nht,0.5211072806746436,1.0,1.0
decoy160,-0.3187839288327716,0.0,0.0
decoy162,-0.45950215829670327,0.0,0.0
decoy168_2,0.6109407366503073,1.0,0.0
decoy118,-1.0782933562482575,0.0,0.0
decoy175_2,-0.2657641361879524,0.0,0.0
decoy29_2,0.09521592839241177,1.0,0.0
5nme,-0.4759146493338382,0.0,1.0
5eu6,-0.6301086719997886,0.0,1.0
decoy45,-0.3449076656146457,0.0,0.0
decoy135,-0.32054644044559805,0.0,0.0
1g6r,0.35161684092435375,1.0,1.0
4qrp,-0.8285287413614988,0.0,1.0
decoy187_2,-0.6806772738800186,0.0,0.0
decoy5_2,-0.6420845079219011,0.0,0.0
decoy90_2,-0.14065263285776292,0.0,0.0
decoy71_2,-0.42532081893157764,0.0,0.0
decoy51_2,1.3167877858146424,1.0,0.0
decoy93,-1.4432315854516595,0.0,0.0
3utt,1.064249302760408,1.0,1.0
6eqb,-0.4396473765127865,0.0,1.0
2pye,0.8219989727778191,1.0,1.0
1nam,-0.3451880494351098,0.0,1.0
decoy140,-1.045789385192455,0.0,0.0
decoy69_2,-0.9592839893418924,0.0,0.0
5tje,0.7250238360361497,1.0,1.0
decoy125,-0.43028216697544963,0.0,0.0
decoy113,0.8142956643430895,1.0,0.0
5isz,0.5243458221540075,1.0,1.0
decoy31_2,-0.16287173248486925,0.0,0.0
decoy1,1.064249302760408,1.0,0.0
decoy120,0.27217361018617514,1.0,0.0
4ms8,0.6858044264069344,1.0,1.0
decoy3,-0.3606667642237394,0.0,0.0
decoy132_2,0.030022073535731053,1.0,0.0
decoy20_2,-0.4308697535252637,0.0,0.0
decoy67_2,-0.47762259758550185,0.0,0.0
decoy77_2,-0.5710896057692249,0.0,0.0
decoy107_2,-0.18002425657826893,0.0,0.0
decoy32_2,0.1654853996572615,1.0,0.0
4n0c,0.611639494439623,1.0,1.0
decoy119_2,0.29526849447456327,1.0,0.0
3pqy,-0.5490485380407131,0.0,1.0
decoy0_2,-1.3761867312745713,0.0,0.0
2vlr,0.8005483162649659,1.0,1.0
5d2l,-0.7717159417674883,0.0,1.0
decoy109_2,-0.19364762835032717,0.0,0.0
decoy106_2,-0.4952082013422274,0.0,0.0
decoy101_2,-0.4796004095107691,0.0,0.0
decoy122_2,-0.44604416386505047,0.0,0.0
2bnq,0.9949467746303794,1.0,1.0
decoy113_2,-0.12556412046244614,0.0,0.0
decoy148,-1.17000016529682,0.0,0.0
1qrn,1.104339278346239,1.0,1.0
decoy104,-0.7827611226369612,0.0,0.0
decoy91,-0.2863214658569738,0.0,0.0
decoy117_2,-0.2818723312064904,0.0,0.0
2ol3,-0.24526306089749322,0.0,1.0
5euo,0.8317721158464001,1.0,1.0
6bj3,0.21330454413228261,1.0,1.0
decoy30,-0.9119040064236998,0.0,0.0
decoy54,-0.4055869721236557,0.0,0.0
decoy50,-0.38505302839850786,0.0,0.0
decoy155_2,-0.6017313470033521,0.0,0.0
