,dec_fun,prediction,real_answer
3mv8,0.035449621738804726,1.0,1.0
decoy23_2,-1.003001086640332,0.0,0.0
decoy132_2,-1.1379644491156147,0.0,0.0
6amu,-0.9999393980157243,0.0,1.0
decoy129_2,-0.6714269409782623,0.0,0.0
6eqa,-0.09142316427056452,0.0,1.0
decoy104,0.33608829929304385,1.0,0.0
decoy95_2,1.0691360099454883,1.0,0.0
3kps,-0.4345291859080578,0.0,1.0
decoy86,-0.7769022668160175,0.0,0.0
decoy111,0.19672111824351957,1.0,0.0
4ftv,-1.1676307707339997,0.0,1.0
decoy179_2,1.4293020598586224,1.0,0.0
decoy90,-0.5227229198801946,0.0,0.0
5e6i,-0.3229016386109449,0.0,1.0
decoy13,0.1804488499044301,1.0,0.0
decoy162,-0.014992847231640294,0.0,0.0
decoy36,-0.9414803680132953,0.0,0.0
decoy73_2,0.043458814905466436,1.0,0.0
decoy81_2,-1.2489558675027896,0.0,0.0
decoy147,0.46666419182148466,1.0,0.0
decoy140_2,1.0387820890968689,1.0,0.0
5m02,-0.38549821480780233,0.0,1.0
5brz,1.0158152062022259,1.0,1.0
1mwa,-0.9158215429130716,0.0,1.0
decoy154,0.5158033617240756,1.0,0.0
decoy90_2,-0.660827719115376,0.0,0.0
4mnq,-0.44324162290275515,0.0,1.0
decoy121,0.7723853742163409,1.0,0.0
2oi9,-1.1692188164807162,0.0,1.0
decoy85,-0.7587655278614673,0.0,0.0
decoy139_2,-0.5157731278612325,0.0,0.0
decoy119_2,0.9226081596297906,1.0,0.0
decoy37_2,0.5417206639411036,1.0,0.0
decoy54_2,-0.15546976014585256,0.0,0.0
decoy171_2,-0.9962085082648104,0.0,0.0
decoy29,-0.9806424385667953,0.0,0.0
3vxs,-0.476947603804017,0.0,1.0
5w1w,1.1583347341016133,1.0,1.0
decoy106,-0.8473955923107082,0.0,0.0
1nam,-1.4415293318868163,0.0,1.0
5ivx,0.06749815641717705,1.0,1.0
3w0w,0.9997382984207648,1.0,1.0
decoy138_2,-0.8203003147790526,0.0,0.0
decoy146,-0.88822655534389,0.0,0.0
3hg1,-0.9921315069655416,0.0,1.0
6am5,0.9092077339000122,1.0,1.0
4n0c,-0.7155313677901467,0.0,1.0
5isz,-0.625567700559801,0.0,1.0
decoy12_2,-0.10806070962092695,0.0,0.0
decoy127,-1.1322846972882608,0.0,0.0
decoy47_2,-1.2282534758792498,0.0,0.0
decoy147_2,0.11918810286671055,1.0,0.0
decoy18_2,-1.177040184110688,0.0,0.0
decoy66_2,0.519376274302429,1.0,0.0
decoy57_2,-1.0167788842450505,0.0,0.0
1fo0,0.7123964750526759,1.0,1.0
decoy177_2,-0.8910284618762128,0.0,0.0
3kpr,-0.6255154266686236,0.0,1.0
2nx5,-0.612757558821587,0.0,1.0
decoy141_2,0.5841721751807518,1.0,0.0
decoy139,0.4290576795093286,1.0,0.0
5d2n,1.027341427396856,1.0,1.0
3qeq,0.0005187177740046955,1.0,1.0
4jfe,0.8606573324908813,1.0,1.0
1g6r,1.0279517020600086,1.0,1.0
5c0a,1.2977909697415901,1.0,1.0
decoy47,-1.2785788376494414,0.0,0.0
decoy67,-1.6770509589854625,0.0,0.0
decoy136_2,1.0076727040675406,1.0,0.0
4ms8,-0.6356417709919273,0.0,1.0
decoy45,-1.1305771869947896,0.0,0.0
decoy16_2,-0.24171238965754105,0.0,0.0
decoy179,-0.25367595653996977,0.0,0.0
decoy197_2,-0.7620015364214958,0.0,0.0
decoy31_2,1.0151363235610438,1.0,0.0
decoy93,-1.6222492189766995,0.0,0.0
decoy73,0.07625555347968715,1.0,0.0
decoy26,-0.9215269047880192,0.0,0.0
decoy149_2,0.3725390126833008,1.0,0.0
decoy167,-0.12828291365750877,0.0,0.0
decoy170_2,0.5773656900249957,1.0,0.0
decoy131_2,-1.1210777321149012,0.0,0.0
decoy87,-0.32312221934090113,0.0,0.0
decoy140,0.3852441138253808,1.0,0.0
decoy106_2,-0.994516920914768,0.0,0.0
decoy21_2,-0.3124049862455558,0.0,0.0
4qok,-1.3356473089710916,0.0,1.0
decoy83,-1.5318783543665293,0.0,0.0
decoy72,-1.9974444912474065,0.0,0.0
decoy125_2,0.2823941899922664,1.0,0.0
1qse,-0.5128495730100497,0.0,1.0
decoy8_2,0.8988252019738945,1.0,0.0
decoy48_2,-1.2563489812502984,0.0,0.0
5hyj,0.5474808062636822,1.0,1.0
decoy77_2,0.11600649852036637,1.0,0.0
decoy101_2,0.269483450846256,1.0,0.0
decoy59,0.10435443045738202,1.0,0.0
5c09,0.313048908769225,1.0,1.0
decoy174_2,-0.26995982787424344,0.0,0.0
decoy80,0.29783091676461204,1.0,0.0
4l3e,0.8600596097196145,1.0,1.0
decoy178_2,-1.0957060033811126,0.0,0.0
decoy11_2,-0.42061855539842297,0.0,0.0
decoy96,-0.39816559509414473,0.0,0.0
decoy128_2,-1.0004723786490035,0.0,0.0
decoy86_2,0.02178741503122561,1.0,0.0
decoy16,-1.3605984516148744,0.0,0.0
5c07,-0.3467007930800059,0.0,1.0
3vxm,-0.13020991760276734,0.0,1.0
3e3q,-0.14379548938906117,0.0,1.0
4n5e,-0.31392558695494577,0.0,1.0
decoy84,-0.7652085202694763,0.0,0.0
decoy163,-0.5822693864048234,0.0,0.0
5tje,0.39459329822089684,1.0,1.0
6dkp,-1.25956639426875,0.0,1.0
decoy178,0.82455564595071,1.0,0.0
decoy92,-0.05829264684898616,0.0,0.0
5c0b,-0.5176997269997119,0.0,1.0
decoy131,0.7758218900259641,1.0,0.0
decoy109,-0.7284661144399833,0.0,0.0
