,dec_fun,prediction,real_answer
2oi9,0.38742909882548626,1.0,1.0
5isz,-0.2639166454689045,0.0,1.0
decoy5_2,-1.4242115500765244,0.0,0.0
5c0b,0.9189157543345304,1.0,1.0
decoy139,-0.5940431851428402,0.0,0.0
5hhm,0.5607371599794063,1.0,1.0
decoy79_2,0.1748284962445289,1.0,0.0
5d2l,-1.0887920061152592,0.0,1.0
4qrp,-0.6884689232741942,0.0,1.0
decoy51_2,-0.3886883134003353,0.0,0.0
decoy34,-1.0701914984445846,0.0,0.0
5nqk,-0.7867148737707843,0.0,1.0
decoy58_2,-1.1388849976436846,0.0,0.0
2p5w,1.0579401808978046,1.0,1.0
2e7l,0.37910342163059363,1.0,1.0
5men,0.0848748352483325,1.0,1.0
decoy126_2,-0.838299150818425,0.0,0.0
decoy90_2,-0.20091879104739938,0.0,0.0
5nht,-0.720518958878158,0.0,1.0
decoy130_2,-0.23860497884399728,0.0,0.0
decoy2_2,-0.10973921801467143,0.0,0.0
decoy128_2,-1.0004118295435827,0.0,0.0
decoy67,-0.3818024478249213,0.0,0.0
decoy52_2,-0.5014905405316684,0.0,0.0
5eu6,-0.3629785213923597,0.0,1.0
decoy83,-0.6091536570181548,0.0,0.0
decoy108_2,-0.06585425958640584,0.0,0.0
decoy72_2,-0.6898344496585641,0.0,0.0
decoy136_2,-0.4303769909708111,0.0,0.0
decoy0_2,-1.4066383379202865,0.0,0.0
3qdm,-0.06690306428144932,0.0,1.0
decoy106,-0.6246061585493254,0.0,0.0
decoy134_2,0.9996696502944514,1.0,0.0
decoy170,-0.3558625267567916,0.0,0.0
5m02,0.6570190650487416,1.0,1.0
4n0c,0.1620479745514819,1.0,1.0
decoy138_2,-0.7534068289119431,0.0,0.0
decoy93,-0.2213546590296579,0.0,0.0
decoy116,-0.17609359504105054,0.0,0.0
6d78,0.5138148825092658,1.0,1.0
6am5,0.09070951035600766,1.0,1.0
decoy145_2,-0.5691393086090704,0.0,0.0
decoy122_2,-0.7562522079146478,0.0,0.0
decoy28,-0.1696828323461334,0.0,0.0
decoy89_2,-0.41607273017491414,0.0,0.0
