,dec_fun,prediction,real_answer
1lp9,-0.14739305062659847,0.0,1.0
decoy22_2,-0.5828560810659685,0.0,0.0
decoy14_2,-1.0833784713292398,0.0,0.0
decoy141_2,-0.40540370888225585,0.0,0.0
decoy128,-0.869306142109234,0.0,0.0
decoy136_2,-0.6874325607134056,0.0,0.0
decoy93,-0.9773785422068703,0.0,0.0
decoy111_2,0.27645347718379265,1.0,0.0
decoy134_2,1.0000149750148974,1.0,0.0
decoy119_2,-0.6443973194715235,0.0,0.0
3mv9,0.9004652538766881,1.0,1.0
decoy15_2,0.4580229329648505,1.0,0.0
decoy198_2,-0.6527852131607582,0.0,0.0
decoy162_2,-0.09579136408442912,0.0,0.0
decoy27,-0.4183633158926726,0.0,0.0
decoy55,-0.8780844585680087,0.0,0.0
decoy48,-1.0000143461129878,0.0,0.0
2bnr,0.058909419066065394,1.0,1.0
3dxa,-1.3386288968228781,0.0,1.0
6eqa,0.4166108098157567,1.0,1.0
2oi9,0.10235484868781353,1.0,1.0
4n0c,-0.4734513553357801,0.0,1.0
decoy118,-0.9162610391360703,0.0,0.0
2vlj,0.9996707383096136,1.0,1.0
4jfd,0.44049544392037865,1.0,1.0
decoy20_2,-1.1466430827402694,0.0,0.0
5yxn,-0.08938319500218084,0.0,1.0
decoy12_2,-1.0184505811451567,0.0,0.0
decoy104_2,-0.2324871770585878,0.0,0.0
3vxu,0.999631296626781,1.0,1.0
5tje,0.9311381088335412,1.0,1.0
decoy139,-0.7101381999926334,0.0,0.0
decoy161,-1.27993220800471,0.0,0.0
decoy130_2,-0.2805784005847707,0.0,0.0
1fo0,-0.49521093473061817,0.0,1.0
decoy57_2,-0.5868524119730093,0.0,0.0
decoy8,-0.7638835921162833,0.0,0.0
decoy177_2,-1.1550913716042843,0.0,0.0
decoy162,-1.0144891305159875,0.0,0.0
5tez,-0.7573139020288897,0.0,1.0
5sws,-0.5043494622849173,0.0,1.0
decoy171,-0.5757163362992114,0.0,0.0
decoy37,-0.280035018180932,0.0,0.0
decoy121_2,-1.1638159535678634,0.0,0.0
decoy41_2,-0.5651643495287464,0.0,0.0
decoy37_2,-0.6040242377005792,0.0,0.0
decoy69_2,-1.2786635516308809,0.0,0.0
decoy0_2,-0.9956823421100206,0.0,0.0
decoy94_2,-0.35258387275171443,0.0,0.0
decoy148_2,-0.31147356667008375,0.0,0.0
5c09,0.8999672225208019,1.0,1.0
5d2n,-0.6980279476933612,0.0,1.0
decoy150,-0.5725294883511082,0.0,0.0
decoy24,-0.5109574314106989,0.0,0.0
decoy28,-0.4881574283071489,0.0,0.0
decoy106,-1.3051190140254012,0.0,0.0
decoy172_2,-1.064930119625266,0.0,0.0
5bs0,-0.5605767877470543,0.0,1.0
decoy90,-1.040221447789203,0.0,0.0
decoy72,-1.5495395713678128,0.0,0.0
4l3e,-0.35592615387052706,0.0,1.0
5nme,0.5201128477652653,1.0,1.0
decoy167,-0.9304706231267007,0.0,0.0
decoy154_2,-0.6816286065429272,0.0,0.0
4mji,0.11545974158517602,1.0,1.0
decoy79,-1.2893472690782946,0.0,0.0
3qdj,-0.890772461011727,0.0,1.0
5brz,-0.6787094549685259,0.0,1.0
3pqy,-0.9040358319191586,0.0,1.0
3sjv,-0.5657175400729073,0.0,1.0
