,dec_fun,prediction,real_answer
decoy49,-0.08418118904819077,0.0,0.0
decoy166_2,-0.4207335275992487,0.0,0.0
5c09,0.721440338644191,1.0,1.0
decoy40_2,-0.06464426455664124,0.0,0.0
decoy148,-1.0684254316973076,0.0,0.0
decoy154_2,-0.7103126033058138,0.0,0.0
decoy58_2,-1.2110388249659942,0.0,0.0
decoy49_2,-0.6379896373427383,0.0,0.0
decoy39_2,-0.5784680172832819,0.0,0.0
decoy135,-0.8701953343561146,0.0,0.0
decoy169_2,-0.9286638831384119,0.0,0.0
decoy58,-0.21939287159047066,0.0,0.0
decoy194_2,-0.9586137873667009,0.0,0.0
decoy160,-0.966172883992704,0.0,0.0
2ypl,-1.0283769100934723,0.0,1.0
3qeq,0.2691391070907471,1.0,1.0
decoy138,-0.5475313056503697,0.0,0.0
2nx5,-0.7941239916896061,0.0,1.0
5wlg,-1.2603869719078236,0.0,1.0
2f54,0.962789462587957,1.0,1.0
2e7l,0.2551178706278731,1.0,1.0
decoy172_2,-0.2986543243799656,0.0,0.0
decoy116,0.18241300032632063,1.0,0.0
decoy162,-1.1970323041263626,0.0,0.0
decoy34_2,-0.7064566227252582,0.0,0.0
1nam,-0.08839697344229519,0.0,1.0
decoy144_2,-0.006956506659049844,0.0,0.0
decoy123,-0.35366685796273495,0.0,0.0
decoy99_2,-1.1332131587992211,0.0,0.0
1g6r,0.3063287318503413,1.0,1.0
decoy71_2,-0.6640796334300285,0.0,0.0
decoy92_2,0.41162898570179535,1.0,0.0
5c0b,0.5694567938564603,1.0,1.0
decoy12_2,-0.8477506616599431,0.0,0.0
decoy193_2,-0.1877528933418811,0.0,0.0
decoy178,0.6952015989865392,1.0,0.0
decoy59,-1.3751335392820272,0.0,0.0
decoy111,-0.6123998005955211,0.0,0.0
decoy181_2,-1.2553290064552383,0.0,0.0
1qrn,0.9700440564485522,1.0,1.0
2gj6,1.0277312990388483,1.0,1.0
decoy140,-0.9978705993966568,0.0,0.0
decoy65_2,-0.26932925962336013,0.0,0.0
decoy38_2,-0.12298650216952284,0.0,0.0
decoy127_2,-0.5335305952248683,0.0,0.0
decoy54_2,0.103068113599529,1.0,0.0
decoy55_2,-0.9640504819500788,0.0,0.0
decoy46,-0.4871926834334544,0.0,0.0
4ftv,0.742286950549689,1.0,1.0
5nmf,0.03475800615172736,1.0,1.0
decoy8,-0.3475965640191567,0.0,0.0
decoy150,-0.5346153891568801,0.0,0.0
5m00,0.7897545614156283,1.0,1.0
decoy90,-0.0450566540123683,0.0,0.0
decoy131,-0.07173512200019411,0.0,0.0
2oi9,-0.7695265205976705,0.0,1.0
decoy189_2,-0.7640075456377089,0.0,0.0
4qrp,-1.0546078976757973,0.0,1.0
decoy16,-0.9758097681502422,0.0,0.0
decoy47_2,-0.5576341106976941,0.0,0.0
decoy5_2,-0.8186239301262821,0.0,0.0
3mv8,0.967031405891289,1.0,1.0
decoy34,-1.0834441341274261,0.0,0.0
5hho,0.10818318567847979,1.0,1.0
decoy117_2,-0.44195568682409553,0.0,0.0
3dxa,-1.0576864525508776,0.0,1.0
decoy131_2,-1.184395394484877,0.0,0.0
6eqb,0.08320487117997127,1.0,1.0
decoy120_2,-0.44043585896109666,0.0,0.0
decoy146,-0.8875941894677555,0.0,0.0
2p5e,0.7635084799615988,1.0,1.0
decoy63,-0.47630816451152175,0.0,0.0
decoy174,-0.3701737196465779,0.0,0.0
4n5e,-0.33932718488674213,0.0,1.0
decoy168_2,0.7883390478542904,1.0,0.0
decoy165_2,-0.8212675137141283,0.0,0.0
3pwp,-0.8984616398451366,0.0,1.0
6am5,0.07687615131264519,1.0,1.0
decoy38,0.1391606842249999,1.0,0.0
5swz,-0.23878157081540358,0.0,1.0
5hyj,0.9301136637238345,1.0,1.0
decoy159,-0.08695374072422074,0.0,0.0
decoy17_2,-0.037410332157183535,0.0,0.0
decoy143,0.11252973079161616,1.0,0.0
decoy6_2,-0.9966765862998532,0.0,0.0
1oga,0.9998739062680009,1.0,1.0
decoy13_2,-0.7638477383286983,0.0,0.0
3tfk,-0.9760312677424527,0.0,1.0
decoy94_2,-0.6159679874398944,0.0,0.0
decoy129_2,-0.1411317262432999,0.0,0.0
decoy90_2,-0.27891062955209517,0.0,0.0
decoy27_2,-0.33489264815411607,0.0,0.0
decoy93_2,0.3200703213916482,1.0,0.0
decoy164,-1.0257454970347213,0.0,0.0
5tez,-0.6296857249866672,0.0,1.0
decoy151,-0.5969886434317777,0.0,0.0
decoy115,-0.21484750560440952,0.0,0.0
decoy175,-1.244110094167578,0.0,0.0
6amu,-1.0001392756656775,0.0,1.0
4eup,-0.7994660697112925,0.0,1.0
4qok,0.8155264737729295,1.0,1.0
decoy4_2,-0.7479923904339345,0.0,0.0
decoy83,-0.6374104728941214,0.0,0.0
decoy136_2,-0.2332641108601064,0.0,0.0
decoy199_2,-0.6540210630791787,0.0,0.0
6bj8,0.26701769838654005,1.0,1.0
decoy24_2,0.18100508334841287,1.0,0.0
decoy170_2,0.20748888382148561,1.0,0.0
decoy141_2,0.19920320326027946,1.0,0.0
decoy36,-0.3728412521794973,0.0,0.0
3d39,-0.6190812333915046,0.0,1.0
decoy127,-0.8878741442050437,0.0,0.0
5c08,1.1872097808871571,1.0,1.0
decoy186_2,0.013543028878991892,1.0,0.0
3tjh,-0.22664530301602742,0.0,1.0
decoy130_2,-0.02312397539805311,0.0,0.0
decoy25_2,-0.6568991992382556,0.0,0.0
decoy118,-1.0444478962407866,0.0,0.0
5nqk,0.8634942336942342,1.0,1.0
decoy14,-1.0000648818770508,0.0,0.0
decoy55,-0.691317290997074,0.0,0.0
