,dec_fun,prediction,real_answer
decoy163_2,-0.7310138396578445,0.0,0.0
decoy162,-0.8399103201289257,0.0,0.0
decoy118_2,-0.8474840445208827,0.0,0.0
5xot,0.9997627163887302,1.0,1.0
2pye,0.6823882573809854,1.0,1.0
decoy12_2,-0.9167312219602088,0.0,0.0
decoy117_2,-0.7972020378555769,0.0,0.0
decoy177_2,-1.120885298456507,0.0,0.0
2vlj,1.0001030768135415,1.0,1.0
decoy29,-0.002688291592768677,0.0,0.0
decoy59,-1.0922358359023967,0.0,0.0
decoy159_2,-0.4573617952929823,0.0,0.0
decoy24_2,-0.539700833494571,0.0,0.0
decoy34_2,-0.9946155322367254,0.0,0.0
decoy159,-0.34863497723458187,0.0,0.0
2esv,-0.9227485292466504,0.0,1.0
decoy107_2,-0.02091168407611127,0.0,0.0
decoy67_2,-0.6634319929762675,0.0,0.0
decoy179_2,-0.6922622434995809,0.0,0.0
decoy163,-1.3129311485745419,0.0,0.0
decoy90_2,-1.125989877494014,0.0,0.0
5m02,0.9440708765105015,1.0,1.0
decoy172_2,0.6145867582343882,1.0,0.0
3qdg,1.0835765244499669,1.0,1.0
4mvb,0.9880814007520371,1.0,1.0
decoy198_2,-1.1448906110804096,0.0,0.0
2p5w,0.6300753788407434,1.0,1.0
3mv7,0.9999232182497799,1.0,1.0
decoy36,-1.0842133121331798,0.0,0.0
2ypl,-0.8112692146452609,0.0,1.0
decoy120_2,-0.56576179370348,0.0,0.0
decoy109,-0.635730205419776,0.0,0.0
5w1v,-0.9135800085902233,0.0,1.0
decoy81,-0.21599678937590744,0.0,0.0
4mji,-0.9110398431371998,0.0,1.0
decoy140,-0.8194206543920792,0.0,0.0
decoy153_2,-1.1526852079952015,0.0,0.0
decoy165,-0.17409712800910176,0.0,0.0
decoy86_2,-0.6075336037066172,0.0,0.0
4qok,-0.147102327161921,0.0,1.0
decoy101_2,-0.3073944619245897,0.0,0.0
4mnq,-0.506321167404991,0.0,1.0
4eup,-1.0969708908795894,0.0,1.0
5wlg,-1.0302746289785816,0.0,1.0
decoy6_2,-0.9997987732914311,0.0,0.0
decoy24,-0.6464913493197706,0.0,0.0
decoy175,-0.728285867422148,0.0,0.0
decoy81_2,-0.3937145616300129,0.0,0.0
decoy38_2,-1.0967599575867375,0.0,0.0
decoy18_2,-0.9374682239015506,0.0,0.0
decoy141_2,-0.5711358267210436,0.0,0.0
5til,0.989789777192918,1.0,1.0
3mv8,0.9999232182497799,1.0,1.0
decoy194_2,-0.9669397699165749,0.0,0.0
decoy90,-0.6254410998255047,0.0,0.0
decoy57_2,-0.10515113280700922,0.0,0.0
decoy119,0.5090899217918317,1.0,0.0
1qsf,0.20064551317791407,1.0,1.0
decoy121_2,-1.1392762415294762,0.0,0.0
2e7l,0.8420912616474219,1.0,1.0
3pwp,0.38634404564361796,1.0,1.0
3ffc,-0.3914391991501756,0.0,1.0
1qrn,0.8080866025373403,1.0,1.0
decoy66_2,-0.9359560611009776,0.0,0.0
decoy158_2,-0.8552057505179711,0.0,0.0
decoy82,-0.6939074655848856,0.0,0.0
decoy93_2,-0.39796654708136364,0.0,0.0
5nmg,0.6476979600656065,1.0,1.0
decoy162_2,-0.7609642972567947,0.0,0.0
decoy87,0.16020912860624031,1.0,0.0
decoy55,-0.7359135201038356,0.0,0.0
4mxq,-0.3978688165917675,0.0,1.0
decoy190_2,-0.6840542810727328,0.0,0.0
3tjh,0.8285416713069012,1.0,1.0
3qdm,0.8936115093546952,1.0,1.0
1mi5,-0.09500874109023277,0.0,1.0
decoy170_2,0.41968449125031165,1.0,0.0
decoy79_2,-0.31685010470328484,0.0,0.0
decoy131,-0.5998958197736819,0.0,0.0
decoy102_2,-0.11264893908570889,0.0,0.0
decoy84,-0.4399894196529069,0.0,0.0
decoy74,-0.9099902501500132,0.0,0.0
decoy140_2,-0.18821745472001444,0.0,0.0
4qrp,-0.7106210856845365,0.0,1.0
decoy108_2,-0.051209773738943254,0.0,0.0
decoy136_2,-0.666661188889389,0.0,0.0
decoy179,-0.9647159977941371,0.0,0.0
decoy152,-1.1519958977424238,0.0,0.0
decoy72_2,-0.48087225373700987,0.0,0.0
decoy94_2,-0.9711459365846018,0.0,0.0
decoy88_2,-1.366847323058117,0.0,0.0
5c0c,0.6322708494950504,1.0,1.0
decoy69_2,-1.0004193263017704,0.0,0.0
3h9s,0.4879994782211909,1.0,1.0
6eqa,-0.4975279705597871,0.0,1.0
6bj8,0.635775831588262,1.0,1.0
6dkp,0.3640313243665005,1.0,1.0
decoy56,-0.5520112980863345,0.0,0.0
decoy2_2,0.06870406833621695,1.0,0.0
5eu6,-0.5559862386847456,0.0,1.0
2oi9,-0.9996306220295743,0.0,1.0
5isz,-0.21824804585158836,0.0,1.0
decoy14,-0.9998399309796433,0.0,0.0
decoy122_2,-1.2293231391749302,0.0,0.0
decoy167,-0.9244601651505278,0.0,0.0
decoy86,-1.119483634491683,0.0,0.0
decoy47,-0.060900269878679636,0.0,0.0
3hg1,-0.32648210038723496,0.0,1.0
5w1w,-0.9088951287853071,0.0,1.0
decoy123_2,-0.9254658244268299,0.0,0.0
decoy137,-0.33920112392403473,0.0,0.0
decoy73_2,-0.6908458047120938,0.0,0.0
decoy33_2,-1.1051103574989902,0.0,0.0
5e9d,-0.774632361085672,0.0,1.0
decoy39,-0.9427849316539891,0.0,0.0
decoy48,-0.4573617952929823,0.0,0.0
decoy74_2,-1.1037865807579195,0.0,0.0
