,dec_fun,prediction,real_answer
decoy25_2,-0.8222358435133955,0.0,0.0
decoy167,-0.25074426181063275,0.0,0.0
4mji,-0.7932965811108093,0.0,1.0
decoy145,-0.9568069547970482,0.0,0.0
decoy2_2,-0.9663125612712398,0.0,0.0
decoy175,-0.6919545423072915,0.0,0.0
decoy148,0.36855895747862005,1.0,0.0
decoy24,-1.1792357638499757,0.0,0.0
decoy106_2,-0.5814698614051323,0.0,0.0
decoy29,0.14049471270057218,1.0,0.0
decoy129_2,-0.8378780785337963,0.0,0.0
decoy22_2,-0.4908822663735488,0.0,0.0
decoy106,-0.07652803896500188,0.0,0.0
decoy163,-0.0668327981048556,0.0,0.0
5hho,1.1248830464701607,1.0,1.0
decoy145_2,0.4305906333985278,1.0,0.0
decoy179,-1.1515230324006107,0.0,0.0
decoy121_2,-0.6885530307868091,0.0,0.0
decoy81_2,-0.7571337799977877,0.0,0.0
decoy40,-1.0003746197854353,0.0,0.0
decoy134_2,0.9997300156703763,1.0,0.0
decoy181_2,-0.4454233118434309,0.0,0.0
3uts,0.9589773780143171,1.0,1.0
5c09,0.5930335297305542,1.0,1.0
decoy111_2,-0.4095088765270544,0.0,0.0
decoy31_2,-0.57853716525362,0.0,0.0
decoy153_2,-0.24263756708205325,0.0,0.0
decoy115,0.24715000177241014,1.0,0.0
3mv9,0.8961509751825458,1.0,1.0
decoy24_2,0.0854210770019363,1.0,0.0
decoy109_2,0.3991349811183961,1.0,0.0
decoy47_2,-0.9554786768627115,0.0,0.0
decoy104_2,-0.8790703194677044,0.0,0.0
decoy170,-0.13878025398413696,0.0,0.0
3qdg,0.2823215559275016,1.0,1.0
decoy36,-0.3375651048018958,0.0,0.0
decoy36_2,-0.939487186951051,0.0,0.0
decoy84,-0.2848254526225463,0.0,0.0
decoy125_2,-1.0062809457401571,0.0,0.0
5wkf,-0.05969442469631414,0.0,1.0
decoy171,0.1488571553505949,1.0,0.0
decoy34_2,-0.4190729441034705,0.0,0.0
5tez,0.3615494182859675,1.0,1.0
decoy90_2,-0.21066439600759918,0.0,0.0
decoy46,-0.8699633422021251,0.0,0.0
decoy165,-0.3690464584233078,0.0,0.0
5swz,0.7520988047538688,1.0,1.0
2e7l,0.7418498452026507,1.0,1.0
4eup,-0.505791210528675,0.0,1.0
decoy146,0.2728418723511115,1.0,0.0
6eqa,-0.2849257113738984,0.0,1.0
3pqy,-0.8205017400844613,0.0,1.0
5xot,-0.35447219816706516,0.0,1.0
decoy169_2,-0.6097928783215569,0.0,0.0
decoy178_2,-0.9675199843414162,0.0,0.0
decoy136_2,-1.314530451627311,0.0,0.0
decoy113_2,-0.4799802264364805,0.0,0.0
decoy1,1.000072090953915,1.0,0.0
decoy140,-0.4346577250831786,0.0,0.0
1lp9,-0.6156509093184612,0.0,1.0
decoy52,0.19371779181072352,1.0,0.0
decoy166_2,-0.2193584115986102,0.0,0.0
5nht,0.09651564318111377,1.0,1.0
decoy81,-1.334631160623769,0.0,0.0
decoy41_2,-0.4382023361379645,0.0,0.0
3qeq,-0.10341498389045084,0.0,1.0
decoy143,0.06464859347216262,1.0,0.0
decoy73,-0.7274196376412088,0.0,0.0
decoy76_2,-0.2901494219352666,0.0,0.0
3mv8,1.005166816172895,1.0,1.0
5yxu,-0.36366236628640813,0.0,1.0
4l3e,0.6358746252449974,1.0,1.0
2bnr,0.6691816155118666,1.0,1.0
decoy103,-0.1571637675502618,0.0,0.0
decoy8,-0.40972750483762194,0.0,0.0
decoy4_2,0.16342745667717512,1.0,0.0
decoy155_2,-0.18243049884581702,0.0,0.0
decoy107,-0.8391775090318402,0.0,0.0
decoy11_2,-0.4723881884647376,0.0,0.0
decoy59,-0.9431023635894078,0.0,0.0
3tjh,-0.44884922654247955,0.0,1.0
3pwp,-0.27287764908587203,0.0,1.0
1qrn,0.5090710111174575,1.0,1.0
5nqk,-0.12581833170236945,0.0,1.0
1kj2,-0.3498579033170073,0.0,1.0
decoy8_2,0.30135199618118674,1.0,0.0
decoy92,0.08628373317163623,1.0,0.0
6mtm,-0.821146464529987,0.0,1.0
decoy85_2,-0.5561674162670931,0.0,0.0
decoy33_2,-0.5176781062476534,0.0,0.0
decoy124_2,-0.9998407199047006,0.0,0.0
decoy120_2,-0.22689870044655283,0.0,0.0
decoy58_2,-0.7263714001466868,0.0,0.0
5m02,-0.1453827095188523,0.0,1.0
decoy14,-0.9999074843173459,0.0,0.0
4ms8,0.745231724362613,1.0,1.0
decoy26_2,-0.7537068280227981,0.0,0.0
decoy193_2,0.3057933051372675,1.0,0.0
decoy88_2,-0.8928161611427425,0.0,0.0
3w0w,1.0002553337960198,1.0,1.0
3gsn,-1.2641200417399554,0.0,1.0
decoy75_2,-0.6685549940700046,0.0,0.0
decoy30_2,-0.6117572521122926,0.0,0.0
decoy163_2,-0.6702507377669596,0.0,0.0
decoy27_2,-0.8718384890954536,0.0,0.0
decoy123_2,-0.1074462998903985,0.0,0.0
5yxn,-0.23248937806257686,0.0,1.0
decoy13_2,-0.3508858633054599,0.0,0.0
decoy48_2,-0.6291043050553676,0.0,0.0
decoy82,-0.7191848187883367,0.0,0.0
decoy67_2,-0.28918182092143946,0.0,0.0
3hg1,0.4550355225160368,1.0,1.0
decoy87_2,-0.5361108228474046,0.0,0.0
decoy187_2,-0.95133646138562,0.0,0.0
1fo0,-0.4287414947378635,0.0,1.0
decoy139,-0.608062841009074,0.0,0.0
decoy109,-0.42551736214113167,0.0,0.0
