,dec_fun,prediction,real_answer
decoy125_2,-0.48244066469182734,0.0,0.0
decoy95_2,-0.18255562603628994,0.0,0.0
decoy181_2,-1.0191236190122783,0.0,0.0
3mv7,0.9996836727594969,1.0,1.0
decoy163_2,-0.8669786100160173,0.0,0.0
decoy29,-0.15746392812461196,0.0,0.0
4qok,-0.5329237279247714,0.0,1.0
3mv8,0.9996836727594969,1.0,1.0
6dkp,-0.1957274427820448,0.0,1.0
6d78,-1.0190859259178326,0.0,1.0
3kpr,0.8249227250010651,1.0,1.0
3qdg,-0.3153747822972177,0.0,1.0
decoy164,-1.107462998750712,0.0,0.0
5ivx,-0.7695058424898358,0.0,1.0
decoy118_2,-0.6558811303291039,0.0,0.0
3vxs,-0.8676839823386098,0.0,1.0
decoy165,-0.025404660769190013,0.0,0.0
decoy147_2,0.29223228730766393,1.0,0.0
decoy70_2,-0.23777165387937793,0.0,0.0
decoy59_2,-0.9309547244979504,0.0,0.0
decoy120_2,-0.6630106415623311,0.0,0.0
decoy123_2,-0.7356663664779044,0.0,0.0
decoy10_2,-0.15302413184297703,0.0,0.0
decoy34_2,-0.8278116035343839,0.0,0.0
decoy40,-1.0806051169900623,0.0,0.0
decoy14,-0.9998752918306251,0.0,0.0
decoy78_2,0.5807309306868234,1.0,0.0
decoy140,-0.8865337981960366,0.0,0.0
decoy74_2,-1.1099370380525617,0.0,0.0
decoy49_2,-0.91182421129987,0.0,0.0
decoy178_2,-0.9834001675893247,0.0,0.0
decoy17_2,-0.3326687255487044,0.0,0.0
2vlj,1.000378791338163,1.0,1.0
decoy187_2,-0.4292355229363083,0.0,0.0
decoy179,-0.7741449690746467,0.0,0.0
decoy72_2,-0.588017433536844,0.0,0.0
4prh,0.9984042295989739,1.0,1.0
decoy57_2,-0.10540644981333824,0.0,0.0
decoy36_2,-0.8761422512293056,0.0,0.0
decoy197_2,-0.6265885235879713,0.0,0.0
decoy31_2,-0.6621608985870644,0.0,0.0
decoy49,-0.10564068739340304,0.0,0.0
decoy29_2,-0.7568434921409197,0.0,0.0
decoy15_2,-0.8140642677921794,0.0,0.0
decoy171_2,-0.2635957653916452,0.0,0.0
decoy138,-0.44598880469440605,0.0,0.0
decoy92_2,0.6889237384952602,1.0,0.0
4mnq,-0.2801516926423373,0.0,1.0
4n5e,0.4179904960720078,1.0,1.0
decoy48_2,-0.8051778051502252,0.0,0.0
decoy147,0.6694133185331865,1.0,0.0
6eqb,0.5040174951233214,1.0,1.0
5nme,0.32384931799393035,1.0,1.0
decoy123,-0.5192465975719143,0.0,0.0
decoy91,-0.2865163595255571,0.0,0.0
decoy44,-0.9998164912101992,0.0,0.0
4qrp,-0.6992137119353607,0.0,1.0
decoy90,-0.8667887451002145,0.0,0.0
decoy56,-0.6967637182816397,0.0,0.0
3tfk,-0.5730883021687956,0.0,1.0
decoy38_2,-1.2116248471144673,0.0,0.0
3e3q,-0.1663259377700248,0.0,1.0
decoy24_2,0.5422371412766065,1.0,0.0
decoy132_2,-0.6824965087521819,0.0,0.0
decoy154,-1.1523073541070643,0.0,0.0
3hg1,-0.5175894609984035,0.0,1.0
decoy138_2,-0.9964307914288026,0.0,0.0
5jzi,0.729413313212522,1.0,1.0
decoy154_2,-0.9965104771385098,0.0,0.0
decoy125,0.3786096511694388,1.0,0.0
decoy118,-0.4883421691178773,0.0,0.0
3qeq,0.42471519197245233,1.0,1.0
2nx5,-0.7420831279587372,0.0,1.0
5c07,1.2272253000826798,1.0,1.0
decoy171,-0.8250863174721106,0.0,0.0
4jfe,0.795273732984475,1.0,1.0
decoy68_2,0.7771815879550745,1.0,0.0
decoy162,-0.7593499341061736,0.0,0.0
3vxr,-0.8644114243239667,0.0,1.0
decoy137,-0.8717435843815373,0.0,0.0
2ypl,-0.4910073110507043,0.0,1.0
4mji,-1.120045480387343,0.0,1.0
decoy86_2,-0.8099766634280998,0.0,0.0
4ftv,0.9435161300666621,1.0,1.0
3vxu,1.0000147013539926,1.0,1.0
4jfd,0.566316483769024,1.0,1.0
decoy115,-0.5545861989995833,0.0,0.0
decoy55,-0.960558526780642,0.0,0.0
4pri,0.9996836727594969,1.0,1.0
6eqa,-0.9241546760833776,0.0,1.0
decoy48,-0.9998958070955848,0.0,0.0
decoy20,-0.8131937117340131,0.0,0.0
decoy141_2,-0.3199516244817002,0.0,0.0
decoy13,-1.0002183197686063,0.0,0.0
decoy90_2,-0.7312355792346952,0.0,0.0
decoy139_2,-0.7025014586582066,0.0,0.0
3pwp,0.071183748942377,1.0,1.0
decoy165_2,-1.019134489129032,0.0,0.0
3vxm,-0.5792134842080909,0.0,1.0
5m01,0.9876003115713188,1.0,1.0
5nmf,0.4840885497293783,1.0,1.0
1qrn,0.9307154338626946,1.0,1.0
3utt,0.7944266260380077,1.0,1.0
6am5,-0.8268589225993317,0.0,1.0
decoy83,-1.020429285787897,0.0,0.0
decoy80,-0.6083619015005255,0.0,0.0
5c0c,0.7031830997423798,1.0,1.0
5d2l,-0.12792953856430334,0.0,1.0
2esv,-0.7284391543073228,0.0,1.0
decoy158_2,-0.867566260329597,0.0,0.0
decoy46,-0.633827222131609,0.0,0.0
decoy145_2,-1.1304532249631145,0.0,0.0
3qdj,-1.1767066956069796,0.0,1.0
decoy82_2,-0.8418612381208646,0.0,0.0
decoy25_2,-0.9143423252748268,0.0,0.0
decoy120,-0.9475670299765981,0.0,0.0
decoy69_2,-0.9999146681946331,0.0,0.0
