,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9963369963369964,1.0,1.0,0.7435897435897436,0.6511627906976745,0.6511627906976745,0.7242300439974858,0.7312403012632763
1,0.9926739926739927,1.0,1.0,0.7435897435897436,0.6571428571428571,0.5609756097560976,0.7015404364569962,0.6888288913375311
2,0.9926739926739927,1.0,1.0,0.7350427350427351,0.6176470588235294,0.5384615384615384,0.6858974358974358,0.605586391977237
3,0.9963369963369964,0.9888888888888889,0.9888888888888889,0.7350427350427351,0.5909090909090909,0.6666666666666666,0.7179487179487178,0.5844117533850153
4,0.9926739926739927,1.0,1.0,0.7948717948717948,0.6666666666666666,0.7027027027027027,0.7701013513513514,0.6564080384265285
5,0.9926739926739927,1.0,1.0,0.6752136752136753,0.5106382978723404,0.6153846153846154,0.6602564102564102,0.6266715957906018
6,0.9963369963369964,0.989010989010989,0.989010989010989,0.7692307692307693,0.627906976744186,0.7105263157894737,0.7539973351099267,0.6881265340602134
7,0.9963369963369964,1.0,1.0,0.7777777777777778,0.6470588235294118,0.6111111111111112,0.7314814814814815,0.6019620592049312
8,0.9926739926739927,0.9887640449438202,0.9887640449438202,0.7606837606837606,0.6363636363636364,0.7,0.746103896103896,0.7304607736831247
9,0.9963369963369964,1.0,1.0,0.7435897435897436,0.5365853658536586,0.6666666666666666,0.7202380952380951,0.5834776097410559
