,dec_fun,prediction,real_answer
decoy49,0.3203373473412644,1.0,0.0
decoy175_2,-0.3450461573188945,0.0,0.0
decoy171_2,0.11620445195134255,1.0,0.0
decoy148_2,-0.7355529220058782,0.0,0.0
decoy115,-0.8238188510140126,0.0,0.0
decoy16_2,-0.9666603740315054,0.0,0.0
decoy139_2,-0.8448686136191262,0.0,0.0
5d2n,-0.4597150175841571,0.0,1.0
6dkp,-0.26017392520040405,0.0,1.0
decoy190_2,-1.0063449943967253,0.0,0.0
decoy32_2,-0.006469764175096704,0.0,0.0
decoy72_2,-0.43751762414757556,0.0,0.0
decoy172,0.9175122611066624,1.0,0.0
decoy127_2,-0.5651475592496513,0.0,0.0
4jfe,1.0623112234596408,1.0,1.0
4l3e,-0.19125923377592557,0.0,1.0
decoy121_2,-1.1751783212862468,0.0,0.0
decoy189_2,-0.8482471572384518,0.0,0.0
3qeq,-0.18208713258098042,0.0,1.0
3dxa,-1.2759710243223714,0.0,1.0
decoy196_2,-0.8086650277397626,0.0,0.0
decoy59,-1.3100901809684373,0.0,0.0
decoy56,-0.41053203739917177,0.0,0.0
decoy51_2,0.3847364012912252,1.0,0.0
decoy102_2,-0.31644065876470795,0.0,0.0
1mi5,0.31194183592073144,1.0,1.0
5nmg,-0.24828413158894036,0.0,1.0
3mv8,0.6285226276860953,1.0,1.0
4mnq,0.2376243854519029,1.0,1.0
decoy93_2,-0.049355534113587285,0.0,0.0
decoy40_2,-0.5265537587012968,0.0,0.0
5jzi,0.17630388717333145,1.0,1.0
decoy174,-0.5979401905908464,0.0,0.0
4jfd,1.1750182087155299,1.0,1.0
decoy80,-0.2263105254807194,0.0,0.0
decoy82,-0.0339406608420163,0.0,0.0
decoy30_2,-0.8462206549522343,0.0,0.0
decoy34,-0.8510348721124398,0.0,0.0
4qrp,-0.6027661830208508,0.0,1.0
decoy26,-0.1832930051953573,0.0,0.0
decoy48_2,-0.6515626499034829,0.0,0.0
4qok,0.5584050374377603,1.0,1.0
6am5,-0.13138210643807546,0.0,1.0
4prp,0.7105717254865536,1.0,1.0
decoy120,0.27835502073982354,1.0,0.0
decoy34_2,-0.5536366516263231,0.0,0.0
decoy153_2,-0.31827419295417353,0.0,0.0
decoy1,1.113381906864669,1.0,0.0
decoy116,0.5359728615602204,1.0,0.0
decoy8,-0.2554888535318639,0.0,0.0
5c09,0.7109481313772348,1.0,1.0
decoy117_2,-0.24269365337347054,0.0,0.0
decoy104,-0.4370845097272713,0.0,0.0
decoy27,-1.0660651683881848,0.0,0.0
5til,0.772829300868165,1.0,1.0
decoy197_2,-0.0999945556648062,0.0,0.0
5euo,0.5964199847462903,1.0,1.0
3ffc,-0.27383828518675507,0.0,1.0
3kps,-0.14470428015817888,0.0,1.0
decoy169_2,-0.4578682021843392,0.0,0.0
decoy128_2,-0.9996960410970186,0.0,0.0
decoy74,-0.8764256989830944,0.0,0.0
decoy5_2,-0.471198118927461,0.0,0.0
decoy41_2,-0.43954834828906475,0.0,0.0
decoy166_2,-0.6961229739631161,0.0,0.0
decoy137,-0.8866149631694356,0.0,0.0
decoy140,-0.7677146139918122,0.0,0.0
decoy52_2,-1.1198245735261398,0.0,0.0
1qsf,0.5059775502393569,1.0,1.0
decoy21_2,-1.2936659436970053,0.0,0.0
1ao7,0.38849018256521317,1.0,1.0
decoy150,-0.9612290077409017,0.0,0.0
decoy93,-1.6005409512588438,0.0,0.0
decoy172_2,-0.9905516889342535,0.0,0.0
5hyj,0.9707423745505452,1.0,1.0
4g8g,0.15242238655967433,1.0,1.0
