,dec_fun,prediction,real_answer
3mv9,0.9995637969064308,1.0,1.0
decoy64,-0.44887875105724007,0.0,0.0
decoy68_2,0.6795670227683683,1.0,0.0
decoy45,-0.20569519780539114,0.0,0.0
decoy16,-0.9086231933371327,0.0,0.0
decoy40_2,-0.2779729096799972,0.0,0.0
decoy81_2,-0.6690262581059394,0.0,0.0
decoy77_2,-0.23577125597682258,0.0,0.0
decoy2_2,0.22679123271415647,1.0,0.0
decoy125_2,-0.8175608936433463,0.0,0.0
decoy17_2,0.3263960769484441,1.0,0.0
decoy3,-1.0375907926028525,0.0,0.0
decoy82,-0.9809368117324939,0.0,0.0
decoy27,0.16810304126784836,1.0,0.0
decoy121_2,-0.9626892443177137,0.0,0.0
decoy79,-0.9189693839108228,0.0,0.0
decoy74_2,-1.2189655531588457,0.0,0.0
decoy148_2,-0.5176964644782936,0.0,0.0
2nx5,-0.776055127793142,0.0,1.0
decoy86_2,-0.6385453240146147,0.0,0.0
decoy51_2,-0.5055006292133033,0.0,0.0
decoy130,-1.0522145886603174,0.0,0.0
1qsf,0.16695995596273389,1.0,1.0
decoy132_2,-0.9564082013366326,0.0,0.0
decoy145_2,-1.2450229415710812,0.0,0.0
3d39,0.6409694081155456,1.0,1.0
6d78,-0.9260591962342489,0.0,1.0
5euo,0.3400068198571695,1.0,1.0
decoy104,-0.9474352237091836,0.0,0.0
3qdg,0.7795409324441931,1.0,1.0
decoy58,-1.1124366894124096,0.0,0.0
6eqb,0.6640523790851179,1.0,1.0
decoy21_2,-0.35171758023383903,0.0,0.0
1qse,0.7725774503898134,1.0,1.0
decoy81,-0.33064879777841893,0.0,0.0
decoy84,-0.8012197749958084,0.0,0.0
decoy12_2,-0.9023892284429106,0.0,0.0
decoy40,-1.0526286086163184,0.0,0.0
decoy16_2,-1.0405706696492245,0.0,0.0
decoy37,-0.4193511252452775,0.0,0.0
5isz,-0.845151274158718,0.0,1.0
2ypl,-0.7250488678237106,0.0,1.0
decoy103_2,0.6432890644633371,1.0,0.0
decoy175,-0.6417419732685832,0.0,0.0
1bd2,-1.2355684103715787,0.0,1.0
3vxs,-0.6613664719463452,0.0,1.0
4ftv,0.733839258977308,1.0,1.0
4l3e,-1.026523290250116,0.0,1.0
decoy1_2,-0.9535187408037797,0.0,0.0
2bnq,0.6953117336017081,1.0,1.0
5e6i,-0.05783181878129805,0.0,1.0
2pye,0.9061169770750075,1.0,1.0
decoy115,-0.6493845289992731,0.0,0.0
3kpr,0.8852358638113476,1.0,1.0
decoy14,-1.0003680439090654,0.0,0.0
decoy63,0.7859240772295673,1.0,0.0
decoy20,-1.1835098606771821,0.0,0.0
5bs0,0.3968798663838231,1.0,1.0
4jff,0.9057219145020798,1.0,1.0
decoy107_2,-0.3099252988087055,0.0,0.0
decoy66_2,-0.3894415831417395,0.0,0.0
6bj3,1.000091332695387,1.0,1.0
decoy141,-1.1045529937619791,0.0,0.0
4mji,-1.1473878590582403,0.0,1.0
decoy114_2,-1.137982576954979,0.0,0.0
4qrp,-0.6748044736230646,0.0,1.0
decoy59,-1.195814269988344,0.0,0.0
decoy55_2,-0.5610619405310562,0.0,0.0
decoy78_2,0.5912748105412885,1.0,0.0
decoy159,-0.126572242720148,0.0,0.0
decoy97,-0.7382778965910158,0.0,0.0
decoy31,-1.1854257697897301,0.0,0.0
6dkp,-1.0665356498617662,0.0,1.0
decoy120_2,-0.5112469324188922,0.0,0.0
4mvb,0.9489066176006102,1.0,1.0
decoy11_2,-0.945429440577119,0.0,0.0
3qeq,0.532170784618759,1.0,1.0
5eu6,-0.867936418673724,0.0,1.0
decoy190_2,-0.839361131088913,0.0,0.0
1g6r,-0.16267100984670746,0.0,1.0
decoy172,0.9998624499423359,1.0,0.0
5nht,-0.28010012793679095,0.0,1.0
decoy49_2,-0.5500637051246118,0.0,0.0
decoy26_2,-0.248474793384155,0.0,0.0
4mxq,-0.4493229759221028,0.0,1.0
decoy71_2,-0.8659067549467466,0.0,0.0
decoy159_2,-0.9999583799962108,0.0,0.0
decoy37_2,-1.19438275084068,0.0,0.0
4jfe,0.7388288099494924,1.0,1.0
decoy139_2,-0.3538818309816284,0.0,0.0
decoy80_2,-0.999856227351196,0.0,0.0
1oga,0.9995463415147066,1.0,1.0
3vxr,-0.7520394340416852,0.0,1.0
decoy155_2,-0.1690879193120738,0.0,0.0
decoy131_2,-0.921115370668382,0.0,0.0
decoy26,-0.06145985027706276,0.0,0.0
decoy20_2,0.05195494216567888,1.0,0.0
decoy87,0.024020503054492062,1.0,0.0
decoy75_2,-0.839720650566955,0.0,0.0
4g9f,0.8017245398267643,1.0,1.0
decoy98_2,-0.5955468083642395,0.0,0.0
decoy28,-0.5900027280637568,0.0,0.0
2vlr,0.7826091068774984,1.0,1.0
decoy41_2,-0.005926824737243111,0.0,0.0
decoy192_2,-0.6947041800838808,0.0,0.0
5hho,0.5285714487168417,1.0,1.0
2f54,1.0000321097752995,1.0,1.0
decoy47_2,-0.6227850395538795,0.0,0.0
decoy171_2,-0.46189655165875254,0.0,0.0
decoy152,-1.0479400406945578,0.0,0.0
decoy34_2,-0.9766617696750177,0.0,0.0
decoy174,-0.8107293241912651,0.0,0.0
decoy162,-0.7548518932245799,0.0,0.0
decoy148,-0.9606114421027035,0.0,0.0
decoy50,-0.6334159872896161,0.0,0.0
decoy131,-0.2378659814728325,0.0,0.0
decoy27_2,-0.9419428092982864,0.0,0.0
decoy29_2,-0.8027880697036067,0.0,0.0
decoy111_2,-0.20444581593833755,0.0,0.0
3gsn,-1.2284787346999098,0.0,1.0
5d2l,-0.7916109739237408,0.0,1.0
