,dec_fun,prediction,real_answer
3qdg,0.4695482748246393,1.0,1.0
decoy104_2,-0.7456424048981065,0.0,0.0
4mvb,0.11896800400880908,1.0,1.0
decoy150,-0.6346335118878694,0.0,0.0
5m01,-0.1716587071378729,0.0,1.0
decoy28_2,-0.6704280432922418,0.0,0.0
decoy58_2,-0.8519560819115408,0.0,0.0
5wkf,-0.708027313267251,0.0,1.0
decoy139_2,0.025752973385945677,1.0,0.0
decoy175_2,-0.43674604555031377,0.0,0.0
5c08,1.1726385332445146,1.0,1.0
1mwa,-1.0655387360284598,0.0,1.0
decoy5_2,-0.7503883892472816,0.0,0.0
decoy154,-1.5314024341877792,0.0,0.0
decoy161,-0.7039825795911561,0.0,0.0
decoy48,-0.4178768870476079,0.0,0.0
decoy148,-0.41472909138824704,0.0,0.0
decoy135,-0.45960757884886,0.0,0.0
6bj3,-0.5596771636650921,0.0,1.0
5tje,0.06232220884032996,1.0,1.0
decoy166_2,0.03229968478054929,1.0,0.0
3qeq,-0.652944781930751,0.0,1.0
decoy97,-0.40662585222307296,0.0,0.0
3qdm,-0.8891968136357871,0.0,1.0
decoy1,0.9999338932191768,1.0,0.0
decoy92,-0.04297656930941457,0.0,0.0
decoy154_2,-0.9535620791061401,0.0,0.0
decoy88_2,-1.2953906210885098,0.0,0.0
decoy177_2,-0.7416203960948047,0.0,0.0
5wkh,-1.0936883172523126,0.0,1.0
decoy65_2,-0.2676753306993826,0.0,0.0
decoy49,-0.40142096804692656,0.0,0.0
decoy119,-0.5620299112956841,0.0,0.0
decoy169_2,-0.7793695326177357,0.0,0.0
decoy8,-0.06283514521023398,0.0,0.0
decoy81_2,-1.0605024970385526,0.0,0.0
5hhm,0.22179006066204826,1.0,1.0
5xot,-0.22909196225705647,0.0,1.0
decoy168_2,0.5209495263387371,1.0,0.0
decoy92_2,-0.29026151318121934,0.0,0.0
3mv7,0.9362196424963694,1.0,1.0
decoy33_2,-0.6262297258493361,0.0,0.0
decoy27_2,-0.764246911855915,0.0,0.0
decoy121_2,-0.8555319592902477,0.0,0.0
3gsn,-1.4766870034607409,0.0,1.0
5d2n,-0.983897741893768,0.0,1.0
decoy82,-0.5597275337216643,0.0,0.0
decoy56,-0.6156692923691851,0.0,0.0
decoy72_2,-0.6721195235692785,0.0,0.0
decoy109_2,-0.4419788870713974,0.0,0.0
decoy119_2,-0.13830911626104953,0.0,0.0
decoy74,-0.6865302889986884,0.0,0.0
decoy159_2,-0.4178768870476079,0.0,0.0
decoy38_2,-0.32868696620043064,0.0,0.0
5men,0.4778849786913813,1.0,1.0
4qrp,-1.1430922580798324,0.0,1.0
decoy171_2,-0.34657146088884966,0.0,0.0
decoy106,-0.44450958496929555,0.0,0.0
1mi5,-0.33357239785917153,0.0,1.0
2oi9,-0.7386413442694675,0.0,1.0
decoy181_2,-0.697137832438858,0.0,0.0
decoy122_2,-0.3819881781762627,0.0,0.0
6eqb,0.004883411438661056,1.0,1.0
decoy30_2,-0.9180400324929241,0.0,0.0
decoy29,0.030524156605925612,1.0,0.0
decoy113_2,-0.017047002291929292,0.0,0.0
decoy129_2,-0.7601816352687604,0.0,0.0
5w1v,-0.28644470423942764,0.0,1.0
1g6r,-1.045879566402449,0.0,1.0
2nx5,-0.652840919188683,0.0,1.0
1kj2,-0.5687585142279191,0.0,1.0
decoy170,-0.27956885249212216,0.0,0.0
2pye,0.5129068518469853,1.0,1.0
decoy190_2,-0.978214479724206,0.0,0.0
4ms8,0.7204055780881213,1.0,1.0
decoy158_2,-0.6530667385408311,0.0,0.0
decoy165,-0.3360668107106212,0.0,0.0
decoy62,-0.8038874759317569,0.0,0.0
decoy164,-0.493936472562338,0.0,0.0
1nam,0.0705274473317084,1.0,1.0
decoy52_2,-0.848562581548524,0.0,0.0
decoy28,-0.611631370602576,0.0,0.0
decoy155_2,-0.06093419851363241,0.0,0.0
5d2l,-0.6171346167680849,0.0,1.0
decoy38,-0.05808798624462724,0.0,0.0
3vxs,0.00530663218293731,1.0,1.0
decoy45,-0.546928591366417,0.0,0.0
decoy79_2,0.07542250036175419,1.0,0.0
decoy152,-0.38424231861110264,0.0,0.0
3e3q,-0.93314148840895,0.0,1.0
decoy55,-1.2403863172637373,0.0,0.0
decoy174_2,-0.6127191468368203,0.0,0.0
decoy178_2,-0.8070665909275683,0.0,0.0
decoy11_2,-0.6073904932712588,0.0,0.0
decoy106_2,-0.6787220361457889,0.0,0.0
3mv8,1.0263403624220868,1.0,1.0
5wlg,-1.01108199909681,0.0,1.0
decoy134_2,0.9999778493907603,1.0,0.0
decoy55_2,-0.7626992808244117,0.0,0.0
decoy77_2,-0.47775152549105887,0.0,0.0
2p5e,0.4622615761644033,1.0,1.0
decoy128_2,-0.8248092126202327,0.0,0.0
2f53,0.5183746341309752,1.0,1.0
decoy91,-0.13178129561101465,0.0,0.0
5m00,-0.2930057008392621,0.0,1.0
decoy40_2,-0.25398166870903655,0.0,0.0
decoy160,-0.8588164786264159,0.0,0.0
4jfd,0.4614079875154132,1.0,1.0
decoy158,0.16824500965696748,1.0,0.0
decoy121,-0.731770526429611,0.0,0.0
decoy68_2,-0.07381321738695468,0.0,0.0
decoy199_2,-0.47532698367432924,0.0,0.0
decoy118,-0.909232899696456,0.0,0.0
decoy27,-0.22974785560794192,0.0,0.0
5swz,0.5523943980164632,1.0,1.0
decoy101_2,-0.36595091107725924,0.0,0.0
decoy165_2,-0.4121810515582935,0.0,0.0
