,dec_fun,prediction,real_answer
decoy71_2,0.7215320188674592,1.0,0.0
decoy67,-1.7074780811532755,0.0,0.0
decoy197_2,-1.1629013975504354,0.0,0.0
decoy186_2,-1.4825823056024343,0.0,0.0
decoy125,-1.3835767442683493,0.0,0.0
decoy78_2,0.103683323719852,1.0,0.0
2ypl,-1.6060003666674534,0.0,1.0
decoy54_2,-0.20503505327251026,0.0,0.0
decoy145,-0.65952586075008,0.0,0.0
decoy29_2,-1.834781916780739,0.0,0.0
2oi9,-1.0545020508070597,0.0,1.0
5c0b,0.0682421741492737,1.0,1.0
6eqb,0.3206764188529412,1.0,1.0
decoy131,0.5401168361708104,1.0,0.0
decoy198_2,-2.493979027372887,0.0,0.0
decoy102_2,-0.6659390437043385,0.0,0.0
decoy134_2,1.00033031497131,1.0,0.0
decoy165_2,-0.16382917082914494,0.0,0.0
5nht,0.7475701546432478,1.0,1.0
decoy150,-1.3929974406236458,0.0,0.0
decoy162_2,-1.5601695456989386,0.0,0.0
1qse,0.31151933977101764,1.0,1.0
decoy140_2,-0.564846760436354,0.0,0.0
3tfk,-0.9683696853579669,0.0,1.0
decoy117_2,-0.2639196257449734,0.0,0.0
decoy41_2,-0.7066030228364365,0.0,0.0
decoy57_2,-1.2232123696437631,0.0,0.0
decoy85,-1.7417013922619569,0.0,0.0
3mv8,-1.6124404336892928,0.0,1.0
decoy36,-1.4291555350438738,0.0,0.0
4jff,0.8835851171190592,1.0,1.0
decoy179_2,0.7049543589592668,1.0,0.0
4l3e,0.2348972485870242,1.0,1.0
5m00,-0.0955005054030933,0.0,1.0
decoy127,-1.6755414059586728,0.0,0.0
decoy15_2,-0.013000273255631578,0.0,0.0
3utt,0.6701096997516325,1.0,1.0
decoy26_2,-1.354079247283805,0.0,0.0
decoy55_2,-0.48815910807416074,0.0,0.0
5nqk,0.21604238991055735,1.0,1.0
decoy103_2,-1.3005330889392326,0.0,0.0
5men,-0.3874199518146615,0.0,1.0
decoy181_2,0.4963077775537532,1.0,0.0
decoy72,-0.20454867526846843,0.0,0.0
3qeq,-1.440416443791129,0.0,1.0
decoy85_2,-0.3457242180834613,0.0,0.0
decoy11_2,-1.3753753765317165,0.0,0.0
decoy125_2,-1.2530345514167878,0.0,0.0
5m02,1.929065765899322,1.0,1.0
5c09,0.483039696969098,1.0,1.0
3qfj,0.6997434892800489,1.0,1.0
