,dec_fun,prediction,real_answer
decoy153_2,-0.4933274180336933,0.0,0.0
2gj6,0.874628073025989,1.0,1.0
4ms8,0.8032199656708372,1.0,1.0
decoy150,-0.7407294582708266,0.0,0.0
decoy13_2,-0.6821546490325109,0.0,0.0
4jff,1.0424240340094817,1.0,1.0
decoy148,-1.254614535843721,0.0,0.0
1g6r,-0.7565794327923465,0.0,1.0
1qsf,0.09665206980542407,1.0,1.0
3qeq,0.1626928669289831,1.0,1.0
1mwa,-0.8450947471886434,0.0,1.0
4ftv,0.10212454859297582,1.0,1.0
decoy121,-0.7590125586978616,0.0,0.0
2esv,-0.8830428993329945,0.0,1.0
decoy125,-0.8845510293143608,0.0,0.0
3vxu,1.0001779721579829,1.0,1.0
decoy30,-1.2905615559330255,0.0,0.0
decoy197_2,-0.3532860279263228,0.0,0.0
2vlj,0.9998673713932571,1.0,1.0
5e9d,-0.9489152264439054,0.0,1.0
3tjh,-0.4898715817547572,0.0,1.0
decoy177_2,-1.418005243827504,0.0,0.0
decoy25_2,-0.37570446153945847,0.0,0.0
3d39,-0.5842511748893336,0.0,1.0
2ol3,-0.28581765748961363,0.0,1.0
4jfd,0.9702191765266917,1.0,1.0
5d2n,-0.871973511340058,0.0,1.0
6amu,-0.9999897937654745,0.0,1.0
decoy62,-0.8163306106784294,0.0,0.0
decoy54,-0.0993533044339645,0.0,0.0
5xot,0.0013259420602786953,1.0,1.0
decoy119_2,-0.038142328855543806,0.0,0.0
5wkh,-0.7943745702116849,0.0,1.0
decoy145_2,0.1000386542741647,1.0,0.0
decoy124_2,0.04147053319062044,1.0,0.0
decoy107_2,-0.34507194931487994,0.0,0.0
5wkf,-0.6292564327794179,0.0,1.0
decoy171,-0.7359480018766282,0.0,0.0
decoy148_2,-0.5062864007298455,0.0,0.0
decoy179_2,0.08876493178716238,1.0,0.0
decoy92,-0.5883746753561558,0.0,0.0
decoy12,-0.559270153705669,0.0,0.0
decoy108_2,-0.8676133049417243,0.0,0.0
6eqb,-0.299631620979365,0.0,1.0
decoy55_2,-1.3211095088651996,0.0,0.0
decoy162,-0.603724703465208,0.0,0.0
decoy2_2,-0.7167017974253482,0.0,0.0
decoy85_2,-1.1288303463009388,0.0,0.0
3vxs,0.17770083880014265,1.0,1.0
decoy121_2,-1.157715271392231,0.0,0.0
2f54,0.7533663063858616,1.0,1.0
decoy163_2,-0.04659375092824902,0.0,0.0
decoy164,-1.1272322529262744,0.0,0.0
decoy58,-0.13836883780130282,0.0,0.0
decoy87,-0.22182857367155862,0.0,0.0
decoy37,-0.581834529948549,0.0,0.0
decoy106,-0.992846620316481,0.0,0.0
decoy133_2,-1.0003090403637063,0.0,0.0
5tez,-1.0156244440846718,0.0,1.0
decoy111_2,-0.846393961728188,0.0,0.0
decoy48_2,-0.6083352049408899,0.0,0.0
5bs0,0.052699194196175636,1.0,1.0
decoy20_2,-1.1298030582654135,0.0,0.0
decoy38,0.15811972372542726,1.0,0.0
5m02,0.09796836306329704,1.0,1.0
3h9s,0.46577223228004283,1.0,1.0
decoy117_2,-0.6419413761602597,0.0,0.0
4mnq,-0.08260441867105017,0.0,1.0
decoy175_2,-0.5268571120429996,0.0,0.0
decoy114_2,-0.7671816382659435,0.0,0.0
decoy52_2,-0.8017505127617133,0.0,0.0
decoy72_2,-0.6588189870784704,0.0,0.0
decoy12_2,-0.933971968295475,0.0,0.0
decoy101,-0.16557087765847855,0.0,0.0
decoy104_2,-0.7819579545557196,0.0,0.0
decoy104,-0.4100466126923501,0.0,0.0
2vlr,0.7238691142230607,1.0,1.0
decoy149_2,-0.32448549364482293,0.0,0.0
decoy0_2,-1.1141010843531398,0.0,0.0
decoy46,-0.7904856468589658,0.0,0.0
decoy113_2,-0.6030432095229278,0.0,0.0
decoy154_2,-0.7395551843627508,0.0,0.0
decoy49_2,-0.3833391494439744,0.0,0.0
4g8g,-0.25245588289537935,0.0,1.0
6bj8,-0.35988900605886076,0.0,1.0
decoy178,0.17644323496762426,1.0,0.0
decoy128_2,0.04147053319062044,1.0,0.0
2p5e,0.6011990030260108,1.0,1.0
decoy140,-0.7639483699044365,0.0,0.0
decoy17_2,-0.0046115241010717956,0.0,0.0
5wlg,-0.6693609657369404,0.0,1.0
decoy47_2,-1.0515607939293221,0.0,0.0
decoy78_2,-0.7587408955265249,0.0,0.0
decoy186_2,-0.3800695640970735,0.0,0.0
decoy113,1.09181752996661,1.0,0.0
decoy88_2,-0.9963081268190277,0.0,0.0
decoy102_2,-0.1960991284971716,0.0,0.0
decoy40_2,-0.16260826744041101,0.0,0.0
decoy79_2,-0.6088565468502734,0.0,0.0
decoy132_2,0.23572106660394043,1.0,0.0
3tpu,0.8496949862596765,1.0,1.0
decoy68_2,-0.6935178723927409,0.0,0.0
decoy65_2,-0.32750736757998533,0.0,0.0
decoy83,-1.0296085706872984,0.0,0.0
decoy22_2,-0.46206777192491155,0.0,0.0
1qrn,0.5016538887899056,1.0,1.0
decoy18,-0.7636031169833646,0.0,0.0
1fo0,-0.4831623526771719,0.0,1.0
