,dec_fun,prediction,real_answer
decoy81_2,-0.9628644819693398,0.0,0.0
decoy59_2,-0.05470882588359016,0.0,0.0
decoy40_2,-0.18535503225336558,0.0,0.0
3kps,0.49551469892936006,1.0,1.0
decoy107,-0.6808309678880947,0.0,0.0
decoy193_2,-0.8648012519835073,0.0,0.0
6bj3,0.9934305164771843,1.0,1.0
decoy3,-0.635710404814303,0.0,0.0
3mv9,0.9709916938443476,1.0,1.0
decoy125,-0.5492626104127535,0.0,0.0
decoy133_2,-0.9997996506116787,0.0,0.0
decoy199_2,-1.1113842779851468,0.0,0.0
decoy130,-0.4742423881756538,0.0,0.0
decoy123,-1.1318693599045204,0.0,0.0
decoy25_2,-0.6723634932790171,0.0,0.0
5men,0.4465027107993833,1.0,1.0
1ao7,1.1242851441963642,1.0,1.0
3tjh,-0.032120020980996145,0.0,1.0
decoy62,-0.8358328857110175,0.0,0.0
3tpu,-0.08251872637254098,0.0,1.0
decoy113,0.5468384149703583,1.0,0.0
decoy3_2,-0.8726339853924319,0.0,0.0
decoy94_2,-1.2084909031520312,0.0,0.0
decoy86_2,-0.8975293150352698,0.0,0.0
5nmf,0.21630995408719522,1.0,1.0
decoy73_2,-0.2767094974219588,0.0,0.0
decoy20,0.29016117285725396,1.0,0.0
2pye,0.49650348608032646,1.0,1.0
5m02,0.5579019841111991,1.0,1.0
decoy93_2,-0.21282080374336643,0.0,0.0
5nmg,0.055533959254266296,1.0,1.0
decoy156_2,-0.4130465640775347,0.0,0.0
5e6i,-0.38899100773035344,0.0,1.0
decoy137,-0.6193783592251327,0.0,0.0
5nht,0.347275595110343,1.0,1.0
decoy73,-0.823936736793354,0.0,0.0
1g6r,0.06046500731002857,1.0,1.0
1qse,0.5204494922470891,1.0,1.0
5tez,-1.1398890643736437,0.0,1.0
5w1v,-1.0117985801433522,0.0,1.0
5sws,-0.05676157623611655,0.0,1.0
decoy71_2,-0.5954120572643545,0.0,0.0
decoy134_2,0.9995192260953397,1.0,0.0
decoy15_2,-0.2027107498901357,0.0,0.0
decoy106_2,-0.9049740420123278,0.0,0.0
decoy23_2,-0.14436668251829154,0.0,0.0
2p5e,0.4592192017900564,1.0,1.0
decoy129_2,-0.03923323607313922,0.0,0.0
decoy87,0.4312791795354003,1.0,0.0
5w1w,-1.0035471784800487,0.0,1.0
decoy117_2,-1.0322299876844583,0.0,0.0
decoy167,-1.0873746387780787,0.0,0.0
decoy165,-0.8515510416377868,0.0,0.0
3mv8,0.9624256703172883,1.0,1.0
decoy26_2,-0.17965864462317027,0.0,0.0
decoy34_2,-0.3304365616601531,0.0,0.0
decoy75_2,-0.42929306802527234,0.0,0.0
decoy48,-0.9999701780572011,0.0,0.0
5wkf,-1.1177532386960873,0.0,1.0
decoy20_2,-0.5988543997686419,0.0,0.0
4mxq,0.3171717718759831,1.0,1.0
5m00,-0.0020334306713798433,0.0,1.0
decoy70_2,-0.13706540797200478,0.0,0.0
decoy118,-0.44219191811761616,0.0,0.0
5c09,0.4472205798925605,1.0,1.0
4jff,0.5322474066365607,1.0,1.0
2gj6,0.8955485682816621,1.0,1.0
decoy179,-0.2889451362459081,0.0,0.0
decoy189_2,-0.5956753821682728,0.0,0.0
5ivx,-0.8251686619575029,0.0,1.0
2ypl,-0.763910025189027,0.0,1.0
decoy126_2,-0.30653171386479705,0.0,0.0
5wkh,-1.3184768246770417,0.0,1.0
decoy49_2,-0.3573036914800596,0.0,0.0
3qeq,-0.7179929870902889,0.0,1.0
decoy174,-0.08955241875971598,0.0,0.0
decoy119_2,0.35054956070647236,1.0,0.0
decoy12,0.27802790262557076,1.0,0.0
decoy72_2,-0.8224962600578956,0.0,0.0
4n0c,0.11082557803656468,1.0,1.0
decoy181_2,-0.8888873399393366,0.0,0.0
decoy36_2,-0.8780106130103973,0.0,0.0
decoy78,-0.779582349568626,0.0,0.0
decoy113_2,0.1950310398511511,1.0,0.0
5tje,0.0009782669105573571,1.0,1.0
decoy14,-1.0003215768137448,0.0,0.0
decoy172_2,-0.3638795016682629,0.0,0.0
decoy47,0.516168601234393,1.0,0.0
decoy38_2,-0.8743268504029467,0.0,0.0
decoy67,-0.7714554513417736,0.0,0.0
decoy154,-0.6594868399241367,0.0,0.0
decoy13,-0.755876288069467,0.0,0.0
decoy77_2,-0.45987825440183305,0.0,0.0
decoy74_2,-0.5769673890097414,0.0,0.0
decoy177_2,-0.6550737061952061,0.0,0.0
decoy187_2,-0.7368648934117683,0.0,0.0
1fo0,-0.09477756142317961,0.0,1.0
decoy101_2,-0.23540211582519288,0.0,0.0
decoy8,-0.2617422509451081,0.0,0.0
3qdm,-0.9292668033941109,0.0,1.0
decoy33_2,-1.2231820924660877,0.0,0.0
4l3e,0.9746825952734074,1.0,1.0
decoy30,-0.5607144549768177,0.0,0.0
decoy124_2,-0.9995526569240247,0.0,0.0
decoy58_2,-1.181177416194882,0.0,0.0
decoy151,-0.9205950109393564,0.0,0.0
decoy44,-1.0000771564227062,0.0,0.0
decoy55_2,-0.7269040878544707,0.0,0.0
6mtm,-1.1661714453035787,0.0,1.0
decoy111,-0.16080658546887305,0.0,0.0
decoy81,-0.20938092258581953,0.0,0.0
decoy136_2,-0.9836813540665638,0.0,0.0
decoy144_2,-0.6237911889683544,0.0,0.0
decoy85,-0.11947760381865302,0.0,0.0
decoy86,-0.5862030905923238,0.0,0.0
5isz,0.04268697690279333,1.0,1.0
decoy192_2,-0.527195738436286,0.0,0.0
