,dec_fun,prediction,real_answer
decoy129_2,-0.45364841036988524,0.0,0.0
3utt,-0.9997328614953408,0.0,1.0
2oi9,-0.15419936187226668,0.0,1.0
decoy16,-0.4809551974917322,0.0,0.0
5tez,0.10805320726813139,1.0,1.0
decoy40,-1.0000940060539354,0.0,0.0
decoy58_2,-0.45173282377807167,0.0,0.0
1ao7,-0.09641153627812227,0.0,1.0
decoy78_2,0.15501975197527373,1.0,0.0
decoy93,-0.7478358609417307,0.0,0.0
4jff,0.6556251482680354,1.0,1.0
decoy73,-0.6047526724957487,0.0,0.0
decoy106_2,-0.5027036691017261,0.0,0.0
5m00,0.08160653116044081,1.0,1.0
3e3q,-1.0657466389872194,0.0,1.0
5c0b,0.07437597985046585,1.0,1.0
decoy140_2,-0.8657878785770846,0.0,0.0
decoy179,-0.38846196525428356,0.0,0.0
6am5,-0.4497092028804983,0.0,1.0
3mv7,0.08436347038080194,1.0,1.0
decoy119_2,-0.04955210724685688,0.0,0.0
3e2h,-0.16104627967927077,0.0,1.0
decoy58,-0.498033478634045,0.0,0.0
decoy101,0.07392640014210206,1.0,0.0
decoy118_2,-0.41553269612111066,0.0,0.0
3h9s,0.19360617727632212,1.0,1.0
decoy143,-0.4988638570437266,0.0,0.0
decoy128,-1.276040322584726,0.0,0.0
decoy89_2,-0.531955305059567,0.0,0.0
decoy88_2,-1.0659939011357835,0.0,0.0
3vxr,-0.45124423064741104,0.0,1.0
2gj6,0.45238171679046657,1.0,1.0
5m02,-0.9336517828389598,0.0,1.0
decoy27,-0.1679706545998375,0.0,0.0
3kpr,-0.2880855453922634,0.0,1.0
decoy24_2,0.6844700759721595,1.0,0.0
3vxs,-0.45178733431413653,0.0,1.0
decoy192_2,-0.5427560219969157,0.0,0.0
decoy73_2,-0.8383553646977805,0.0,0.0
decoy194_2,-0.14231680723014384,0.0,0.0
decoy66_2,0.07540512852953662,1.0,0.0
2pye,0.019809258312787015,1.0,1.0
decoy190_2,-1.4056604969681263,0.0,0.0
6d78,-9.135694901629687e-05,0.0,1.0
decoy14_2,0.3370365437007995,1.0,0.0
decoy158_2,-0.5311293271720402,0.0,0.0
decoy78,-0.4507085585859957,0.0,0.0
5e6i,-0.12462576444349127,0.0,1.0
decoy6_2,-0.9997043156740398,0.0,0.0
decoy10_2,-0.42492432743126407,0.0,0.0
decoy87_2,-0.5568651442904491,0.0,0.0
5m01,-0.38582461581513994,0.0,1.0
decoy51_2,-0.14596396008318935,0.0,0.0
5c0a,0.6040905562366204,1.0,1.0
2f54,0.17973715851205252,1.0,1.0
decoy136_2,0.3598605233284212,1.0,0.0
4n0c,0.27897984017202815,1.0,1.0
1fo0,-0.4520340768785087,0.0,1.0
decoy104,-0.4394678842251324,0.0,0.0
decoy68_2,-0.5541763931010066,0.0,0.0
decoy154,-0.7741180235552574,0.0,0.0
decoy83,-0.6543094528745886,0.0,0.0
decoy153_2,-0.469079510776204,0.0,0.0
decoy94_2,-0.4176805652650516,0.0,0.0
3vxm,-0.417010460853942,0.0,1.0
4qrp,0.4550197288339767,1.0,1.0
decoy120_2,-0.8893693965100008,0.0,0.0
decoy91,1.1005382616858603,1.0,0.0
decoy126_2,-0.3299447108958514,0.0,0.0
decoy46,-0.4308259667487767,0.0,0.0
decoy115,-0.16789974727306223,0.0,0.0
decoy164_2,-1.0000582533448603,0.0,0.0
decoy59_2,-0.6431501509365892,0.0,0.0
decoy80_2,-1.2695200496175505,0.0,0.0
decoy16_2,0.3631965926931505,1.0,0.0
3qfj,-0.4251032952780368,0.0,1.0
decoy156_2,-0.4245290436082153,0.0,0.0
decoy162_2,-0.6370109465191388,0.0,0.0
decoy148,0.8289527922126,1.0,0.0
decoy28_2,0.18731538121813351,1.0,0.0
decoy38_2,-0.2937212443685937,0.0,0.0
decoy11_2,0.09148911654050529,1.0,0.0
decoy100,0.7899284698059622,1.0,0.0
decoy145_2,-0.4816378342567087,0.0,0.0
decoy47_2,-0.4738034101848284,0.0,0.0
decoy125,-0.47410165436166507,0.0,0.0
decoy47,-0.4507035698542362,0.0,0.0
decoy174_2,-0.8058368718190289,0.0,0.0
5w1v,-0.3502406391138009,0.0,1.0
decoy20_2,-0.9670084201277357,0.0,0.0
decoy55,0.20346980308460993,1.0,0.0
decoy175_2,-1.0966472095450643,0.0,0.0
6bj3,-0.43888483094045394,0.0,1.0
1bd2,-0.538916123550153,0.0,1.0
decoy123_2,-0.40720661665930613,0.0,0.0
2vlj,1.0001517721955886,1.0,1.0
decoy49,-0.4929175595744708,0.0,0.0
decoy38,-0.46295073928847785,0.0,0.0
decoy197_2,-0.43192772471049345,0.0,0.0
decoy170_2,-1.6799138779253826,0.0,0.0
decoy26,0.33331302132442453,1.0,0.0
decoy116,-0.11915556291608742,0.0,0.0
decoy159,-0.34487758230387644,0.0,0.0
decoy3,-0.42649939960252414,0.0,0.0
decoy33,0.8153441338220969,1.0,0.0
decoy65_2,-0.33591890936153523,0.0,0.0
5c08,-0.3161728013860535,0.0,1.0
4jfd,0.5448055026012225,1.0,1.0
decoy138,1.5333835046451783,1.0,0.0
decoy80,-0.6523142303604351,0.0,0.0
decoy165_2,-1.1181324067799618,0.0,0.0
4prh,-0.4302464088387542,0.0,1.0
6g9q,0.12316787984849353,1.0,1.0
decoy55_2,-0.9923303978913504,0.0,0.0
4n5e,-1.0352484667085706,0.0,1.0
decoy125_2,-0.54038356116428,0.0,0.0
decoy155_2,-0.5511691151812127,0.0,0.0
