,dec_fun,prediction,real_answer
decoy85,-1.5839046246199608,0.0,0.0
2vlj,0.9999302741950997,1.0,1.0
decoy119_2,-0.5504602307025324,0.0,0.0
decoy68_2,-0.452462188238676,0.0,0.0
decoy100,-0.9824299482070815,0.0,0.0
decoy168,-0.7013917036857102,0.0,0.0
decoy143,-0.6431854538384034,0.0,0.0
decoy80,-0.8776759878647006,0.0,0.0
decoy128_2,-0.9983982914320837,0.0,0.0
decoy52,-0.42291930308948433,0.0,0.0
decoy93,-1.4642455092660194,0.0,0.0
decoy178,-0.16321123433924611,0.0,0.0
3vxr,-0.29351212856375614,0.0,1.0
3ffc,-0.06300611888114976,0.0,1.0
decoy22,-0.411795698540969,0.0,0.0
1lp9,-1.1438596614255303,0.0,1.0
2nx5,-0.4158265286564378,0.0,1.0
3e2h,-0.8752463818973454,0.0,1.0
decoy83,-0.30649961328392683,0.0,0.0
decoy194_2,-0.5971298188792891,0.0,0.0
decoy84,-0.9070887506924683,0.0,0.0
decoy114_2,-0.3936985147569467,0.0,0.0
decoy77_2,0.29762198229360803,1.0,0.0
1g6r,0.2663764252507247,1.0,1.0
4qrp,-0.538677658112272,0.0,1.0
5d2n,-0.6760154064340802,0.0,1.0
decoy158,-0.9989075952597615,0.0,0.0
decoy149_2,-1.5467696017307,0.0,0.0
decoy125,-0.3236779525848645,0.0,0.0
decoy92_2,-1.1828932006124373,0.0,0.0
decoy118_2,-0.7384546733637924,0.0,0.0
decoy49,-0.735763474305093,0.0,0.0
decoy130,-0.3547969357732741,0.0,0.0
decoy141_2,-1.0521356022482309,0.0,0.0
decoy199_2,-0.3655533513462323,0.0,0.0
decoy151,-0.2878461734622447,0.0,0.0
decoy116,-0.4842323235995722,0.0,0.0
decoy79,-0.8075345672860498,0.0,0.0
5m01,-0.13599201701037267,0.0,1.0
decoy170,-0.38146927334594194,0.0,0.0
4mji,-0.9723742718151087,0.0,1.0
decoy85_2,-0.2904440401130939,0.0,0.0
decoy172,-0.6520819323175744,0.0,0.0
2vlr,-0.5497627288995204,0.0,1.0
1qrn,-0.393895681465608,0.0,1.0
5swz,-0.6715155640527544,0.0,1.0
decoy12,-0.4488946312106488,0.0,0.0
decoy47_2,-0.7168792876694239,0.0,0.0
1kj2,-0.40257015590823253,0.0,1.0
2p5e,0.40098159309514625,1.0,1.0
decoy106,-0.45632194752454946,0.0,0.0
6eqb,-1.6559770906095876,0.0,1.0
decoy94_2,-1.0598108470285752,0.0,0.0
5wkh,-0.4849574671251836,0.0,1.0
