,dec_fun,prediction,real_answer
decoy56,-0.630034211958746,0.0,0.0
decoy146,0.19666868820671957,1.0,0.0
decoy0_2,-0.4353628781757023,0.0,0.0
decoy118_2,-0.2958136267465583,0.0,0.0
5wkh,-1.7918373171152058,0.0,1.0
decoy18,-0.5402993806598719,0.0,0.0
1qrn,0.23618610220121394,1.0,1.0
decoy162_2,-1.3252420222348906,0.0,0.0
decoy77_2,-0.13445084391084283,0.0,0.0
decoy106,-0.5575015644452516,0.0,0.0
decoy162,-0.49491193947372203,0.0,0.0
decoy164_2,-1.0000815434633927,0.0,0.0
5hhm,0.2038928831600766,1.0,1.0
decoy72_2,-0.5402991843233942,0.0,0.0
decoy103_2,-0.6456146925618426,0.0,0.0
decoy46,-1.0337529130676832,0.0,0.0
decoy17_2,0.08444279398765919,1.0,0.0
decoy167_2,-0.5013990231140241,0.0,0.0
decoy145_2,-0.5402991992026057,0.0,0.0
decoy48,-0.9998960523749577,0.0,0.0
decoy55_2,-0.613234855113901,0.0,0.0
decoy107,0.06605475818749684,1.0,0.0
decoy68_2,-0.5366336253491011,0.0,0.0
decoy140_2,-0.23559756971297846,0.0,0.0
decoy163,0.8885756524682583,1.0,0.0
decoy3_2,-0.5403109095689456,0.0,0.0
decoy36,-0.37664201475298226,0.0,0.0
decoy139_2,0.144303703201481,1.0,0.0
decoy92,-1.0995304656745244,0.0,0.0
decoy75_2,-0.543362442939033,0.0,0.0
decoy41,0.13673495588789775,1.0,0.0
decoy79,0.21098161263036308,1.0,0.0
decoy118,-1.8907886980507072,0.0,0.0
5jzi,-0.4230052313211845,0.0,1.0
2nx5,-0.5402991840618613,0.0,1.0
decoy113,0.5605535308214523,1.0,0.0
decoy52,-0.491398959365562,0.0,0.0
3vxr,-0.28997614427905816,0.0,1.0
4jff,0.7066216788467293,1.0,1.0
5nmg,1.3045329082066033,1.0,1.0
2f53,-0.4290344085794616,0.0,1.0
decoy1,0.9998640256060124,1.0,0.0
decoy73,-1.5563444034131568,0.0,0.0
5w1v,0.48627512944994755,1.0,1.0
decoy5_2,-1.0006183757877785,0.0,0.0
3hg1,0.7335823625259469,1.0,1.0
5sws,-1.2141626917530055,0.0,1.0
4pri,0.16777770018159055,1.0,1.0
3vxm,-0.5415406681158906,0.0,1.0
decoy82_2,-0.4397886435109153,0.0,0.0
decoy121_2,-0.5403751386638659,0.0,0.0
decoy3,-0.540299183872255,0.0,0.0
5m00,-0.2348749538430881,0.0,1.0
decoy90_2,-0.07692938948172612,0.0,0.0
decoy49,-0.5402991521048199,0.0,0.0
3e3q,1.2988265581676508,1.0,1.0
decoy165,-0.442928937610963,0.0,0.0
decoy48_2,-0.5409163237476444,0.0,0.0
decoy81,-0.80086803182255,0.0,0.0
2gj6,0.23813904745413605,1.0,1.0
decoy106_2,-0.5190682020496636,0.0,0.0
decoy9,0.39136169709709645,1.0,0.0
decoy192_2,-0.2710904400481742,0.0,0.0
decoy168,-0.15436482638903387,0.0,0.0
decoy27_2,-0.4915720910501044,0.0,0.0
3w0w,0.9999171093117515,1.0,1.0
decoy199_2,-0.5402990508552886,0.0,0.0
4ms8,0.7155119907223088,1.0,1.0
5brz,0.4158459746083344,1.0,1.0
1mi5,-0.08869540033549794,0.0,1.0
decoy11_2,-0.23558337438401317,0.0,0.0
decoy129_2,-0.5520187317174032,0.0,0.0
decoy128,-0.2779460756148962,0.0,0.0
1nam,-0.48563135177003386,0.0,1.0
decoy138_2,-0.5406748023723074,0.0,0.0
decoy186_2,-0.46280493359687747,0.0,0.0
