,dec_fun,prediction,real_answer
decoy4_2,-0.870361135440135,0.0,0.0
decoy11_2,-0.44986442509543967,0.0,0.0
decoy109,0.17182486626887267,1.0,0.0
decoy9_2,-0.1474667893705109,0.0,0.0
3dxa,-1.0424669905966935,0.0,1.0
decoy128,-1.0547692035874645,0.0,0.0
decoy38_2,-0.42540370188421933,0.0,0.0
decoy193_2,0.6183855808231031,1.0,0.0
decoy87,-0.683590142242386,0.0,0.0
decoy48_2,-0.5858745578437524,0.0,0.0
decoy163_2,0.06351917988498251,1.0,0.0
decoy92_2,-0.11235859627440142,0.0,0.0
decoy107_2,-0.4677917278943912,0.0,0.0
4mji,-0.3781069441436505,0.0,1.0
decoy107,-0.8508956345277896,0.0,0.0
decoy63,-0.43128248529412133,0.0,0.0
decoy40,-1.0001425880125248,0.0,0.0
decoy78,-0.2681498699560537,0.0,0.0
decoy120_2,-1.255270003610469,0.0,0.0
decoy164_2,-0.1474667893705109,0.0,0.0
5euo,0.17515280994489518,1.0,1.0
decoy187_2,-0.46779615580297784,0.0,0.0
decoy6_2,-1.9041859999560804,0.0,0.0
5tez,-0.34195662450794406,0.0,1.0
decoy94_2,-1.0664822158897396,0.0,0.0
4n5e,-0.841416188428423,0.0,1.0
3e3q,1.7567287573868386,1.0,1.0
decoy82,-0.627684988413743,0.0,0.0
decoy29_2,-0.44192823820555294,0.0,0.0
decoy147_2,-0.2865524792830243,0.0,0.0
decoy24,-0.6345659405125097,0.0,0.0
decoy166_2,-0.3661688151041135,0.0,0.0
decoy111,-0.357964420237057,0.0,0.0
2bnq,0.9038682784973682,1.0,1.0
3tfk,-0.40086353466911706,0.0,1.0
1mwa,0.8443066927547203,1.0,1.0
decoy2_2,-0.38374962843965094,0.0,0.0
2vlj,0.733467816270204,1.0,1.0
3h9s,0.10310285648381085,1.0,1.0
decoy154,-0.5216530622504494,0.0,0.0
decoy47_2,-0.6824757538137932,0.0,0.0
decoy125,-0.6685516365536575,0.0,0.0
4qrp,-0.4285007207348326,0.0,1.0
decoy90,-0.3433740930707045,0.0,0.0
decoy33_2,-1.9862521907999762,0.0,0.0
decoy73_2,-1.185968230341352,0.0,0.0
decoy91,-0.36128045381769647,0.0,0.0
3mv8,0.41344993852150086,1.0,1.0
decoy160,-0.5125592340895299,0.0,0.0
decoy80_2,-0.9541959964111422,0.0,0.0
decoy132_2,0.5639708124543439,1.0,0.0
decoy66_2,-1.0286331319785926,0.0,0.0
decoy178_2,-1.210798784104019,0.0,0.0
decoy130,-0.45136732902711874,0.0,0.0
decoy141_2,-0.5378105431494926,0.0,0.0
decoy163,-0.3858704465194288,0.0,0.0
4mnq,-0.14283926909777855,0.0,1.0
2ypl,-1.099725083525034,0.0,1.0
4pri,0.38977033365916497,1.0,1.0
decoy104,-0.8922675431800675,0.0,0.0
3w0w,0.9998086741973984,1.0,1.0
3tjh,-0.49054301663722133,0.0,1.0
decoy24_2,-0.0417787276425286,0.0,0.0
decoy159_2,-0.9996044911881765,0.0,0.0
decoy79_2,-0.7476079319378093,0.0,0.0
decoy127_2,-0.46779591674730064,0.0,0.0
